index,batch,document,client,priority,date,status
26,gem_spiere_helkijn-MULTI- BATCH 3/11/2025 11:40:10 AM,1,cs_besturen_schaubroeck,5,11/03/2025 10:40:10 AM,Ready
27,gem_hulshout-02- BATCH 14905334,2,cs_besturen_01_team3,5,11/03/2025 10:43:53 AM,Ready
28,gem_riemst-04- BATCH 18900586,7,cs_besturen_01_team3,5,11/03/2025 10:48:50 AM,Ready
29,gem_beerse-01- BATCH 17130811,1,cs_besturen_01_team3,5,11/03/2025 10:49:58 AM,Ready
30,ocmw_bree-01- BATCH 17130814,1,cs_besturen_01_team3,5,11/03/2025 10:50:00 AM,Ready
31,agb_bree-01- BATCH 17130816,1,cs_besturen_01_team3,5,11/03/2025 10:50:02 AM,Ready
32,ocmw_oostrozebeke-MULTI- BATCH 7 3/11/2025 11:50:15 AM,1,cs_besturen_schaubroeck,5,11/03/2025 10:50:15 AM,Ready
33,gem_berlaar-01- BATCH 17130820,8,cs_besturen_01_team3,5,11/03/2025 10:50:17 AM,Ready
34,gem_vleteren-MULTI- BATCH 801464,9,cs_besturen_schaubroeck,5,11/03/2025 10:51:36 AM,Ready
35,gem_leopoldsburg-03- BATCH 18933,1,cs_besturen_01_team3,5,11/03/2025 11:00:54 AM,Ready
36,gem_wevelgem-MULTI- BATCH 834122,3,cs_besturen_schaubroeck,5,11/03/2025 11:00:57 AM,Ready
37,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,11/03/2025 11:02:35 AM,Ready
38,gem_st_laureins-MULTI- BATCH 801 3/11/2025 12:02:37 PM,2,cs_besturen_schaubroeck,5,11/03/2025 11:02:37 AM,Ready
39,ocmw_st_laureins-MULTI- BATCH 80 3/11/2025 12:02:42 PM,2,cs_besturen_schaubroeck,5,11/03/2025 11:02:42 AM,Ready
40,agb_asse-MULTI- BATCH 14562857,9,cs_besturen_schaubroeck,5,11/03/2025 11:02:47 AM,Ready
41,ocmw_alveringem-MULTI- BATCH 145,2,cs_besturen_schaubroeck,5,11/03/2025 11:03:07 AM,Ready
