index,batch,document,client,priority,date,status
28,ocmw_kruisem-MULTI- BATCH 137207,1,cs_besturen_schaubroeck,5,11/09/2024 09:21:12 AM,Ready
29,gem_tielt-MULTI- BATCH 7127599,2,cs_besturen_schaubroeck,5,11/09/2024 09:21:16 AM,Ready
30,gem_bocholt-01- BATCH 15618197,1,cs_besturen_01_team3,5,11/09/2024 09:21:20 AM,Ready
31,stad_aalst-01- BATCH 15618199,2,cs_besturen_01_team3,5,11/09/2024 09:21:22 AM,Ready
32,gem_puurs_sint_amands-MULTI- BAT 9/11/2024 10:29:06 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:06 AM,Ready
33,gem_roosdaal-MULTI- BATCH 672556,2,cs_besturen_schaubroeck,5,11/09/2024 09:29:08 AM,Ready
34,ocmw_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:11 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:11 AM,Ready
35,zorg_puurs_sint_amands-MULTI- BA 9/11/2024 10:29:16 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:29:16 AM,Ready
36,gem_meerhout-MULTI- BATCH 137210,3,cs_besturen_schaubroeck,5,11/09/2024 09:37:43 AM,Ready
37,ocmw_kinrooi-MULTI- BATCH 137210,1,cs_besturen_schaubroeck,5,11/09/2024 09:37:59 AM,Ready
38,gem_sint_genesius_rode-MULTI- BA 9/11/2024 10:38:01 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:38:01 AM,Ready
39,gem_st_laureins-MULTI- BATCH 712 9/11/2024 10:38:04 AM,2,cs_besturen_schaubroeck,5,11/09/2024 09:38:04 AM,Ready
40,gem_zoersel-05- BATCH 10091415,1,cs_besturen_01_team3,5,11/09/2024 09:42:32 AM,Ready
41,BATCH 8930075,1,559_comp_dendermonde,5,11/09/2024 09:42:46 AM,Ready
42,ocmw_beerse-01- BATCH 15618565,4,cs_besturen_01_team3,5,11/09/2024 09:43:39 AM,Ready
43,BATCH 4160549,4,062_stad_bruggeV2,5,11/09/2024 09:43:43 AM,Ready
44,gem_gooik-MULTI- BATCH 10158176,1,cs_besturen_schaubroeck,5,11/09/2024 09:47:10 AM,Ready
45,agb_kapellen-03- BATCH 17281507,1,cs_besturen_01_team3,5,11/09/2024 09:48:13 AM,Ready
46,gem_kapellen-03- BATCH 17281509,7,cs_besturen_01_team3,5,11/09/2024 09:48:15 AM,Ready
47,pol_lommel-03- BATCH 17281511,2,cs_besturen_01_team3,5,11/09/2024 09:48:25 AM,Ready
49,ocmw_nijlen-03- BATCH 17281575,1,cs_besturen_01_team3,5,11/09/2024 09:53:18 AM,Ready
50,prov_wvlaanderen-05- BATCH 10091 9/11/2024 10:53:20 AM,3,cs_besturen_01_team3,5,11/09/2024 09:53:20 AM,Ready
51,gem_herne-MULTI- BATCH 10158234,2,cs_besturen_schaubroeck,5,11/09/2024 09:53:23 AM,Ready
52,gem_ternat-MULTI- BATCH 7127860,1,cs_besturen_schaubroeck,5,11/09/2024 09:53:43 AM,Ready
53,gem_merchtem-MULTI- BATCH 137211,1,cs_besturen_schaubroeck,5,11/09/2024 09:54:02 AM,Ready
54,gem_lierde-MULTI- BATCH 13721141,1,cs_besturen_schaubroeck,5,11/09/2024 09:54:05 AM,Ready
55,ocmw_aalst-01- BATCH 15618740,3,cs_besturen_01_team3,5,11/09/2024 09:55:08 AM,Ready
56,stad_aalst-01- BATCH 15618742,1,cs_besturen_01_team3,5,11/09/2024 09:55:15 AM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,11/09/2024 09:56:43 AM,Ready
58,gem_ranst-04- BATCH 16651772,1,cs_besturen_01_team3,5,11/09/2024 09:56:45 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 12 9/11/2024 10:56:47 AM,1,cs_besturen_schaubroeck,5,11/09/2024 09:56:47 AM,Ready
60,ocmw_herent-MULTI- BATCH 1015831,1,cs_besturen_schaubroeck,5,11/09/2024 09:57:50 AM,Ready
62,gem_tessenderlo-04- BATCH 166519,14,cs_besturen_01_team3,5,11/09/2024 10:08:07 AM,Ready
63,pol_bodukap-04- BATCH 16651953,1,cs_besturen_01_team3,5,11/09/2024 10:08:28 AM,Ready
64,zorg_wervik-MULTI- BATCH 7388429,1,cs_besturen_schaubroeck,5,11/09/2024 10:08:30 AM,Ready
65,ocmw_tienen-MULTI- BATCH 7128066,3,cs_besturen_schaubroeck,5,11/09/2024 10:09:34 AM,Ready
66,stad_tienen-MULTI- BATCH 7128068,1,cs_besturen_schaubroeck,5,11/09/2024 10:09:40 AM,Ready
67,agb_koksijdevvv-MULTI- BATCH 137 9/11/2024 11:10:43 AM,1,cs_besturen_schaubroeck,5,11/09/2024 10:10:43 AM,Ready
68,gem_koksijde-MULTI- BATCH 137213,2,cs_besturen_schaubroeck,5,11/09/2024 10:10:44 AM,Ready
69,gem_kortenberg-MULTI- BATCH 1372 9/11/2024 11:10:46 AM,1,cs_besturen_schaubroeck,5,11/09/2024 10:10:46 AM,Ready
70,gem_linter-MULTI- BATCH 13721345,1,cs_besturen_schaubroeck,5,11/09/2024 10:10:51 AM,Ready
71,ocmw_beersel-01- BATCH 15618896,22,cs_besturen_01_team3,5,11/09/2024 10:12:05 AM,Ready
72,agb_bocholt-01- BATCH 15618900,9,cs_besturen_01_team3,5,11/09/2024 10:12:34 AM,Ready
73,gem_houthalen-02- BATCH 13673445,5,cs_besturen_01_team3,5,11/09/2024 10:12:47 AM,Ready
74,zorg_houthalen-02- BATCH 1367344,1,cs_besturen_01_team3,5,11/09/2024 10:12:53 AM,Ready
75,gem_zonhoven-05- BATCH 10091572,3,cs_besturen_01_team3,5,11/09/2024 10:14:59 AM,Ready
76,hvz_zuidoost-05- BATCH 10091574,2,cs_besturen_01_team3,5,11/09/2024 10:15:03 AM,Ready
77,gem_geetbets-MULTI- BATCH 101588,1,cs_besturen_schaubroeck,5,11/09/2024 10:15:05 AM,Ready
78,gem_brasschaat-01- BATCH 1561895,1,cs_besturen_01_team3,5,11/09/2024 10:18:12 AM,Ready
79,gem_roosdaal-MULTI- BATCH 672601,2,cs_besturen_schaubroeck,5,11/09/2024 10:18:14 AM,Ready
80,prov_ovlaanderen-03- BATCH 17281 9/11/2024 11:20:32 AM,4,cs_besturen_01_team3,5,11/09/2024 10:20:32 AM,Ready
81,gem_leopoldsburg-03- BATCH 17281 9/11/2024 11:20:37 AM,2,cs_besturen_01_team3,5,11/09/2024 10:20:37 AM,Ready
82,prov_wvlaanderen-05- BATCH 10091 9/11/2024 11:20:39 AM,2,cs_besturen_01_team3,5,11/09/2024 10:20:39 AM,Ready
83,gem_tielt-MULTI- BATCH 7128122,4,cs_besturen_schaubroeck,5,11/09/2024 10:20:41 AM,Ready
84,BATCH 18488474,2,422_comp_tdl,5,11/09/2024 10:21:08 AM,Ready
