index,batch,document,client,priority,date,status
4,gem_arendonk-01- BATCH 15847381,10,cs_besturen_01_team3,5,08/10/2024 07:19:23 AM,Ready
5,BATCH 9161904,1,559_comp_dendermonde,5,08/10/2024 07:19:55 AM,Ready
6,gem_affligem-MULTI- BATCH 131509,3,cs_besturen_schaubroeck,5,08/10/2024 07:22:40 AM,Ready
7,gem_alken-01- BATCH 15847475,11,cs_besturen_01_team3,5,08/10/2024 07:26:16 AM,Ready
8,prov_wvlaanderen-05- BATCH 10237,4,cs_besturen_01_team3,5,08/10/2024 07:36:36 AM,Ready
9,gem_malle-03- BATCH 17525914,44,cs_besturen_01_team3,5,08/10/2024 07:46:54 AM,Ready
50,gem_heers-02- BATCH 13860647,1,cs_besturen_01_team3,5,08/10/2024 11:45:14 AM,Ready
59,gem_berlaar-01- BATCH 15850876,2,cs_besturen_01_team3,5,08/10/2024 12:54:41 PM,Ready
60,stad_borgloon-MULTI- BATCH 13154 10/8/2024 2:55:45 PM,1,cs_besturen_schaubroeck,5,08/10/2024 12:55:45 PM,Ready
61,gem_houthalen-02- BATCH 13861267,1,cs_besturen_01_team3,5,08/10/2024 12:59:19 PM,Ready
62,agb_bree-01- BATCH 15850955,1,cs_besturen_01_team3,5,08/10/2024 12:59:22 PM,Ready
63,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,08/10/2024 01:03:49 PM,Ready
64,gem_hechteleksel-02- BATCH 13861,2,cs_besturen_01_team3,5,08/10/2024 01:04:15 PM,Ready
65,BATCH 18784267,2,422_comp_tdl,5,08/10/2024 01:05:14 PM,Ready
66,gem_retie-04- BATCH 16988167,4,cs_besturen_01_team3,5,08/10/2024 01:06:29 PM,Ready
67,prov_ovlaanderen-03- BATCH 17530,2,cs_besturen_01_team3,5,08/10/2024 01:08:42 PM,Ready
68,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,08/10/2024 01:11:19 PM,Ready
69,gem_stkatwaver-04- BATCH 1698825,8,cs_besturen_01_team3,5,08/10/2024 01:11:20 PM,Ready
