index,batch,document,client,priority,date,status
2,gem_damme-MULTI- BATCH 13049880,3,cs_besturen_schaubroeck,5,09/26/2024 10:56:15 AM,Ready
3,gem_wevelgem-MULTI- BATCH 745911,2,cs_besturen_schaubroeck,5,09/26/2024 11:11:13 AM,Ready
4,gem_kasterlee-03- BATCH 17414797,7,cs_besturen_01_team3,5,09/26/2024 11:16:13 AM,Ready
5,gem_grimbergen-MULTI- BATCH 1025 9/26/2024 11:25:27 AM,1,cs_besturen_schaubroeck,5,09/26/2024 11:25:27 AM,Ready
6,gem_wevelgem-MULTI- BATCH 745923,8,cs_besturen_schaubroeck,5,09/26/2024 11:27:59 AM,Ready
38,BATCH 83696120,20,094_comp_vdl,5,09/26/2024 06:25:57 PM,Ready
39,stad_hasselt-02- BATCH 13775935,6,cs_besturen_01_team3,5,09/26/2024 06:26:22 PM,Ready
40,BATCH 83696122,20,094_comp_vdl,5,09/26/2024 06:26:35 PM,Ready
41,agb_hasselt-02- BATCH 13775957,1,cs_besturen_01_team3,5,09/26/2024 06:26:38 PM,Ready
42,BATCH 83696124,20,094_comp_vdl,5,09/26/2024 06:27:41 PM,Ready
43,BATCH 83696144,12,094_comp_vdl,5,09/26/2024 06:28:50 PM,Ready
44,zorg_opcura-MULTI- BATCH 6782762,1,cs_besturen_schaubroeck,5,09/26/2024 06:29:45 PM,Ready
45,BATCH 83696164,2,094_comp_vdl,5,09/26/2024 06:33:02 PM,Ready
46,gem_moorslede-MULTI- BATCH 13877,4,cs_besturen_schaubroeck,5,09/26/2024 06:34:55 PM,Ready
47,ocmw_hasselt-02- BATCH 13776015,4,cs_besturen_01_team3,5,09/26/2024 06:47:29 PM,Ready
48,prov_limburg-03- BATCH 17418240,13,cs_besturen_01_team3,5,09/26/2024 06:47:38 PM,Ready
49,gem_deerlijk-MULTI- BATCH 130538,2,cs_besturen_schaubroeck,5,09/26/2024 06:48:12 PM,Ready
50,stad_hasselt-02- BATCH 13776148,20,cs_besturen_01_team3,5,09/26/2024 06:53:25 PM,Ready
51,stad_hasselt-02- BATCH 13776150,20,cs_besturen_01_team3,5,09/26/2024 06:53:46 PM,Ready
52,stad_hasselt-02- BATCH 13776152,10,cs_besturen_01_team3,5,09/26/2024 06:54:38 PM,Ready
53,crem_hasselt-02- BATCH 13776154,1,cs_besturen_01_team3,5,09/26/2024 06:55:08 PM,Ready
54,gem_ranst-04- BATCH 16838094,1,cs_besturen_01_team3,5,09/26/2024 06:57:13 PM,Ready
55,zorg_noordlimburg-03- BATCH 1741 9/26/2024 6:58:16 PM,2,cs_besturen_01_team3,5,09/26/2024 06:58:16 PM,Ready
56,gem_houthalen-02- BATCH 13776191,1,cs_besturen_01_team3,5,09/26/2024 07:00:23 PM,Ready
57,gem_arendonk-01- BATCH 15749286,3,cs_besturen_01_team3,5,09/26/2024 07:03:30 PM,Ready
58,BATCH 5489863,20,336_comp_ald_automotive,5,09/26/2024 07:12:27 PM,Ready
59,BATCH 5489874,20,336_comp_ald_automotive,5,09/26/2024 07:14:47 PM,Ready
60,pol_lommel-03- BATCH 17418411,1,cs_besturen_01_team3,5,09/26/2024 07:20:05 PM,Ready
61,BATCH 5489876,20,336_comp_ald_automotive,5,09/26/2024 07:20:26 PM,Ready
62,stad_hasselt-02- BATCH 13776254,5,cs_besturen_01_team3,5,09/26/2024 07:22:10 PM,Ready
63,BATCH 5489899,18,336_comp_ald_automotive,5,09/26/2024 07:25:08 PM,Ready
64,gem_holsbeek-MULTI- BATCH 102629,2,cs_besturen_schaubroeck,5,09/26/2024 07:45:06 PM,Ready
65,gem_heusden_zolder-MULTI- BATCH 9/26/2024 8:07:50 PM,1,cs_besturen_schaubroeck,5,09/26/2024 08:07:50 PM,Ready
66,BATCH 18649875,1,422_comp_tdl,5,09/26/2024 08:19:48 PM,Ready
67,prov_limburg-03- BATCH 17418678,2,cs_besturen_01_team3,5,09/26/2024 08:20:15 PM,Ready
68,gem_houthalen-02- BATCH 13776511,7,cs_besturen_01_team3,5,09/26/2024 08:32:42 PM,Ready
69,prov_limburg-03- BATCH 17418793,4,cs_besturen_01_team3,5,09/26/2024 08:47:21 PM,Ready
70,pol_noord-04- BATCH 16838894,2,cs_besturen_01_team3,5,09/26/2024 09:01:50 PM,Ready
71,gem_riemst-04- BATCH 16838933,3,cs_besturen_01_team3,5,09/26/2024 09:07:02 PM,Ready
72,BATCH 18650002,3,422_comp_tdl,5,09/26/2024 10:51:16 PM,Ready
73,BATCH 18650018,1,422_comp_tdl,5,09/26/2024 10:56:37 PM,Ready
74,gem_houthalen-02- BATCH 13777389,2,cs_besturen_01_team3,5,09/27/2024 01:04:20 AM,Ready
75,gem_lummen-03- BATCH 17419992,10,cs_besturen_01_team3,5,09/27/2024 01:18:48 AM,Ready
