index,batch,document,client,priority,date,status
69,ocmw_maldegem-MULTI- BATCH 13992,3,cs_besturen_schaubroeck,5,07/10/2024 01:35:35 PM,Ready
70,ocmw_kalmthout-MULTI- BATCH 1399 10/7/2024 3:35:41 PM,1,cs_besturen_schaubroeck,5,07/10/2024 01:35:41 PM,Ready
72,zorg_dezilverenzwaan-05- BATCH 1 10/7/2024 3:36:05 PM,1,cs_besturen_01_team3,5,07/10/2024 01:36:05 PM,Ready
73,gem_zandhoven-MULTI- BATCH 75190,1,cs_besturen_schaubroeck,5,07/10/2024 01:41:02 PM,Ready
74,gem_zwalm-MULTI- BATCH 7519063,2,cs_besturen_schaubroeck,5,07/10/2024 01:41:05 PM,Ready
75,ocmw_wevelgem-MULTI- BATCH 75190,2,cs_besturen_schaubroeck,5,07/10/2024 01:41:09 PM,Ready
76,gem_wervik-MULTI- BATCH 7519067,1,cs_besturen_schaubroeck,5,07/10/2024 01:41:17 PM,Ready
77,BATCH 18760003,1,422_comp_tdl,5,07/10/2024 01:43:40 PM,Ready
78,gem_baarlehertog-01- BATCH 15841,5,cs_besturen_01_team3,5,07/10/2024 01:45:32 PM,Ready
79,agb_bree-01- BATCH 15841814,1,cs_besturen_01_team3,5,07/10/2024 01:45:41 PM,Ready
80,ocmw_alken-01- BATCH 15841816,42,cs_besturen_01_team3,5,07/10/2024 01:45:48 PM,Ready
81,comp_mechelen-03- BATCH 17519356,2,cs_besturen_01_team3,5,07/10/2024 01:46:39 PM,Ready
82,gem_langemark_poelkapelle-MULTI-,3,cs_besturen_schaubroeck,5,07/10/2024 01:46:43 PM,Ready
83,ocmw_langemark_poelkapelle-MULTI 10/7/2024 3:46:46 PM,1,cs_besturen_schaubroeck,5,07/10/2024 01:46:46 PM,Ready
84,comp_sint_martens_latem-MULTI- B 10/7/2024 3:46:49 PM,1,cs_besturen_schaubroeck,5,07/10/2024 01:46:49 PM,Ready
85,ocmw_staden-MULTI- BATCH 7241401,1,cs_besturen_schaubroeck,5,07/10/2024 01:46:53 PM,Ready
86,gem_kapellen-03- BATCH 17519358,4,cs_besturen_01_team3,5,07/10/2024 01:46:56 PM,Ready
87,stad_tongeren-MULTI- BATCH 72414,9,cs_besturen_schaubroeck,5,07/10/2024 01:47:03 PM,Ready
88,ocmw_tessenderlo-04- BATCH 16974,1,cs_besturen_01_team3,5,07/10/2024 01:50:31 PM,Ready
89,hvz_rivierenland-04- BATCH 16974,1,cs_besturen_01_team3,5,07/10/2024 01:50:34 PM,Ready
90,stad_stniklaas-04- BATCH 1697437,3,cs_besturen_01_team3,5,07/10/2024 01:50:36 PM,Ready
91,ocmw_boom-01- BATCH 15841880,1,cs_besturen_01_team3,5,07/10/2024 01:51:41 PM,Ready
92,stad_aalst-01- BATCH 15841882,4,cs_besturen_01_team3,5,07/10/2024 01:51:45 PM,Ready
93,ocmw_moorslede-MULTI- BATCH 1399,1,cs_besturen_schaubroeck,5,07/10/2024 01:51:51 PM,Ready
94,agb_willebroek-05- BATCH 1023414,1,cs_besturen_01_team3,5,07/10/2024 01:51:53 PM,Ready
95,gem_lievegem-MULTI- BATCH 139927,15,cs_besturen_schaubroeck,5,07/10/2024 01:51:55 PM,Ready
96,gem_oudenburg-MULTI- BATCH 68249,1,cs_besturen_schaubroeck,5,07/10/2024 01:52:27 PM,Ready
97,gem_wevelgem-MULTI- BATCH 751915,4,cs_besturen_schaubroeck,5,07/10/2024 01:52:31 PM,Ready
98,BATCH 2727943,2,549_hvz_dendermonde,5,07/10/2024 01:52:35 PM,Ready
99,gem_kasterlee-03- BATCH 17519415,3,cs_besturen_01_team3,5,07/10/2024 01:52:37 PM,Ready
100,gem_oostkamp-03- BATCH 17519423,8,cs_besturen_01_team3,5,07/10/2024 01:52:42 PM,Ready
