index,batch,document,client,priority,date,status
3,agb_vilvoorde-05- BATCH 10324878,10,cs_besturen_01_team3,5,10/24/2024 10:57:42 AM,Ready
13,gem_oudturnhout-03- BATCH 176718,8,cs_besturen_01_team3,5,10/24/2024 01:31:43 PM,Ready
14,gem_aalter-MULTI- BATCH 13292693,12,cs_besturen_schaubroeck,5,10/24/2024 01:46:17 PM,Ready
16,gem_maarkedal-MULTI- BATCH 14167 10/24/2024 1:59:22 PM,20,cs_besturen_schaubroeck,5,10/24/2024 01:59:22 PM,Ready
17,gem_meulebeke-MULTI- BATCH 14167 10/24/2024 2:00:30 PM,14,cs_besturen_schaubroeck,5,10/24/2024 02:00:30 PM,Ready
18,stad_peer-04- BATCH 17180066,15,cs_besturen_01_team3,5,10/24/2024 02:01:46 PM,Ready
19,gem_wervik-MULTI- BATCH 7609753,1,cs_besturen_schaubroeck,5,10/24/2024 02:02:02 PM,Ready
20,gem_galmaarden-MULTI- BATCH 1045,1,cs_besturen_schaubroeck,5,10/24/2024 02:02:04 PM,Ready
21,gem_heuvelland-MULTI- BATCH 1045,10,cs_besturen_schaubroeck,5,10/24/2024 02:02:06 PM,Ready
22,gem_st_laureins-MULTI- BATCH 731 10/24/2024 2:02:17 PM,2,cs_besturen_schaubroeck,5,10/24/2024 02:02:17 PM,Ready
23,gem_ternat-MULTI- BATCH 7313967,4,cs_besturen_schaubroeck,5,10/24/2024 02:02:21 PM,Ready
24,gem_wuustwezel-05- BATCH 1032596,1,cs_besturen_01_team3,5,10/24/2024 02:03:44 PM,Ready
25,BATCH 9309489,1,559_comp_dendermonde,5,10/24/2024 02:04:00 PM,Ready
26,agb_oostkamp-03- BATCH 17672177,2,cs_besturen_01_team3,5,10/24/2024 02:04:47 PM,Ready
27,gem_leopoldsburg-03- BATCH 17672,4,cs_besturen_01_team3,5,10/24/2024 02:04:49 PM,Ready
28,stad_landen-03- BATCH 17672181,2,cs_besturen_01_team3,5,10/24/2024 02:04:54 PM,Ready
29,gem_nijlen-03- BATCH 17672183,3,cs_besturen_01_team3,5,10/24/2024 02:04:57 PM,Ready
30,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/24/2024 02:05:03 PM,Ready
31,agb_ardooie-MULTI- BATCH 1329291,3,cs_besturen_schaubroeck,5,10/24/2024 02:05:16 PM,Ready
