index,batch,document,client,priority,date,status
6,BATCH 6912603,25,050_comp_uzbrussel,5,06/18/2025 10:25:03 AM,Ready
7,BATCH 8601789,12,355_stad_oostende,5,06/18/2025 10:31:35 AM,Ready
11,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/18/2025 11:06:48 AM,Ready
15,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/18/2025 11:25:19 AM,Ready
16,gem_ternat-MULTI- BATCH 8572369,2,cs_besturen_schaubroeck,5,06/18/2025 11:26:18 AM,Ready
18,gem_ardooie-MULTI- BATCH 1551395,1,cs_besturen_schaubroeck,5,06/18/2025 11:33:40 AM,Ready
19,gem_bonheiden-MULTI- BATCH 15513,1,cs_besturen_schaubroeck,5,06/18/2025 11:33:43 AM,Ready
21,ocmw_tongerenborgloon-MULTI- BAT 6/18/2025 11:35:57 AM,5,cs_besturen_schaubroeck,5,06/18/2025 11:35:57 AM,Ready
22,prov_limburg-03- BATCH 19853256,1,cs_besturen_01_team3,5,06/18/2025 11:37:30 AM,Ready
23,agbm_mechelen-03- BATCH 19853258,1,cs_besturen_01_team3,5,06/18/2025 11:38:13 AM,Ready
24,gem_zulte-MULTI- BATCH 8851379,2,cs_besturen_schaubroeck,5,06/18/2025 11:38:15 AM,Ready
25,gem_glabbeek-MULTI- BATCH 120602,1,cs_besturen_schaubroeck,5,06/18/2025 11:38:27 AM,Ready
26,gem_asse-MULTI- BATCH 15514011,1,cs_besturen_schaubroeck,5,06/18/2025 11:39:32 AM,Ready
27,stad_hasselt-02- BATCH 15554296,1,cs_besturen_01_team3,5,06/18/2025 11:39:36 AM,Ready
28,stad_vilvoorde-05- BATCH 1157198,9,cs_besturen_01_team3,5,06/18/2025 11:39:38 AM,Ready
29,prov_ovlaanderen-03- BATCH 19853 6/18/2025 11:43:07 AM,4,cs_besturen_01_team3,5,06/18/2025 11:43:07 AM,Ready
30,pol_rivierenland-04- BATCH 20085,1,cs_besturen_01_team3,5,06/18/2025 11:43:20 AM,Ready
31,gem_bierbeek-MULTI- BATCH 155140,1,cs_besturen_schaubroeck,5,06/18/2025 11:45:14 AM,Ready
32,gem_bredene-MULTI- BATCH 1551406,4,cs_besturen_schaubroeck,5,06/18/2025 11:46:19 AM,Ready
33,ocmw_blankenberge-MULTI- BATCH 1 6/18/2025 11:47:10 AM,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:10 AM,Ready
34,stad_blankenberge-MULTI- BATCH 1 6/18/2025 11:47:16 AM,2,cs_besturen_schaubroeck,5,06/18/2025 11:47:16 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 6/18/2025 11:47:20 AM,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:20 AM,Ready
36,gem_pittem-MULTI- BATCH 7960735,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:24 AM,Ready
37,prov_wvlaanderen-05- BATCH 11572,10,cs_besturen_01_team3,5,06/18/2025 11:47:30 AM,Ready
38,zorg_waasland-MULTI- BATCH 88514,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:42 AM,Ready
39,agb_zemst-MULTI- BATCH 8851465,1,cs_besturen_schaubroeck,5,06/18/2025 11:47:45 AM,Ready
40,stad_stniklaas-04- BATCH 2008508,3,cs_besturen_01_team3,5,06/18/2025 11:48:49 AM,Ready
41,pol_voorkempen-04- BATCH 2008509,1,cs_besturen_01_team3,5,06/18/2025 11:48:53 AM,Ready
42,gem_wemmel-MULTI- BATCH 8851467,20,cs_besturen_schaubroeck,5,06/18/2025 11:48:55 AM,Ready
43,gem_wemmel-MULTI- BATCH 8851469,3,cs_besturen_schaubroeck,5,06/18/2025 11:49:25 AM,Ready
44,stad_beringen-01- BATCH 17921791,1,cs_besturen_01_team3,5,06/18/2025 11:51:34 AM,Ready
45,gem_opwijk-MULTI- BATCH 7960756,11,cs_besturen_schaubroeck,5,06/18/2025 11:51:40 AM,Ready
46,gem_pittem-MULTI- BATCH 7960758,1,cs_besturen_schaubroeck,5,06/18/2025 11:52:23 AM,Ready
47,gem_deerlijk-MULTI- BATCH 155141,4,cs_besturen_schaubroeck,5,06/18/2025 11:52:30 AM,Ready
48,ocmw_beerse-01- BATCH 17921800,5,cs_besturen_01_team3,5,06/18/2025 11:53:37 AM,Ready
49,zorg_dewijngaard-05- BATCH 11572,5,cs_besturen_01_team3,5,06/18/2025 11:54:07 AM,Ready
50,zorg_dezilverenzwaan-05- BATCH 1 6/18/2025 11:54:22 AM,1,cs_besturen_01_team3,5,06/18/2025 11:54:22 AM,Ready
51,ocmw_stniklaas-04- BATCH 2008513,2,cs_besturen_01_team3,5,06/18/2025 11:54:26 AM,Ready
52,gem_herenthout-MULTI- BATCH 1206 6/18/2025 11:55:44 AM,8,cs_besturen_schaubroeck,5,06/18/2025 11:55:44 AM,Ready
53,ocmw_diest-01- BATCH 17921873,1,cs_besturen_01_team3,5,06/18/2025 11:57:21 AM,Ready
54,stad_geel-02- BATCH 15554383,2,cs_besturen_01_team3,5,06/18/2025 11:57:24 AM,Ready
55,agb_koksijdevvv-MULTI- BATCH 166,1,cs_besturen_schaubroeck,5,06/18/2025 11:57:29 AM,Ready
56,gem_merchtem-MULTI- BATCH 166501,8,cs_besturen_schaubroeck,5,06/18/2025 11:57:31 AM,Ready
57,ocmw_kortemark-MULTI- BATCH 1665,1,cs_besturen_schaubroeck,5,06/18/2025 11:57:47 AM,Ready
58,agb_vosselaar-05- BATCH 11572060,1,cs_besturen_01_team3,5,06/18/2025 11:58:51 AM,Ready
59,pol_glm-04- BATCH 20085198,5,cs_besturen_01_team3,5,06/18/2025 11:59:56 AM,Ready
60,gem_berlaar-01- BATCH 17921914,1,cs_besturen_01_team3,5,06/18/2025 12:02:06 PM,Ready
