index,batch,document,client,priority,date,status
25,gem_merchtem-MULTI- BATCH 165064,1,cs_besturen_schaubroeck,5,04/06/2025 09:07:08 AM,Ready
26,stad_herentals-02- BATCH 1546176,2,cs_besturen_01_team3,5,04/06/2025 09:12:20 AM,Ready
27,agb_stpietersleeuw-04- BATCH 199,1,cs_besturen_01_team3,5,04/06/2025 09:12:26 AM,Ready
28,agb_ieper-MULTI- BATCH 11962728,5,cs_besturen_schaubroeck,5,04/06/2025 09:12:28 AM,Ready
29,gem_erpemere-MULTI- BATCH 119627,2,cs_besturen_schaubroeck,5,04/06/2025 09:12:36 AM,Ready
32,gem_lierde-MULTI- BATCH 16506701,1,cs_besturen_schaubroeck,5,04/06/2025 09:35:57 AM,Ready
33,gem_holsbeek-MULTI- BATCH 119628,3,cs_besturen_schaubroeck,5,04/06/2025 09:39:54 AM,Ready
34,gem_gavere-MULTI- BATCH 11962889,2,cs_besturen_schaubroeck,5,04/06/2025 09:39:57 AM,Ready
35,stad_ieper-MULTI- BATCH 11962891,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:04 AM,Ready
36,gem_alveringem-MULTI- BATCH 1538 6/4/2025 11:40:07 AM,2,cs_besturen_schaubroeck,5,04/06/2025 09:40:07 AM,Ready
37,ocmw_aartselaar-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:09 AM,Ready
38,ocmw_kapelleopdenbos-MULTI- BATC 6/4/2025 11:40:11 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:40:11 AM,Ready
39,ocmw_aarschot-01- BATCH 17808854,2,cs_besturen_01_team3,5,04/06/2025 09:41:15 AM,Ready
40,pol_riho-04- BATCH 19918510,1,cs_besturen_01_team3,5,04/06/2025 09:41:21 AM,Ready
41,prov_limburg-03- BATCH 19722321,2,cs_besturen_01_team3,5,04/06/2025 09:45:51 AM,Ready
42,pol_grens-04- BATCH 19918593,1,cs_besturen_01_team3,5,04/06/2025 09:45:53 AM,Ready
43,gem_alveringem-MULTI- BATCH 1538 6/4/2025 11:45:54 AM,1,cs_besturen_schaubroeck,5,04/06/2025 09:45:54 AM,Ready
44,ocmw_langemark_poelkapelle-MULTI 6/4/2025 11:45:57 AM,2,cs_besturen_schaubroeck,5,04/06/2025 09:45:57 AM,Ready
