index,batch,document,client,priority,date,status
15,agb_bocholt-01- BATCH 16858356,2,cs_besturen_01_team3,5,05/02/2025 02:35:04 PM,Ready
16,gem_houthalen-02- BATCH 14685002,1,cs_besturen_01_team3,5,05/02/2025 02:48:14 PM,Ready
18,pol_brasschaat-04- BATCH 1848983,1,cs_besturen_01_team3,5,05/02/2025 03:44:07 PM,Ready
19,gem_wevelgem-MULTI- BATCH 816419,1,cs_besturen_schaubroeck,5,05/02/2025 03:46:14 PM,Ready
20,gem_tielt-MULTI- BATCH 7818825,1,cs_besturen_schaubroeck,5,05/02/2025 03:47:22 PM,Ready
21,ocmw_lierde-MULTI- BATCH 1525552,1,cs_besturen_schaubroeck,5,05/02/2025 03:53:36 PM,Ready
22,ocmw_grimbergen-MULTI- BATCH 111 2/5/2025 5:55:42 PM,3,cs_besturen_schaubroeck,5,05/02/2025 03:55:42 PM,Ready
24,BATCH 86662165,20,094_comp_vdl,5,05/02/2025 04:19:58 PM,Ready
25,BATCH 86662181,20,094_comp_vdl,5,05/02/2025 04:20:20 PM,Ready
26,BATCH 86662446,20,094_comp_vdl,5,05/02/2025 04:21:46 PM,Ready
27,pol_zennevallei-04- BATCH 184903,4,cs_besturen_01_team3,5,05/02/2025 04:54:41 PM,Ready
28,gem_willebroek-05- BATCH 1088719,2,cs_besturen_01_team3,5,05/02/2025 05:04:06 PM,Ready
29,BATCH 5792711,20,336_comp_ald_automotive,5,05/02/2025 05:16:47 PM,Ready
30,gem_kasterlee-03- BATCH 18625798,2,cs_besturen_01_team3,5,05/02/2025 05:18:35 PM,Ready
31,BATCH 5792713,20,336_comp_ald_automotive,5,05/02/2025 05:21:35 PM,Ready
32,agb_leuven-03- BATCH 18625847,7,cs_besturen_01_team3,5,05/02/2025 05:21:42 PM,Ready
33,BATCH 5792715,20,336_comp_ald_automotive,5,05/02/2025 05:24:57 PM,Ready
34,BATCH 5792717,20,336_comp_ald_automotive,5,05/02/2025 05:27:07 PM,Ready
35,BATCH 5792727,20,336_comp_ald_automotive,5,05/02/2025 05:29:25 PM,Ready
36,BATCH 5792729,3,336_comp_ald_automotive,5,05/02/2025 05:31:42 PM,Ready
37,gem_kasterlee-03- BATCH 18625905,8,cs_besturen_01_team3,5,05/02/2025 05:33:09 PM,Ready
38,comp_oostrozebeke-MULTI- BATCH 7 2/5/2025 7:49:49 PM,1,cs_besturen_schaubroeck,5,05/02/2025 05:49:49 PM,Ready
39,pol_grens-04- BATCH 18490824,1,cs_besturen_01_team3,5,05/02/2025 06:11:31 PM,Ready
40,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/02/2025 06:29:06 PM,Ready
41,gem_beerse-01- BATCH 16859458,1,cs_besturen_01_team3,5,05/02/2025 06:53:54 PM,Ready
42,prov_limburg-03- BATCH 18626289,1,cs_besturen_01_team3,5,05/02/2025 06:53:57 PM,Ready
43,agb_bornem-MULTI- BATCH 14240052,3,cs_besturen_schaubroeck,5,05/02/2025 07:01:13 PM,Ready
44,gem_alveringem-MULTI- BATCH 1424,2,cs_besturen_schaubroeck,5,05/02/2025 07:01:16 PM,Ready
45,gem_ardooie-MULTI- BATCH 1424005,4,cs_besturen_schaubroeck,5,05/02/2025 07:01:25 PM,Ready
46,gem_bkz-MULTI- BATCH 14240058,9,cs_besturen_schaubroeck,5,05/02/2025 07:02:35 PM,Ready
47,gem_brakel-MULTI- BATCH 14240060,18,cs_besturen_schaubroeck,5,05/02/2025 07:02:57 PM,Ready
48,gem_depinte-MULTI- BATCH 1424007,4,cs_besturen_schaubroeck,5,05/02/2025 07:03:20 PM,Ready
49,ocmw_aalter-MULTI- BATCH 1424008,1,cs_besturen_schaubroeck,5,05/02/2025 07:03:26 PM,Ready
50,ocmw_ardooie-MULTI- BATCH 142400,1,cs_besturen_schaubroeck,5,05/02/2025 07:03:29 PM,Ready
51,ocmw_bredene-MULTI- BATCH 142400,4,cs_besturen_schaubroeck,5,05/02/2025 07:04:32 PM,Ready
52,prov_limburg-03- BATCH 18626427,2,cs_besturen_01_team3,5,05/02/2025 07:21:06 PM,Ready
53,gem_aalter-MULTI- BATCH 14240159,1,cs_besturen_schaubroeck,5,05/02/2025 07:21:09 PM,Ready
54,ocmw_beerse-01- BATCH 16859600,5,cs_besturen_01_team3,5,05/02/2025 07:26:21 PM,Ready
55,gem_riemst-04- BATCH 18491338,1,cs_besturen_01_team3,5,05/02/2025 07:26:26 PM,Ready
56,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,05/02/2025 07:26:29 PM,Ready
57,pol_westkust-04- BATCH 18491392,2,cs_besturen_01_team3,5,05/02/2025 07:32:41 PM,Ready
58,pol_kempenland-04- BATCH 1849139,1,cs_besturen_01_team3,5,05/02/2025 07:32:46 PM,Ready
59,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/02/2025 07:36:55 PM,Ready
60,pol_westkust-04- BATCH 18491546,1,cs_besturen_01_team3,5,05/02/2025 07:57:36 PM,Ready
61,BATCH 20158945,1,422_comp_tdl,5,05/02/2025 08:26:08 PM,Ready
62,pol_westkust-04- BATCH 18491753,1,cs_besturen_01_team3,5,05/02/2025 08:28:35 PM,Ready
