index,batch,document,client,priority,date,status
17,hvz_zuidoost-05- BATCH 11093392,1,cs_besturen_01_team3,5,03/17/2025 04:16:06 PM,Ready
18,zorg_waasland-MULTI- BATCH 83730,1,cs_besturen_schaubroeck,5,03/17/2025 04:19:39 PM,Ready
19,zorg_vilvoorde-MULTI- BATCH 8373,4,cs_besturen_schaubroeck,5,03/17/2025 04:19:43 PM,Ready
20,gem_tongerenborgloon-MULTI- BATC 3/17/2025 4:27:35 PM,3,cs_besturen_schaubroeck,5,03/17/2025 04:27:35 PM,Ready
21,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,03/17/2025 04:27:38 PM,Ready
22,ocmw_tielt_fusie-MULTI- BATCH 80 3/17/2025 4:27:46 PM,4,cs_besturen_schaubroeck,5,03/17/2025 04:27:46 PM,Ready
23,BATCH 4286401,1,062_stad_bruggeV2,5,03/17/2025 04:28:41 PM,Ready
24,gem_laakdal-03- BATCH 18990398,1,cs_besturen_01_team3,5,03/17/2025 04:29:55 PM,Ready
25,gem_bocholt-01- BATCH 17181150,1,cs_besturen_01_team3,5,03/17/2025 04:30:59 PM,Ready
26,agb_diepenbeek-01- BATCH 1718116,1,cs_besturen_01_team3,5,03/17/2025 04:31:01 PM,Ready
27,gem_kalmthout-MULTI- BATCH 15675 3/17/2025 4:31:05 PM,9,cs_besturen_schaubroeck,5,03/17/2025 04:31:05 PM,Ready
28,gem_kuurne-MULTI- BATCH 15675996,2,cs_besturen_schaubroeck,5,03/17/2025 04:31:21 PM,Ready
29,ocmw_loreninge-MULTI- BATCH 1567 3/17/2025 4:31:25 PM,10,cs_besturen_schaubroeck,5,03/17/2025 04:31:25 PM,Ready
30,gem_lille-MULTI- BATCH 15676000,4,cs_besturen_schaubroeck,5,03/17/2025 04:31:44 PM,Ready
31,gem_loreninge-MULTI- BATCH 15676,1,cs_besturen_schaubroeck,5,03/17/2025 04:31:51 PM,Ready
32,gem_wevelgem-MULTI- BATCH 837312,1,cs_besturen_schaubroeck,5,03/17/2025 04:31:54 PM,Ready
33,agbm_houthalen-02- BATCH 1494561,1,cs_besturen_01_team3,5,03/17/2025 04:31:57 PM,Ready
34,pol_kouter-04- BATCH 18975399,1,cs_besturen_01_team3,5,03/17/2025 04:33:01 PM,Ready
35,pol_grens-04- BATCH 18975401,2,cs_besturen_01_team3,5,03/17/2025 04:33:04 PM,Ready
36,gem_westerlo-05- BATCH 11093504,1,cs_besturen_01_team3,5,03/17/2025 04:33:09 PM,Ready
37,gem_tessenderloham-MULTI- BATCH 3/17/2025 4:34:13 PM,6,cs_besturen_schaubroeck,5,03/17/2025 04:34:13 PM,Ready
38,hvz_noordlimburg-03- BATCH 18990,1,cs_besturen_01_team3,5,03/17/2025 04:36:19 PM,Ready
39,gem_nijlen-03- BATCH 18990427,1,cs_besturen_01_team3,5,03/17/2025 04:36:21 PM,Ready
40,gem_hemiksem-MULTI- BATCH 114392,1,cs_besturen_schaubroeck,5,03/17/2025 04:36:23 PM,Ready
41,BATCH 20550781,2,422_comp_tdl,5,03/17/2025 04:36:42 PM,Ready
42,pol_turnhout-04- BATCH 18975426,2,cs_besturen_01_team3,5,03/17/2025 04:38:28 PM,Ready
43,ocmw_wuustwezel-05- BATCH 110935,2,cs_besturen_01_team3,5,03/17/2025 04:38:30 PM,Ready
44,gem_sint_genesius_rode-MULTI- BA 3/17/2025 4:39:36 PM,2,cs_besturen_schaubroeck,5,03/17/2025 04:39:36 PM,Ready
45,gem_tielt_fusie-MULTI- BATCH 805 3/17/2025 4:39:39 PM,9,cs_besturen_schaubroeck,5,03/17/2025 04:39:39 PM,Ready
