index,batch,document,client,priority,date,status
6,gem_spiere_helkijn-MULTI- BATCH 5/8/2024 5:26:31 PM,2,cs_besturen_schaubroeck,5,8/5/2024 3:26:31 PM,Ready
7,zorg_waasland-MULTI- BATCH 68040,6,cs_besturen_schaubroeck,5,8/5/2024 3:27:34 PM,Ready
8,pol_bredha-04- BATCH 15144353,1,cs_besturen_01_team3,5,8/5/2024 3:31:53 PM,Ready
9,BATCH 17171038,1,422_comp_tdl,5,8/5/2024 3:34:35 PM,Ready
11,BATCH 17171318,3,422_comp_tdl,5,8/5/2024 4:28:27 PM,Ready
12,ocmw_hasselt-02- BATCH 12817146,13,cs_besturen_01_team3,5,8/5/2024 4:28:30 PM,Ready
13,BATCH 7931623,1,559_comp_dendermonde,5,8/5/2024 4:31:37 PM,Ready
14,BATCH 7931625,1,559_comp_dendermonde,5,8/5/2024 4:31:39 PM,Ready
15,BATCH 7931629,1,559_comp_dendermonde,5,8/5/2024 4:31:41 PM,Ready
16,BATCH 7931631,1,559_comp_dendermonde,5,8/5/2024 4:31:43 PM,Ready
17,gem_wervik-MULTI- BATCH 6804169,1,cs_besturen_schaubroeck,5,8/5/2024 4:31:53 PM,Ready
18,stad_hasselt-02- BATCH 12817228,20,cs_besturen_01_team3,5,8/5/2024 4:39:07 PM,Ready
21,agb_puurs_sint_amands-MULTI- BAT 5/9/2024 8:52:25 AM,1,cs_besturen_schaubroeck,5,9/5/2024 6:52:25 AM,Ready
22,BATCH 17171693,14,422_comp_tdl,5,9/5/2024 7:08:12 AM,Ready
23,BATCH 17172026,1,422_comp_tdl,5,9/5/2024 7:09:08 AM,Ready
24,BATCH 5186637,20,336_comp_ald_automotive,5,9/5/2024 7:10:03 AM,Ready
25,ocmw_grimbergen-MULTI- BATCH 939,3,cs_besturen_schaubroeck,5,9/5/2024 2:23:41 PM,Ready
26,BATCH 17172466,7,422_comp_tdl,5,9/5/2024 2:24:48 PM,Ready
27,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,9/5/2024 3:18:27 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 5/9/2024 5:35:01 PM,1,cs_besturen_schaubroeck,5,9/5/2024 3:35:01 PM,Ready
29,ocmw_hasselt-02- BATCH 12821799,7,cs_besturen_01_team3,5,9/5/2024 4:10:08 PM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1249,5,cs_besturen_schaubroeck,5,9/5/2024 4:21:44 PM,Ready
31,stad_hasselt-02- BATCH 12821867,10,cs_besturen_01_team3,5,9/5/2024 4:25:57 PM,Ready
32,crem_hasselt-02- BATCH 12821916,1,cs_besturen_01_team3,5,9/5/2024 4:37:29 PM,Ready
33,BATCH 5188109,20,336_comp_ald_automotive,5,9/5/2024 5:17:49 PM,Ready
34,BATCH 5188111,20,336_comp_ald_automotive,5,9/5/2024 5:19:12 PM,Ready
35,BATCH 5188117,20,336_comp_ald_automotive,5,9/5/2024 5:24:26 PM,Ready
36,BATCH 5188129,20,336_comp_ald_automotive,5,9/5/2024 5:30:18 PM,Ready
37,BATCH 17173349,2,422_comp_tdl,5,9/5/2024 6:34:20 PM,Ready
38,ocmw_oostrozebeke-MULTI- BATCH 6 5/9/2024 8:52:44 PM,2,cs_besturen_schaubroeck,5,9/5/2024 6:52:44 PM,Ready
39,ocmw_kalmthout-MULTI- BATCH 1249 5/9/2024 9:20:39 PM,2,cs_besturen_schaubroeck,5,9/5/2024 7:20:39 PM,Ready
40,BATCH 17173557,13,422_comp_tdl,5,10/5/2024 3:36:12 AM,Ready
41,gem_koksijde-MULTI- BATCH 124774,2,cs_besturen_schaubroeck,5,10/5/2024 5:43:12 AM,Ready
42,comp_mechelen-03- BATCH 16177372,1,cs_besturen_01_team3,5,10/5/2024 5:54:36 AM,Ready
43,stad_diest-01- BATCH 14588888,1,cs_besturen_01_team3,5,10/5/2024 5:56:40 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 938 5/10/2024 7:56:43 AM,1,cs_besturen_schaubroeck,5,10/5/2024 5:56:43 AM,Ready
45,ocmw_kalmthout-MULTI- BATCH 1249 5/10/2024 7:56:45 AM,6,cs_besturen_schaubroeck,5,10/5/2024 5:56:45 AM,Ready
46,gem_avelgem-MULTI- BATCH 1189892,1,cs_besturen_schaubroeck,5,10/5/2024 5:59:57 AM,Ready
47,gem_hulshout-02- BATCH 12824794,3,cs_besturen_01_team3,5,10/5/2024 6:04:07 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 68092,1,cs_besturen_schaubroeck,5,10/5/2024 6:09:19 AM,Ready
49,BATCH 6549594,25,050_comp_uzbrussel,5,10/5/2024 6:10:19 AM,Ready
50,gem_zoersel-05- BATCH 9437334,1,cs_besturen_01_team3,5,10/5/2024 6:10:21 AM,Ready
51,BATCH 6549596,25,050_comp_uzbrussel,5,10/5/2024 6:10:26 AM,Ready
52,ocmw_tienen-MULTI- BATCH 6633689,3,cs_besturen_schaubroeck,5,10/5/2024 6:14:29 AM,Ready
53,agb_tienen-MULTI- BATCH 6633691,7,cs_besturen_schaubroeck,5,10/5/2024 6:14:34 AM,Ready
54,ocmw_beveren-MULTI- BATCH 119131,1,cs_besturen_schaubroeck,5,10/5/2024 6:16:43 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 11 5/10/2024 8:16:44 AM,2,cs_besturen_schaubroeck,5,10/5/2024 6:16:44 AM,Ready
56,gem_bekkevoort-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,10/5/2024 6:16:45 AM,Ready
57,ocmw_tongeren-04- BATCH 15159670,3,cs_besturen_01_team3,5,10/5/2024 6:24:01 AM,Ready
58,gem_stkatwaver-04- BATCH 1515967,1,cs_besturen_01_team3,5,10/5/2024 6:24:22 AM,Ready
59,gem_moorslede-MULTI- BATCH 12494,1,cs_besturen_schaubroeck,5,10/5/2024 6:24:23 AM,Ready
60,prov_ovlaanderen-03- BATCH 16177,1,cs_besturen_01_team3,5,10/5/2024 6:27:29 AM,Ready
61,hvz_waasland-05- BATCH 9437390,3,cs_besturen_01_team3,5,10/5/2024 6:27:30 AM,Ready
62,agb_ieper_musea-MULTI- BATCH 939,7,cs_besturen_schaubroeck,5,10/5/2024 6:32:43 AM,Ready
63,BATCH 6549802,25,050_comp_uzbrussel,5,10/5/2024 6:41:29 AM,Ready
64,BATCH 4085343,9,062_stad_bruggeV2,5,10/5/2024 6:41:40 AM,Ready
65,gem_oudenburg-MULTI- BATCH 62965,8,cs_besturen_schaubroeck,5,10/5/2024 6:42:07 AM,Ready
66,BATCH 17174886,2,422_comp_tdl,5,10/5/2024 6:44:11 AM,Ready
67,ocmw_tienen-MULTI- BATCH 6633792,5,cs_besturen_schaubroeck,5,10/5/2024 6:48:25 AM,Ready
68,gem_wuustwezel-05- BATCH 9437463,2,cs_besturen_01_team3,5,10/5/2024 6:49:30 AM,Ready
69,ocmw_wuustwezel-05- BATCH 943746,1,cs_besturen_01_team3,5,10/5/2024 6:49:34 AM,Ready
70,ocmw_tongeren-04- BATCH 15159864,5,cs_besturen_01_team3,5,10/5/2024 6:50:37 AM,Ready
71,gem_brasschaat-01- BATCH 1458949,9,cs_besturen_01_team3,5,10/5/2024 6:51:47 AM,Ready
72,gem_stkatwaver-04- BATCH 1515996,20,cs_besturen_01_team3,5,10/5/2024 6:57:09 AM,Ready
73,gem_stkatwaver-04- BATCH 1515997,6,cs_besturen_01_team3,5,10/5/2024 6:57:27 AM,Ready
74,ocmw_oudenburg-MULTI- BATCH 6296,7,cs_besturen_schaubroeck,5,10/5/2024 6:58:36 AM,Ready
75,gem_tielt-MULTI- BATCH 6633849,8,cs_besturen_schaubroeck,5,10/5/2024 6:58:50 AM,Ready
76,gem_westerlo-05- BATCH 9437493,1,cs_besturen_01_team3,5,10/5/2024 7:00:00 AM,Ready
