index,batch,document,client,priority,date,status
27,BATCH 83224714,20,094_comp_vdl,5,03/09/2024 05:29:52 PM,Ready
28,ocmw_hasselt-02- BATCH 13616693,2,cs_besturen_01_team3,5,03/09/2024 05:44:08 PM,Ready
29,stad_hasselt-02- BATCH 13616695,1,cs_besturen_01_team3,5,03/09/2024 05:44:11 PM,Ready
30,BATCH 5438000,5,336_comp_ald_automotive,5,03/09/2024 06:21:05 PM,Ready
31,BATCH 5438025,19,336_comp_ald_automotive,5,03/09/2024 06:21:55 PM,Ready
32,gem_grimbergen-MULTI- BATCH 1010,1,cs_besturen_schaubroeck,5,03/09/2024 06:36:09 PM,Ready
33,BATCH 18400989,1,422_comp_tdl,5,03/09/2024 07:33:07 PM,Ready
34,hvz_meetjesland-03- BATCH 172117,15,cs_besturen_01_team3,5,03/09/2024 07:50:46 PM,Ready
35,pol_riho-04- BATCH 16555847,1,cs_besturen_01_team3,5,03/09/2024 07:54:11 PM,Ready
36,ocmw_vleteren-MULTI- BATCH 70951,1,cs_besturen_schaubroeck,5,03/09/2024 08:04:31 PM,Ready
37,agb_asse-MULTI- BATCH 12858889,1,cs_besturen_schaubroeck,5,03/09/2024 08:10:44 PM,Ready
38,BATCH 18401052,4,422_comp_tdl,5,03/09/2024 08:32:33 PM,Ready
39,agbm_mechelen-03- BATCH 17212009,1,cs_besturen_01_team3,5,03/09/2024 09:00:19 PM,Ready
40,gem_hemiksem-MULTI- BATCH 101086,1,cs_besturen_schaubroeck,5,04/09/2024 12:49:20 AM,Ready
41,gem_houthalen-02- BATCH 13618997,1,cs_besturen_01_team3,5,04/09/2024 03:25:12 AM,Ready
42,zorg_houthalen-02- BATCH 1361899,1,cs_besturen_01_team3,5,04/09/2024 03:25:13 AM,Ready
43,BATCH 18401225,20,422_comp_tdl,5,04/09/2024 03:36:35 AM,Ready
44,BATCH 18401237,5,422_comp_tdl,5,04/09/2024 03:37:40 AM,Ready
45,BATCH 18401254,4,422_comp_tdl,5,04/09/2024 03:41:56 AM,Ready
46,pol_noord-04- BATCH 16559377,1,cs_besturen_01_team3,5,04/09/2024 03:56:11 AM,Ready
47,zorg_houthalen-02- BATCH 1361920,2,cs_besturen_01_team3,5,04/09/2024 03:58:21 AM,Ready
48,BATCH 18401303,1,422_comp_tdl,5,04/09/2024 04:08:51 AM,Ready
49,ocmw_oostrozebeke-MULTI- BATCH 6 9/4/2024 6:14:56 AM,2,cs_besturen_schaubroeck,5,04/09/2024 04:14:56 AM,Ready
50,gem_houthalen-02- BATCH 13619412,2,cs_besturen_01_team3,5,04/09/2024 04:26:19 AM,Ready
51,stad_geel-02- BATCH 13619414,14,cs_besturen_01_team3,5,04/09/2024 04:26:21 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH 9/4/2024 6:27:41 AM,3,cs_besturen_schaubroeck,5,04/09/2024 04:27:41 AM,Ready
53,stad_sinttruiden-04- BATCH 16559,7,cs_besturen_01_team3,5,04/09/2024 04:40:07 AM,Ready
54,pol_bbhl-04- BATCH 16560150,1,cs_besturen_01_team3,5,04/09/2024 05:00:57 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 12 9/4/2024 7:06:08 AM,1,cs_besturen_schaubroeck,5,04/09/2024 05:06:08 AM,Ready
56,gem_zonhoven-05- BATCH 10053722,3,cs_besturen_01_team3,5,04/09/2024 05:07:11 AM,Ready
57,stad_sinttruiden-04- BATCH 16560,1,cs_besturen_01_team3,5,04/09/2024 05:11:22 AM,Ready
58,ocmw_zonhoven-05- BATCH 10053736,1,cs_besturen_01_team3,5,04/09/2024 05:12:25 AM,Ready
59,ocmw_olen-03- BATCH 17214808,2,cs_besturen_01_team3,5,04/09/2024 05:21:54 AM,Ready
60,ocmw_beerse-01- BATCH 15557801,1,cs_besturen_01_team3,5,04/09/2024 05:22:58 AM,Ready
61,pol_voorkempen-04- BATCH 1656036,2,cs_besturen_01_team3,5,04/09/2024 05:23:00 AM,Ready
62,BATCH 18401735,2,422_comp_tdl,5,04/09/2024 05:25:49 AM,Ready
63,BATCH 7846125,25,355_stad_oostende,5,04/09/2024 05:27:56 AM,Ready
64,gem_riemst-04- BATCH 16560410,1,cs_besturen_01_team3,5,04/09/2024 05:28:11 AM,Ready
65,gem_houthalen-02- BATCH 13619709,1,cs_besturen_01_team3,5,04/09/2024 05:31:22 AM,Ready
66,pol_pajottenland-04- BATCH 16560,4,cs_besturen_01_team3,5,04/09/2024 05:33:35 AM,Ready
67,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,04/09/2024 05:33:42 AM,Ready
68,gem_zonhoven-05- BATCH 10053910,1,cs_besturen_01_team3,5,04/09/2024 05:33:43 AM,Ready
69,gem_holsbeek-MULTI- BATCH 101098,1,cs_besturen_schaubroeck,5,04/09/2024 05:33:45 AM,Ready
70,pol_lommel-03- BATCH 17214915,2,cs_besturen_01_team3,5,04/09/2024 05:38:56 AM,Ready
71,gem_deerlijk-MULTI- BATCH 128619,2,cs_besturen_schaubroeck,5,04/09/2024 05:38:59 AM,Ready
72,ocmw_merchtem-MULTI- BATCH 13643,2,cs_besturen_schaubroeck,5,04/09/2024 05:43:09 AM,Ready
73,ocmw_dilsenstokkem-01- BATCH 155 9/4/2024 7:43:17 AM,2,cs_besturen_01_team3,5,04/09/2024 05:43:17 AM,Ready
74,comp_mechelen-03- BATCH 17215006,4,cs_besturen_01_team3,5,04/09/2024 05:44:25 AM,Ready
75,gem_lichtervelde-MULTI- BATCH 13 9/4/2024 7:48:36 AM,4,cs_besturen_schaubroeck,5,04/09/2024 05:48:36 AM,Ready
76,stad_leuven-03- BATCH 17215015,2,cs_besturen_01_team3,5,04/09/2024 05:49:41 AM,Ready
77,gem_olen-03- BATCH 17215032,3,cs_besturen_01_team3,5,04/09/2024 05:49:44 AM,Ready
78,stad_landen-03- BATCH 17215034,5,cs_besturen_01_team3,5,04/09/2024 05:49:46 AM,Ready
79,gem_turnhout-04- BATCH 16560601,8,cs_besturen_01_team3,5,04/09/2024 05:49:53 AM,Ready
80,ocmw_turnhout-04- BATCH 16560620,8,cs_besturen_01_team3,5,04/09/2024 05:49:59 AM,Ready
81,stad_borgloon-MULTI- BATCH 12862,1,cs_besturen_schaubroeck,5,04/09/2024 05:50:08 AM,Ready
82,agb_ternat-MULTI- BATCH 7096918,1,cs_besturen_schaubroeck,5,04/09/2024 05:52:14 AM,Ready
83,gem_hamontachel-02- BATCH 136198,3,cs_besturen_01_team3,5,04/09/2024 05:53:16 AM,Ready
84,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,04/09/2024 05:53:22 AM,Ready
