index,batch,document,client,priority,date,status
8,stad_bree-01- BATCH 17063721,2,cs_besturen_01_team3,5,03/03/2025 12:03:41 PM,Ready
9,gem_stpietersleeuw-04- BATCH 187,1,cs_besturen_01_team3,5,03/03/2025 12:03:49 PM,Ready
14,ocmw_pittem-MULTI- BATCH 7456329,2,cs_besturen_schaubroeck,5,03/03/2025 12:21:48 PM,Ready
15,ocmw_wevelgem-MULTI- BATCH 82979 3/3/2025 1:22:52 PM,3,cs_besturen_schaubroeck,5,03/03/2025 12:22:52 PM,Ready
16,zorg_waasland-MULTI- BATCH 82979 3/3/2025 1:22:58 PM,9,cs_besturen_schaubroeck,5,03/03/2025 12:22:58 PM,Ready
17,gem_vosselaar-05- BATCH 11017955,1,cs_besturen_01_team3,5,03/03/2025 12:23:17 PM,Ready
18,gem_kasterlee-03- BATCH 18858077,1,cs_besturen_01_team3,5,03/03/2025 12:24:21 PM,Ready
19,gem_kapellen-03- BATCH 18858079,2,cs_besturen_01_team3,5,03/03/2025 12:24:23 PM,Ready
20,gem_brasschaat-01- BATCH 1706383,1,cs_besturen_01_team3,5,03/03/2025 12:25:28 PM,Ready
21,ocmw_herentals-02- BATCH 1484980,1,cs_besturen_01_team3,5,03/03/2025 12:25:33 PM,Ready
22,gem_arendonk-01- BATCH 17063834,4,cs_besturen_01_team3,5,03/03/2025 12:26:36 PM,Ready
23,gem_rijkevorsel-04- BATCH 187991,20,cs_besturen_01_team3,5,03/03/2025 12:27:44 PM,Ready
24,ocmw_tongerenborgloon-MULTI- BAT 3/3/2025 1:28:35 PM,1,cs_besturen_schaubroeck,5,03/03/2025 12:28:35 PM,Ready
25,gem_rijkevorsel-04- BATCH 187991 3/3/2025 1:28:36 PM,3,cs_besturen_01_team3,5,03/03/2025 12:28:36 PM,Ready
26,zorg_wervik-MULTI- BATCH 8298040,7,cs_besturen_schaubroeck,5,03/03/2025 12:28:41 PM,Ready
27,stad_herentals-02- BATCH 1484996,3,cs_besturen_01_team3,5,03/03/2025 12:30:25 PM,Ready
28,ocmw_houthalen-02- BATCH 1484997,2,cs_besturen_01_team3,5,03/03/2025 12:30:30 PM,Ready
29,gem_asse-MULTI- BATCH 14483634,15,cs_besturen_schaubroeck,5,03/03/2025 12:30:34 PM,Ready
30,zorg_houthalen-02- BATCH 1484997,4,cs_besturen_01_team3,5,03/03/2025 12:30:54 PM,Ready
31,agbm_houthalen-02- BATCH 1484997,1,cs_besturen_01_team3,5,03/03/2025 12:31:03 PM,Ready
