index,batch,document,client,priority,date,status
18,gem_ardooie-MULTI- BATCH 1276416,1,cs_besturen_schaubroeck,5,08/22/2024 03:19:52 PM,Ready
19,agb_tervuren-MULTI- BATCH 704592,1,cs_besturen_schaubroeck,5,08/22/2024 03:19:54 PM,Ready
20,pol_hano-02- BATCH 13538046,5,cs_besturen_01_team3,5,08/22/2024 03:20:06 PM,Ready
23,agbm_mechelen-03- BATCH 17111170,2,cs_besturen_01_team3,5,08/22/2024 03:36:10 PM,Ready
24,comp_oudenaarde-MULTI- BATCH 665,2,cs_besturen_schaubroeck,5,08/22/2024 03:36:12 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/22/2024 03:36:14 PM,Ready
26,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,08/22/2024 03:36:16 PM,Ready
27,gem_wachtebeke-MULTI- BATCH 7295 8/22/2024 3:37:27 PM,1,cs_besturen_schaubroeck,5,08/22/2024 03:37:27 PM,Ready
29,gem_kapellen-03- BATCH 17111278,3,cs_besturen_01_team3,5,08/22/2024 03:47:00 PM,Ready
30,ocmw_olen-03- BATCH 17111280,2,cs_besturen_01_team3,5,08/22/2024 03:47:03 PM,Ready
31,gem_malle-03- BATCH 17111282,1,cs_besturen_01_team3,5,08/22/2024 03:47:13 PM,Ready
32,agb_bocholt-01- BATCH 15456805,2,cs_besturen_01_team3,5,08/22/2024 03:47:27 PM,Ready
33,gem_gingelom-02- BATCH 13538159,1,cs_besturen_01_team3,5,08/22/2024 03:47:33 PM,Ready
34,stad_aalst-01- BATCH 15456807,1,cs_besturen_01_team3,5,08/22/2024 03:47:39 PM,Ready
35,ocmw_stkatwaver-04- BATCH 164115,1,cs_besturen_01_team3,5,08/22/2024 03:49:44 PM,Ready
36,gem_stpietersleeuw-04- BATCH 164 8/22/2024 3:49:46 PM,1,cs_besturen_01_team3,5,08/22/2024 03:49:46 PM,Ready
37,pol_vima-04- BATCH 16411601,2,cs_besturen_01_team3,5,08/22/2024 03:49:48 PM,Ready
38,BATCH 8771085,1,559_comp_dendermonde,5,08/22/2024 03:50:48 PM,Ready
39,BATCH 8771087,1,559_comp_dendermonde,5,08/22/2024 03:50:51 PM,Ready
40,stad_diest-01- BATCH 15457089,4,cs_besturen_01_team3,5,08/22/2024 04:04:57 PM,Ready
41,pol_bredha-04- BATCH 16411763,1,cs_besturen_01_team3,5,08/22/2024 04:06:02 PM,Ready
42,stad_stniklaas-04- BATCH 1641178,4,cs_besturen_01_team3,5,08/22/2024 04:06:04 PM,Ready
43,gem_galmaarden-MULTI- BATCH 1003,4,cs_besturen_schaubroeck,5,08/22/2024 04:29:15 PM,Ready
44,stad_ieper-MULTI- BATCH 10035112,12,cs_besturen_schaubroeck,5,08/22/2024 04:29:21 PM,Ready
45,gem_beveren-MULTI- BATCH 1276503,15,cs_besturen_schaubroeck,5,08/22/2024 04:35:57 PM,Ready
46,stad_stniklaas-04- BATCH 1641209,1,cs_besturen_01_team3,5,08/22/2024 04:39:05 PM,Ready
47,pol_voorkempen-04- BATCH 1641210,1,cs_besturen_01_team3,5,08/22/2024 04:39:07 PM,Ready
48,BATCH 18312150,2,422_comp_tdl,5,08/22/2024 04:39:11 PM,Ready
49,agb_willebroek-05- BATCH 9992093,1,cs_besturen_01_team3,5,08/22/2024 04:45:19 PM,Ready
50,BATCH 4149410,2,062_stad_bruggeV2,5,08/22/2024 04:45:33 PM,Ready
