index,batch,document,client,priority,date,status
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
35,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
39,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
43,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
45,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
47,BATCH 20631247,1,422_comp_tdl,5,03/28/2025 01:41:16 PM,Ready
48,BATCH 20631282,1,422_comp_tdl,5,03/28/2025 02:03:16 PM,Ready
50,BATCH 20631314,3,422_comp_tdl,5,03/28/2025 02:19:39 PM,Ready
57,BATCH 20633559,1,422_comp_tdl,5,03/31/2025 07:13:43 AM,Ready
58,BATCH 20633575,1,422_comp_tdl,5,03/31/2025 07:19:59 AM,Ready
59,BATCH 20633605,8,422_comp_tdl,5,03/31/2025 07:25:10 AM,Ready
62,pol_herko-04- BATCH 19133513,1,cs_besturen_01_team3,5,03/31/2025 07:31:26 AM,Ready
63,gem_boutersem-MULTI- BATCH 14740,6,cs_besturen_schaubroeck,5,03/31/2025 07:38:41 AM,Ready
65,BATCH 20633701,5,422_comp_tdl,5,03/31/2025 07:48:36 AM,Ready
66,ocmw_lennik-MULTI- BATCH 1581336,1,cs_besturen_schaubroeck,5,03/31/2025 07:48:41 AM,Ready
67,ocmw_meerhout-MULTI- BATCH 15813,1,cs_besturen_schaubroeck,5,03/31/2025 07:48:43 AM,Ready
68,BATCH 20633765,20,422_comp_tdl,5,03/31/2025 07:48:53 AM,Ready
69,BATCH 20633769,2,422_comp_tdl,5,03/31/2025 07:49:37 AM,Ready
70,gem_bever-MULTI- BATCH 14740634,1,cs_besturen_schaubroeck,5,03/31/2025 07:49:49 AM,Ready
71,ocmw_bever-MULTI- BATCH 14740638,1,cs_besturen_schaubroeck,5,03/31/2025 07:49:52 AM,Ready
72,stad_lommel-03- BATCH 19109744,9,cs_besturen_01_team3,5,03/31/2025 07:50:55 AM,Ready
73,agbs_lommel-03- BATCH 19109746,1,cs_besturen_01_team3,5,03/31/2025 07:51:02 AM,Ready
74,stad_beringen-01- BATCH 17285000,8,cs_besturen_01_team3,5,03/31/2025 07:52:06 AM,Ready
75,BATCH 20633791,2,422_comp_tdl,5,03/31/2025 07:53:08 AM,Ready
76,pol_lommel-03- BATCH 19109952,1,cs_besturen_01_team3,5,03/31/2025 07:56:23 AM,Ready
77,gem_malle-03- BATCH 19109954,2,cs_besturen_01_team3,5,03/31/2025 07:56:24 AM,Ready
78,ocmw_olen-03- BATCH 19109956,2,cs_besturen_01_team3,5,03/31/2025 07:56:28 AM,Ready
79,gem_arendonk-01- BATCH 17285120,1,cs_besturen_01_team3,5,03/31/2025 07:56:30 AM,Ready
80,agb_arendonk-01- BATCH 17285122,1,cs_besturen_01_team3,5,03/31/2025 07:56:32 AM,Ready
81,stad_dilsenstokkem-01- BATCH 172,6,cs_besturen_01_team3,5,03/31/2025 07:57:34 AM,Ready
82,gem_boom-01- BATCH 17285126,1,cs_besturen_01_team3,5,03/31/2025 07:57:41 AM,Ready
83,gem_berlaar-01- BATCH 17285128,7,cs_besturen_01_team3,5,03/31/2025 07:57:42 AM,Ready
84,gem_olen-03- BATCH 19109958,11,cs_besturen_01_team3,5,03/31/2025 07:57:51 AM,Ready
85,stad_landen-03- BATCH 19109960,14,cs_besturen_01_team3,5,03/31/2025 07:58:04 AM,Ready
86,gem_oostkamp-03- BATCH 19109962,19,cs_besturen_01_team3,5,03/31/2025 07:58:21 AM,Ready
87,gem_grimbergen-MULTI- BATCH 1152,6,cs_besturen_schaubroeck,5,03/31/2025 07:58:36 AM,Ready
88,pol_pajottenland-04- BATCH 19133,1,cs_besturen_01_team3,5,03/31/2025 07:58:54 AM,Ready
89,ocmw_merchtem-MULTI- BATCH 15813,13,cs_besturen_schaubroeck,5,03/31/2025 07:58:55 AM,Ready
90,hvz_zuidoost-05- BATCH 11160419,3,cs_besturen_01_team3,5,03/31/2025 08:00:14 AM,Ready
91,agb_willebroek-05- BATCH 1116042,2,cs_besturen_01_team3,5,03/31/2025 08:00:21 AM,Ready
92,ocmw_willebroek-05- BATCH 111604,1,cs_besturen_01_team3,5,03/31/2025 08:00:24 AM,Ready
93,gem_willebroek-05- BATCH 1116042,3,cs_besturen_01_team3,5,03/31/2025 08:00:26 AM,Ready
94,agb_bornem-MULTI- BATCH 14740772,2,cs_besturen_schaubroeck,5,03/31/2025 08:00:33 AM,Ready
95,ocmw_tervuren-MULTI- BATCH 81276,1,cs_besturen_schaubroeck,5,03/31/2025 08:00:38 AM,Ready
96,gem_ternat-MULTI- BATCH 8127664,2,cs_besturen_schaubroeck,5,03/31/2025 08:00:40 AM,Ready
97,gem_kruisem-MULTI- BATCH 1581356,5,cs_besturen_schaubroeck,5,03/31/2025 08:03:48 AM,Ready
98,ocmw_kruisem-MULTI- BATCH 158135,1,cs_besturen_schaubroeck,5,03/31/2025 08:03:54 AM,Ready
99,gem_zwalm-MULTI- BATCH 8439592,1,cs_besturen_schaubroeck,5,03/31/2025 08:03:55 AM,Ready
100,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/31/2025 08:03:57 AM,Ready
