index,batch,document,client,priority,date,status
32,ocmw_dilsenstokkem-01- BATCH 166,1,cs_besturen_01_team3,5,10/01/2025 06:16:13 AM,Ready
35,gem_grimbergen-MULTI- BATCH 1099,1,cs_besturen_schaubroeck,5,10/01/2025 06:34:45 AM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH,7,cs_besturen_schaubroeck,5,10/01/2025 06:38:13 AM,Ready
38,pol_bredha-04- BATCH 18161334,1,cs_besturen_01_team3,5,10/01/2025 07:05:22 AM,Ready
40,pol_noord-04- BATCH 18161459,3,cs_besturen_01_team3,5,10/01/2025 07:16:04 AM,Ready
41,agb_waregem-05- BATCH 10744471,1,cs_besturen_01_team3,5,10/01/2025 07:18:28 AM,Ready
42,gem_zwalm-MULTI- BATCH 8021121,2,cs_besturen_schaubroeck,5,10/01/2025 07:19:48 AM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 8021,1,cs_besturen_schaubroeck,5,10/01/2025 07:19:52 AM,Ready
44,stad_zoutleeuw-MULTI- BATCH 8021,1,cs_besturen_schaubroeck,5,10/01/2025 07:19:54 AM,Ready
45,zorg_waasland-MULTI- BATCH 80211,1,cs_besturen_schaubroeck,5,10/01/2025 07:19:58 AM,Ready
46,zorg_ternethe-04- BATCH 18161495,2,cs_besturen_01_team3,5,10/01/2025 07:21:44 AM,Ready
47,BATCH 19895170,3,422_comp_tdl,5,10/01/2025 07:22:06 AM,Ready
48,agb_beerse-01- BATCH 16638133,2,cs_besturen_01_team3,5,10/01/2025 07:22:52 AM,Ready
49,stad_leuven-03- BATCH 18383100,1,cs_besturen_01_team3,5,10/01/2025 07:22:55 AM,Ready
50,gem_riemst-04- BATCH 18161504,5,cs_besturen_01_team3,5,10/01/2025 07:23:58 AM,Ready
51,agb_koksijdevvv-MULTI- BATCH 149 1/10/2025 9:25:29 AM,1,cs_besturen_schaubroeck,5,10/01/2025 07:25:29 AM,Ready
52,agb_merksplas-MULTI- BATCH 14975,1,cs_besturen_schaubroeck,5,10/01/2025 07:25:31 AM,Ready
53,gem_koekelare-MULTI- BATCH 14975,6,cs_besturen_schaubroeck,5,10/01/2025 07:25:37 AM,Ready
54,ocmw_kortemark-MULTI- BATCH 1497,1,cs_besturen_schaubroeck,5,10/01/2025 07:26:05 AM,Ready
55,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,10/01/2025 07:26:16 AM,Ready
56,ocmw_maldegem-MULTI- BATCH 14975,1,cs_besturen_schaubroeck,5,10/01/2025 07:26:19 AM,Ready
57,ocmw_diest-01- BATCH 16638212,1,cs_besturen_01_team3,5,10/01/2025 07:27:23 AM,Ready
58,gem_ranst-04- BATCH 18161553,2,cs_besturen_01_team3,5,10/01/2025 07:27:24 AM,Ready
59,pol_riho-04- BATCH 18161556,1,cs_besturen_01_team3,5,10/01/2025 07:27:27 AM,Ready
