index,batch,document,client,priority,date,status
2,stad_aarschot-01- STAD 14805124,5,cs_besturen_01_team3,5,4/6/2024 1:50:58 PM,Ready
3,stad_aarschot-01- STAD 14805137,3,cs_besturen_01_team3,5,4/6/2024 1:51:12 PM,Ready
4,stad_aarschot-01- STAD 14805146,2,cs_besturen_01_team3,5,4/6/2024 1:51:15 PM,Ready
53,gem_nieuwerkerken-03- BATCH 1641 6/5/2024 1:35:27 PM,9,cs_besturen_01_team3,5,5/6/2024 11:35:27 AM,Ready
54,gem_rumst-04- 20240605_3.pdf,9,cs_besturen_01_team3,5,5/6/2024 11:35:35 AM,Ready
56,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/6/2024 11:38:10 AM,Ready
57,stad_aalst-01- BATCH 14814158,2,cs_besturen_01_team3,5,5/6/2024 11:38:38 AM,Ready
58,stad_sinttruiden-04- BATCH 15481,4,cs_besturen_01_team3,5,5/6/2024 11:40:25 AM,Ready
60,gem_glabbeek-MULTI- BATCH 955487,2,cs_besturen_schaubroeck,5,5/6/2024 11:41:04 AM,Ready
61,gem_haaltert-MULTI- BATCH 955488,1,cs_besturen_schaubroeck,5,5/6/2024 11:41:07 AM,Ready
62,gem_pittem-MULTI- BATCH 6384189,1,cs_besturen_schaubroeck,5,5/6/2024 11:41:09 AM,Ready
63,gem_herenthout-MULTI- BATCH 9554,15,cs_besturen_schaubroeck,5,5/6/2024 11:41:10 AM,Ready
64,stad_ieper-MULTI- BATCH 9554891,1,cs_besturen_schaubroeck,5,5/6/2024 11:41:34 AM,Ready
65,agb_borgloon-MULTI- BATCH 121290,2,cs_besturen_schaubroeck,5,5/6/2024 11:45:45 AM,Ready
66,agb_bornem-MULTI- BATCH 12129004,1,cs_besturen_schaubroeck,5,5/6/2024 11:45:47 AM,Ready
67,BATCH 8151374,1,559_comp_dendermonde,5,5/6/2024 11:48:00 AM,Ready
68,BATCH 8151376,1,559_comp_dendermonde,5,5/6/2024 11:48:04 AM,Ready
69,BATCH 8151378,1,559_comp_dendermonde,5,5/6/2024 11:48:08 AM,Ready
70,BATCH 8151380,1,559_comp_dendermonde,5,5/6/2024 11:48:14 AM,Ready
71,BATCH 8151382,1,559_comp_dendermonde,5,5/6/2024 11:48:19 AM,Ready
72,BATCH 8151384,1,559_comp_dendermonde,5,5/6/2024 11:48:22 AM,Ready
73,BATCH 8151386,1,559_comp_dendermonde,5,5/6/2024 11:48:26 AM,Ready
74,BATCH 8151388,1,559_comp_dendermonde,5,5/6/2024 11:48:31 AM,Ready
75,BATCH 8151390,1,559_comp_dendermonde,5,5/6/2024 11:48:34 AM,Ready
76,BATCH 8151392,1,559_comp_dendermonde,5,5/6/2024 11:48:40 AM,Ready
77,BATCH 8151535,1,559_comp_dendermonde,5,5/6/2024 11:48:42 AM,Ready
78,BATCH 8151537,1,559_comp_dendermonde,5,5/6/2024 11:48:45 AM,Ready
79,BATCH 8151539,1,559_comp_dendermonde,5,5/6/2024 11:48:48 AM,Ready
80,BATCH 8151541,1,559_comp_dendermonde,5,5/6/2024 11:48:50 AM,Ready
81,BATCH 8151543,2,559_comp_dendermonde,5,5/6/2024 11:48:53 AM,Ready
82,gem_holsbeek-MULTI- BATCH 955487,1,cs_besturen_schaubroeck,5,5/6/2024 11:48:54 AM,Ready
83,BATCH 8151545,1,559_comp_dendermonde,5,5/6/2024 11:48:57 AM,Ready
84,BATCH 8151547,1,559_comp_dendermonde,5,5/6/2024 11:48:59 AM,Ready
85,BATCH 8151549,2,559_comp_dendermonde,5,5/6/2024 11:49:01 AM,Ready
86,BATCH 8151551,1,559_comp_dendermonde,5,5/6/2024 11:49:04 AM,Ready
87,BATCH 8151553,1,559_comp_dendermonde,5,5/6/2024 11:49:06 AM,Ready
88,BATCH 8151555,1,559_comp_dendermonde,5,5/6/2024 11:49:10 AM,Ready
89,BATCH 8151557,1,559_comp_dendermonde,5,5/6/2024 11:49:13 AM,Ready
90,BATCH 8151559,1,559_comp_dendermonde,5,5/6/2024 11:49:16 AM,Ready
91,BATCH 8151561,1,559_comp_dendermonde,5,5/6/2024 11:49:20 AM,Ready
92,BATCH 8151563,1,559_comp_dendermonde,5,5/6/2024 11:49:23 AM,Ready
93,BATCH 8151565,1,559_comp_dendermonde,5,5/6/2024 11:49:26 AM,Ready
94,BATCH 8151569,1,559_comp_dendermonde,5,5/6/2024 11:49:30 AM,Ready
95,BATCH 8151571,1,559_comp_dendermonde,5,5/6/2024 11:49:32 AM,Ready
96,BATCH 8151736,1,559_comp_dendermonde,5,5/6/2024 11:49:35 AM,Ready
97,BATCH 8151738,1,559_comp_dendermonde,5,5/6/2024 11:49:39 AM,Ready
98,BATCH 8151741,1,559_comp_dendermonde,5,5/6/2024 11:49:41 AM,Ready
99,BATCH 8151744,1,559_comp_dendermonde,5,5/6/2024 11:49:44 AM,Ready
100,BATCH 8151747,1,559_comp_dendermonde,5,5/6/2024 11:49:46 AM,Ready
