index,batch,document,client,priority,date,status
23,gem_merchtem-MULTI- BATCH 131724,6,cs_besturen_schaubroeck,5,7/16/2024 9:59:06 AM,Ready
25,gem_waregem-05- BATCH 9805156,27,cs_besturen_01_team3,5,7/16/2024 10:10:09 AM,Ready
26,gem_oudturnhout-03- BATCH 168010,2,cs_besturen_01_team3,5,7/16/2024 10:15:46 AM,Ready
27,ocmw_merelbeke-MULTI- BATCH 1317 7/16/2024 10:16:19 AM,3,cs_besturen_schaubroeck,5,7/16/2024 10:16:19 AM,Ready
28,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,7/16/2024 10:17:33 AM,Ready
29,agb_gooik-MULTI- BATCH 9819709,1,cs_besturen_schaubroeck,5,7/16/2024 10:17:35 AM,Ready
30,ocmw_pittem-MULTI- BATCH 6527649,15,cs_besturen_schaubroeck,5,7/16/2024 10:17:56 AM,Ready
31,gem_staden-MULTI- BATCH 6905844,1,cs_besturen_schaubroeck,5,7/16/2024 10:25:30 AM,Ready
32,stad_tongeren-MULTI- BATCH 69058,2,cs_besturen_schaubroeck,5,7/16/2024 10:25:32 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/16/2024 10:26:35 AM,Ready
34,gem_merksplas-MULTI- BATCH 13172,1,cs_besturen_schaubroeck,5,7/16/2024 10:27:57 AM,Ready
35,gem_meulebeke-MULTI- BATCH 13172,2,cs_besturen_schaubroeck,5,7/16/2024 10:28:16 AM,Ready
36,ocmw_hasselt-02- BATCH 13298019,1,cs_besturen_01_team3,5,7/16/2024 10:28:18 AM,Ready
37,stad_herentals-02- BATCH 1329802,1,cs_besturen_01_team3,5,7/16/2024 10:28:20 AM,Ready
38,gem_heers-02- BATCH 13298031,2,cs_besturen_01_team3,5,7/16/2024 10:28:34 AM,Ready
39,gem_hamontachel-02- BATCH 132980,2,cs_besturen_01_team3,5,7/16/2024 10:28:39 AM,Ready
40,pol_bredha-04- BATCH 15982972,1,cs_besturen_01_team3,5,7/16/2024 10:28:42 AM,Ready
41,pol_herko-04- BATCH 15982975,1,cs_besturen_01_team3,5,7/16/2024 10:28:44 AM,Ready
42,ocmw_tongeren-04- BATCH 15982977,1,cs_besturen_01_team3,5,7/16/2024 10:28:46 AM,Ready
43,gem_wevelgem-MULTI- BATCH 713538,8,cs_besturen_schaubroeck,5,7/16/2024 10:29:51 AM,Ready
44,gem_zandhoven-MULTI- BATCH 71353,1,cs_besturen_schaubroeck,5,7/16/2024 10:30:00 AM,Ready
45,zorg_waasland-MULTI- BATCH 71353,1,cs_besturen_schaubroeck,5,7/16/2024 10:30:03 AM,Ready
46,gem_kortessem-03- BATCH 16801348,2,cs_besturen_01_team3,5,7/16/2024 10:31:06 AM,Ready
47,gem_bornem-MULTI- BATCH 12477491,4,cs_besturen_schaubroeck,5,7/16/2024 10:31:09 AM,Ready
