index,batch,document,client,priority,date,status
19,ocmw_kruisem-MULTI- BATCH 128785,1,cs_besturen_schaubroeck,5,6/18/2024 8:56:56 AM,Ready
20,ocmw_lendelede-MULTI- BATCH 1287,1,cs_besturen_schaubroeck,5,6/18/2024 8:56:57 AM,Ready
21,stad_beringen-01- BATCH 14922388,4,cs_besturen_01_team3,5,6/18/2024 8:56:59 AM,Ready
23,agb_bornem-MULTI- BATCH 12237630,2,cs_besturen_schaubroeck,5,6/18/2024 9:15:13 AM,Ready
24,ocmw_grimbergen-MULTI- BATCH 963,1,cs_besturen_schaubroeck,5,6/18/2024 9:15:19 AM,Ready
25,pol_kempenland-04- BATCH 1563643,1,cs_besturen_01_team3,5,6/18/2024 9:15:23 AM,Ready
26,zorg_rivierenland-04- BATCH 1563 6/18/2024 9:16:27 AM,17,cs_besturen_01_team3,5,6/18/2024 9:16:27 AM,Ready
27,pol_aarschot-04- BATCH 15636540,3,cs_besturen_01_team3,5,6/18/2024 9:26:37 AM,Ready
28,pol_brasschaat-04- BATCH 1563654,1,cs_besturen_01_team3,5,6/18/2024 9:26:41 AM,Ready
29,ocmw_bornem-MULTI- BATCH 1223781,10,cs_besturen_schaubroeck,5,6/18/2024 9:26:44 AM,Ready
30,ocmw_oudenburg-MULTI- BATCH 6428,1,cs_besturen_schaubroeck,5,6/18/2024 9:26:55 AM,Ready
31,prov_wvlaanderen-05- BATCH 96494,3,cs_besturen_01_team3,5,6/18/2024 9:27:58 AM,Ready
32,gem_zandhoven-MULTI- BATCH 69953,1,cs_besturen_schaubroeck,5,6/18/2024 9:30:05 AM,Ready
33,gem_brecht-01- BATCH 14922754,3,cs_besturen_01_team3,5,6/18/2024 9:31:09 AM,Ready
34,gem_tielt-MULTI- BATCH 6789080,12,cs_besturen_schaubroeck,5,6/18/2024 9:31:12 AM,Ready
35,prov_ovlaanderen-03- BATCH 16536 6/18/2024 9:31:29 AM,1,cs_besturen_01_team3,5,6/18/2024 9:31:29 AM,Ready
36,BATCH 8260778,1,559_comp_dendermonde,5,6/18/2024 9:32:00 AM,Ready
37,BATCH 8260780,1,559_comp_dendermonde,5,6/18/2024 9:32:04 AM,Ready
38,BATCH 4111540,2,062_stad_bruggeV2,5,6/18/2024 9:33:50 AM,Ready
39,stad_lommel-03- BATCH 16536882,3,cs_besturen_01_team3,5,6/18/2024 9:36:52 AM,Ready
40,ocmw_maaseik-03- BATCH 16536884,1,cs_besturen_01_team3,5,6/18/2024 9:36:56 AM,Ready
41,agbi_maaseik-03- BATCH 16536886,1,cs_besturen_01_team3,5,6/18/2024 9:36:57 AM,Ready
42,BATCH 17581113,1,422_comp_tdl,5,6/18/2024 9:36:58 AM,Ready
43,pol_leuven-04- BATCH 15636784,4,cs_besturen_01_team3,5,6/18/2024 9:38:11 AM,Ready
44,zorg_wervik-MULTI- BATCH 6995431,1,cs_besturen_schaubroeck,5,6/18/2024 9:40:20 AM,Ready
46,gem_langemark_poelkapelle-MULTI- 6/18/2024 9:41:41 AM,3,cs_besturen_schaubroeck,5,6/18/2024 9:41:41 AM,Ready
47,ocmw_kuurne-MULTI- BATCH 1287911,2,cs_besturen_schaubroeck,5,6/18/2024 9:41:44 AM,Ready
48,ocmw_baarlehertog-01- BATCH 1492,2,cs_besturen_01_team3,5,6/18/2024 9:41:51 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 6/18/2024 9:43:52 AM,4,cs_besturen_schaubroeck,5,6/18/2024 9:43:52 AM,Ready
50,comp_oudenaarde-MULTI- BATCH 642 6/18/2024 9:44:00 AM,9,cs_besturen_schaubroeck,5,6/18/2024 9:44:00 AM,Ready
