index,batch,document,client,priority,date,status
25,gem_lint-03- BATCH 15989246,2,cs_besturen_01_team3,5,4/19/2024 12:10:24 PM,Ready
27,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/19/2024 12:12:38 PM,Ready
28,BATCH 6531305,25,050_comp_uzbrussel,5,4/19/2024 12:13:29 PM,Ready
29,gem_kruisem-MULTI- BATCH 1229693,1,cs_besturen_schaubroeck,5,4/19/2024 12:15:09 PM,Ready
30,BATCH 16995855,1,422_comp_tdl,5,4/19/2024 12:19:21 PM,Ready
31,gem_borsbeek-01- BATCH 14421517,1,cs_besturen_01_team3,5,4/19/2024 12:20:56 PM,Ready
32,agbm_mechelen-03- BATCH 15989376,2,cs_besturen_01_team3,5,4/19/2024 12:20:57 PM,Ready
33,gem_oostkamp-03- BATCH 15989380,2,cs_besturen_01_team3,5,4/19/2024 12:21:00 PM,Ready
34,gem_avelgem-MULTI- BATCH 1174369,1,cs_besturen_schaubroeck,5,4/19/2024 12:21:03 PM,Ready
35,pol_voorkempen-04- BATCH 1491134,1,cs_besturen_01_team3,5,4/19/2024 12:21:18 PM,Ready
36,ocmw_asse-MULTI- BATCH 11743715,3,cs_besturen_schaubroeck,5,4/19/2024 12:21:19 PM,Ready
37,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/19/2024 12:21:31 PM,Ready
38,ocmw_depinte-MULTI- BATCH 117437,3,cs_besturen_schaubroeck,5,4/19/2024 12:21:37 PM,Ready
39,agb_hasselt-02- BATCH 12688578,1,cs_besturen_01_team3,5,4/19/2024 12:22:42 PM,Ready
40,ocmw_tervuren-MULTI- BATCH 65512,4,cs_besturen_schaubroeck,5,4/19/2024 12:23:47 PM,Ready
41,gem_kapelleopdenbos-MULTI- BATCH 4/19/2024 12:24:59 PM,1,cs_besturen_schaubroeck,5,4/19/2024 12:24:59 PM,Ready
42,gem_boom-01- BATCH 14421604,1,cs_besturen_01_team3,5,4/19/2024 12:26:03 PM,Ready
43,ocmw_bree-01- BATCH 14421606,1,cs_besturen_01_team3,5,4/19/2024 12:26:05 PM,Ready
44,gem_oudenburg-MULTI- BATCH 62265,4,cs_besturen_schaubroeck,5,4/19/2024 12:26:09 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,4/19/2024 12:26:31 PM,Ready
46,pol_riho-04- BATCH 14911518,2,cs_besturen_01_team3,5,4/19/2024 12:26:48 PM,Ready
47,pol_oostende-04- BATCH 14911532,1,cs_besturen_01_team3,5,4/19/2024 12:26:52 PM,Ready
