index,batch,document,client,priority,date,status
2,stad_ieper-MULTI- BATCH 9611624,17,cs_besturen_schaubroeck,5,6/13/2024 4:55:42 PM,Ready
3,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/14/2024 7:46:38 AM,Ready
4,stad_landen-03- BATCH 16503253,1,cs_besturen_01_team3,5,6/14/2024 8:04:47 AM,Ready
6,ocmw_zoutleeuw-MULTI- BATCH 6978,3,cs_besturen_schaubroeck,5,6/14/2024 8:12:56 AM,Ready
7,ocmw_galmaarden-MULTI- BATCH 961,1,cs_besturen_schaubroeck,5,6/14/2024 8:13:01 AM,Ready
8,zorg_waasland-MULTI- BATCH 69782,7,cs_besturen_schaubroeck,5,6/14/2024 8:13:04 AM,Ready
9,gem_diepenbeek-01- BATCH 1489076,7,cs_besturen_01_team3,5,6/14/2024 8:13:19 AM,Ready
10,BATCH 81649146,1,094_comp_vdl,5,6/14/2024 8:14:41 AM,Ready
11,BATCH 4109681,2,062_stad_bruggeV2,5,6/14/2024 8:14:45 AM,Ready
12,stad_leuven-03- BATCH 16503278,6,cs_besturen_01_team3,5,6/14/2024 8:15:29 AM,Ready
13,ocmw_ranst-04- BATCH 15591617,1,cs_besturen_01_team3,5,6/14/2024 8:15:36 AM,Ready
14,gem_stpietersleeuw-04- BATCH 155,1,cs_besturen_01_team3,5,6/14/2024 8:15:41 AM,Ready
15,pol_riho-04- BATCH 15591631,1,cs_besturen_01_team3,5,6/14/2024 8:15:43 AM,Ready
16,pol_brt-04- BATCH 15591633,2,cs_besturen_01_team3,5,6/14/2024 8:15:44 AM,Ready
17,ocmw_hechteleksel-02- BATCH 1307,4,cs_besturen_01_team3,5,6/14/2024 8:17:57 AM,Ready
18,gem_houthalen-02- BATCH 13072314,1,cs_besturen_01_team3,5,6/14/2024 8:18:12 AM,Ready
19,gem_gingelom-02- BATCH 13072316,1,cs_besturen_01_team3,5,6/14/2024 8:18:15 AM,Ready
20,zorg_wervik-MULTI- BATCH 6978247,2,cs_besturen_schaubroeck,5,6/14/2024 8:18:16 AM,Ready
21,ocmw_rumst-04- ocmw 14.06.2024-1,1,cs_besturen_01_team3,5,6/14/2024 8:18:20 AM,Ready
22,agb_waregem-05- BATCH 9626002,1,cs_besturen_01_team3,5,6/14/2024 8:19:27 AM,Ready
23,ocmw_heusden_zolder-MULTI- BATCH 6/14/2024 8:19:28 AM,1,cs_besturen_schaubroeck,5,6/14/2024 8:19:28 AM,Ready
24,ocmw_rumst-04- ocmw 14.06.2024-2,1,cs_besturen_01_team3,5,6/14/2024 8:19:56 AM,Ready
25,sport_hasselt-02- BATCH 13072337,1,cs_besturen_01_team3,5,6/14/2024 8:23:06 AM,Ready
26,stad_aalst-01- BATCH 14890846,1,cs_besturen_01_team3,5,6/14/2024 8:24:09 AM,Ready
27,ocmw_holsbeek-MULTI- BATCH 96151,1,cs_besturen_schaubroeck,5,6/14/2024 8:24:10 AM,Ready
28,ocmw_grimbergen-MULTI- BATCH 961,2,cs_besturen_schaubroeck,5,6/14/2024 8:24:11 AM,Ready
29,gem_grimbergen-MULTI- BATCH 9615,3,cs_besturen_schaubroeck,5,6/14/2024 8:24:16 AM,Ready
30,gem_lichtervelde-MULTI- BATCH 12 6/14/2024 8:24:20 AM,3,cs_besturen_schaubroeck,5,6/14/2024 8:24:20 AM,Ready
31,gem_beerse-01- BATCH 14890848,4,cs_besturen_01_team3,5,6/14/2024 8:24:24 AM,Ready
32,ocmw_beerse-01- BATCH 14890850,2,cs_besturen_01_team3,5,6/14/2024 8:24:28 AM,Ready
33,gem_laakdal-03- BATCH 16503354,3,cs_besturen_01_team3,5,6/14/2024 8:26:36 AM,Ready
34,ocmw_overijse-03- BATCH 16503356,1,cs_besturen_01_team3,5,6/14/2024 8:26:39 AM,Ready
35,hvz_zuidoost-05- BATCH 9629411,2,cs_besturen_01_team3,5,6/14/2024 8:26:41 AM,Ready
36,gem_bekkevoort-MULTI- BATCH 1220,1,cs_besturen_schaubroeck,5,6/14/2024 8:28:48 AM,Ready
37,stad_aarschot-01- BATCH 14890887,6,cs_besturen_01_team3,5,6/14/2024 8:29:51 AM,Ready
38,gem_zwalm-MULTI- BATCH 6978275,3,cs_besturen_schaubroeck,5,6/14/2024 8:30:01 AM,Ready
39,ocmw_wevelgem-MULTI- BATCH 69782 6/14/2024 8:30:03 AM,4,cs_besturen_schaubroeck,5,6/14/2024 8:30:03 AM,Ready
40,ocmw_oudenaarde-MULTI- BATCH 641,5,cs_besturen_schaubroeck,5,6/14/2024 8:31:10 AM,Ready
41,gem_nijlen-03- BATCH 16503428,4,cs_besturen_01_team3,5,6/14/2024 8:32:25 AM,Ready
42,hvz_meetjesland-03- BATCH 165034,10,cs_besturen_01_team3,5,6/14/2024 8:32:29 AM,Ready
43,agb_vilvoorde-05- BATCH 9629438,1,cs_besturen_01_team3,5,6/14/2024 8:32:41 AM,Ready
44,gem_willebroek-05- BATCH 9629440,4,cs_besturen_01_team3,5,6/14/2024 8:32:44 AM,Ready
