index,batch,document,client,priority,date,status
10,ocmw_zoersel-05- BATCH 9320400,2,cs_besturen_01_team3,5,4/18/2024 9:41:56 AM,Ready
12,agb_bree-01- BATCH 14410596,1,cs_besturen_01_team3,5,4/18/2024 10:14:18 AM,Ready
13,stad_aarschot-01- BATCH 14392914,7,cs_besturen_01_team3,5,4/18/2024 10:28:36 AM,Ready
28,gem_staden-MULTI- BATCH 6547452,6,cs_besturen_schaubroeck,5,4/18/2024 12:10:47 PM,Ready
29,gem_tessenderlo-04- BATCH 148979,6,cs_besturen_01_team3,5,4/18/2024 12:10:59 PM,Ready
30,pol_grens-04- BATCH 14897917,1,cs_besturen_01_team3,5,4/18/2024 12:11:12 PM,Ready
33,agb_ieper_musea-MULTI- BATCH 925,5,cs_besturen_schaubroeck,5,4/18/2024 12:26:33 PM,Ready
34,gem_glabbeek-MULTI- BATCH 925959,1,cs_besturen_schaubroeck,5,4/18/2024 12:26:38 PM,Ready
35,stad_ieper-MULTI- BATCH 9259600,3,cs_besturen_schaubroeck,5,4/18/2024 12:26:47 PM,Ready
36,gem_maldegem-MULTI- BATCH 122859,2,cs_besturen_schaubroeck,5,4/18/2024 12:27:01 PM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6 4/18/2024 12:27:04 PM,1,cs_besturen_schaubroeck,5,4/18/2024 12:27:04 PM,Ready
38,gem_opwijk-MULTI- BATCH 6223000,1,cs_besturen_schaubroeck,5,4/18/2024 12:27:06 PM,Ready
39,stad_sinttruiden-04- BATCH 14898,4,cs_besturen_01_team3,5,4/18/2024 12:34:11 PM,Ready
40,stad_peer-04- BATCH 14898542,31,cs_besturen_01_team3,5,4/18/2024 12:34:18 PM,Ready
42,ocmw_st_laureins-MULTI- BATCH 65 4/18/2024 12:41:47 PM,1,cs_besturen_schaubroeck,5,4/18/2024 12:41:47 PM,Ready
43,ocmw_zoersel-05- BATCH 9321385,3,cs_besturen_01_team3,5,4/18/2024 12:42:51 PM,Ready
44,gem_herne-MULTI- BATCH 9259737,1,cs_besturen_schaubroeck,5,4/18/2024 12:42:54 PM,Ready
45,agb_ieper_musea-MULTI- BATCH 925 4/18/2024 12:42:56 PM,14,cs_besturen_schaubroeck,5,4/18/2024 12:42:56 PM,Ready
46,hvz_zuidlimburg-05- BATCH 932140,2,cs_besturen_01_team3,5,4/18/2024 12:45:17 PM,Ready
47,agb_bornem-MULTI- BATCH 11734909,2,cs_besturen_schaubroeck,5,4/18/2024 12:45:27 PM,Ready
48,gem_aalter-MULTI- BATCH 11734911,1,cs_besturen_schaubroeck,5,4/18/2024 12:45:29 PM,Ready
49,gem_opwijk-MULTI- BATCH 6223024,1,cs_besturen_schaubroeck,5,4/18/2024 12:45:31 PM,Ready
50,ocmw_herselt-02- BATCH 12681294,1,cs_besturen_01_team3,5,4/18/2024 12:45:35 PM,Ready
51,gem_beveren-MULTI- BATCH 1173491 4/18/2024 12:46:06 PM,1,cs_besturen_schaubroeck,5,4/18/2024 12:46:06 PM,Ready
52,gem_bonheiden-MULTI- BATCH 11734,6,cs_besturen_schaubroeck,5,4/18/2024 12:46:07 PM,Ready
53,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/18/2024 12:46:17 PM,Ready
54,gem_brakel-MULTI- BATCH 11734923,2,cs_besturen_schaubroeck,5,4/18/2024 12:46:21 PM,Ready
55,gem_bredene-MULTI- BATCH 1173492,4,cs_besturen_schaubroeck,5,4/18/2024 12:46:24 PM,Ready
56,gem_damme-MULTI- BATCH 11734927,6,cs_besturen_schaubroeck,5,4/18/2024 12:46:28 PM,Ready
57,gem_deerlijk-MULTI- BATCH 117349,5,cs_besturen_schaubroeck,5,4/18/2024 12:46:34 PM,Ready
58,gem_dentergem-MULTI- BATCH 11734,2,cs_besturen_schaubroeck,5,4/18/2024 12:46:55 PM,Ready
59,ocmw_affligem-MULTI- BATCH 11734,1,cs_besturen_schaubroeck,5,4/18/2024 12:47:03 PM,Ready
60,ocmw_asse-MULTI- BATCH 11734937,1,cs_besturen_schaubroeck,5,4/18/2024 12:47:05 PM,Ready
61,ocmw_beveren-MULTI- BATCH 117349,3,cs_besturen_schaubroeck,5,4/18/2024 12:47:07 PM,Ready
62,ocmw_diest-01- BATCH 14412309,4,cs_besturen_01_team3,5,4/18/2024 12:47:11 PM,Ready
63,ocmw_borgloon-MULTI- BATCH 11734,10,cs_besturen_schaubroeck,5,4/18/2024 12:47:15 PM,Ready
64,ocmw_brakel-MULTI- BATCH 1173494,8,cs_besturen_schaubroeck,5,4/18/2024 12:47:24 PM,Ready
65,ocmw_deerlijk-MULTI- BATCH 11734,1,cs_besturen_schaubroeck,5,4/18/2024 12:47:32 PM,Ready
66,ocmw_depinte-MULTI- BATCH 117349,4,cs_besturen_schaubroeck,5,4/18/2024 12:47:36 PM,Ready
67,pol_rivierenland-04- BATCH 14898 4/18/2024 12:49:49 PM,1,cs_besturen_01_team3,5,4/18/2024 12:49:49 PM,Ready
68,pol_vlaamseardennen-04- BATCH 14,2,cs_besturen_01_team3,5,4/18/2024 12:49:51 PM,Ready
69,gem_ranst-04- BATCH 14898767,1,cs_besturen_01_team3,5,4/18/2024 12:49:55 PM,Ready
70,BATCH 5133776,1,336_comp_ald_automotive,5,4/18/2024 12:50:37 PM,Ready
71,gem_zulte-MULTI- BATCH 6705732,4,cs_besturen_schaubroeck,5,4/18/2024 12:50:58 PM,Ready
72,stad_bree-01- BATCH 14412357,1,cs_besturen_01_team3,5,4/18/2024 12:53:18 PM,Ready
73,stad_dilsenstokkem-01- BATCH 144,1,cs_besturen_01_team3,5,4/18/2024 12:53:19 PM,Ready
74,prov_limburg-03- BATCH 15979099,3,cs_besturen_01_team3,5,4/18/2024 12:53:21 PM,Ready
75,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,4/18/2024 12:53:24 PM,Ready
76,stad_vilvoorde-05- BATCH 9321466,5,cs_besturen_01_team3,5,4/18/2024 12:55:38 PM,Ready
77,ocmw_wevelgem-MULTI- BATCH 67057,1,cs_besturen_schaubroeck,5,4/18/2024 12:55:43 PM,Ready
