index,batch,document,client,priority,date,status
16,agb_nijlen-03- BATCH 17725060,1,cs_besturen_01_team3,5,10/30/2024 02:10:17 PM,Ready
17,gem_nijlen-03- BATCH 17725062,1,cs_besturen_01_team3,5,10/30/2024 02:10:20 PM,Ready
18,hvz_zuidoost-05- BATCH 10356180,2,cs_besturen_01_team3,5,10/30/2024 02:11:23 PM,Ready
19,gem_beveren-MULTI- BATCH 1334074,5,cs_besturen_schaubroeck,5,10/30/2024 02:20:20 PM,Ready
20,ocmw_dentergem-MULTI- BATCH 1334,1,cs_besturen_schaubroeck,5,10/30/2024 02:20:30 PM,Ready
22,comp_mechelen-03- BATCH 17725243,4,cs_besturen_01_team3,5,10/30/2024 02:32:52 PM,Ready
23,agbm_mechelen-03- BATCH 17725246,2,cs_besturen_01_team3,5,10/30/2024 02:32:58 PM,Ready
24,gem_oudturnhout-03- BATCH 177252,3,cs_besturen_01_team3,5,10/30/2024 02:33:00 PM,Ready
25,ocmw_overijse-03- BATCH 17725250,5,cs_besturen_01_team3,5,10/30/2024 02:33:03 PM,Ready
26,agb_kapellen-03- BATCH 17725252,1,cs_besturen_01_team3,5,10/30/2024 02:33:11 PM,Ready
27,gem_brakel-MULTI- BATCH 13340952,2,cs_besturen_schaubroeck,5,10/30/2024 02:35:46 PM,Ready
28,gem_bredene-MULTI- BATCH 1334095,1,cs_besturen_schaubroeck,5,10/30/2024 02:35:49 PM,Ready
29,gem_damme-MULTI- BATCH 13340956,3,cs_besturen_schaubroeck,5,10/30/2024 02:35:51 PM,Ready
30,gem_deerlijk-MULTI- BATCH 133409,1,cs_besturen_schaubroeck,5,10/30/2024 02:35:56 PM,Ready
31,pol_rivierenland-04- BATCH 17252,1,cs_besturen_01_team3,5,10/30/2024 02:36:59 PM,Ready
32,gem_dentergem-MULTI- BATCH 13340 10/30/2024 2:37:01 PM,18,cs_besturen_schaubroeck,5,10/30/2024 02:37:01 PM,Ready
33,gem_depinte-MULTI- BATCH 1334096,1,cs_besturen_schaubroeck,5,10/30/2024 02:37:19 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,10/30/2024 02:37:21 PM,Ready
35,ocmw_boortmeerbeek-MULTI- BATCH,6,cs_besturen_schaubroeck,5,10/30/2024 02:37:32 PM,Ready
36,ocmw_borgloon-MULTI- BATCH 13340,1,cs_besturen_schaubroeck,5,10/30/2024 02:37:47 PM,Ready
37,ocmw_depinte-MULTI- BATCH 133409,1,cs_besturen_schaubroeck,5,10/30/2024 02:37:49 PM,Ready
38,pol_aaltermaldegem-04- BATCH 172,2,cs_besturen_01_team3,5,10/30/2024 02:42:47 PM,Ready
40,BATCH 19013951,2,422_comp_tdl,5,10/30/2024 02:46:00 PM,Ready
41,BATCH 4195468,3,062_stad_bruggeV2,5,10/30/2024 02:46:04 PM,Ready
42,gem_tessenderlo-04- BATCH 172524,6,cs_besturen_01_team3,5,10/30/2024 02:48:01 PM,Ready
44,agb_vilvoorde-05- BATCH 10356298,2,cs_besturen_01_team3,5,10/30/2024 02:55:37 PM,Ready
45,gem_herenthout-MULTI- BATCH 1049 10/30/2024 2:55:39 PM,1,cs_besturen_schaubroeck,5,10/30/2024 02:55:39 PM,Ready
46,BATCH 19013974,1,422_comp_tdl,5,10/30/2024 02:56:43 PM,Ready
47,agb_kinrooi-MULTI- BATCH 1422792,3,cs_besturen_schaubroeck,5,10/30/2024 02:59:54 PM,Ready
48,gem_kinrooi-MULTI- BATCH 1422792,2,cs_besturen_schaubroeck,5,10/30/2024 02:59:57 PM,Ready
49,ocmw_kinrooi-MULTI- BATCH 142279,1,cs_besturen_schaubroeck,5,10/30/2024 03:00:03 PM,Ready
50,gem_grimbergen-MULTI- BATCH 1049,3,cs_besturen_schaubroeck,5,10/30/2024 03:01:08 PM,Ready
51,stad_aalst-01- BATCH 16031255,2,cs_besturen_01_team3,5,10/30/2024 03:02:14 PM,Ready
