index,batch,document,client,priority,date,status
11,prov_ovlaanderen-03- BATCH 16830,4,cs_besturen_01_team3,5,7/19/2024 8:02:20 AM,Ready
12,gem_malle-03- BATCH 16830133,1,cs_besturen_01_team3,5,7/19/2024 8:02:29 AM,Ready
13,gem_houthalen-02- BATCH 13319625,3,cs_besturen_01_team3,5,7/19/2024 8:04:34 AM,Ready
14,pol_turnhout-04- BATCH 16022298,2,cs_besturen_01_team3,5,7/19/2024 8:05:58 AM,Ready
15,pol_noord-04- BATCH 16022315,2,cs_besturen_01_team3,5,7/19/2024 8:06:03 AM,Ready
16,pol_riho-04- BATCH 16022317,2,cs_besturen_01_team3,5,7/19/2024 8:06:06 AM,Ready
17,pol_rivierenland-04- BATCH 16022,1,cs_besturen_01_team3,5,7/19/2024 8:06:15 AM,Ready
18,gem_ruiselede-MULTI- BATCH 65403,1,cs_besturen_schaubroeck,5,7/19/2024 8:06:18 AM,Ready
19,ocmw_wachtebeke-MULTI- BATCH 715,1,cs_besturen_schaubroeck,5,7/19/2024 8:09:26 AM,Ready
20,zorg_waasland-MULTI- BATCH 71509 7/19/2024 10:09:27 AM,3,cs_besturen_schaubroeck,5,7/19/2024 8:09:27 AM,Ready
21,zorg_houthalen-02- BATCH 1331967,2,cs_besturen_01_team3,5,7/19/2024 8:10:36 AM,Ready
22,ocmw_tessenderlo-04- BATCH 16022,3,cs_besturen_01_team3,5,7/19/2024 8:10:41 AM,Ready
23,stad_sinttruiden-04- BATCH 16022,5,cs_besturen_01_team3,5,7/19/2024 8:10:44 AM,Ready
24,stad_stniklaas-04- BATCH 1602237,1,cs_besturen_01_team3,5,7/19/2024 8:10:48 AM,Ready
25,ocmw_zaventem-05- BATCH 9824921,7,cs_besturen_01_team3,5,7/19/2024 8:10:49 AM,Ready
