index,batch,document,client,priority,date,status
25,gem_begijnendijk-MULTI- BATCH 13 10/1/2024 7:20:41 PM,1,cs_besturen_schaubroeck,5,01/10/2024 06:20:41 PM,Ready
27,BATCH 18687417,1,422_comp_tdl,5,01/10/2024 08:41:51 PM,Ready
28,BATCH 18687594,1,422_comp_tdl,5,01/10/2024 09:03:50 PM,Ready
29,agb_aarschot-01- BATCH 15791866,1,cs_besturen_01_team3,5,01/10/2024 09:18:45 PM,Ready
30,gem_riemst-04- BATCH 16899091,1,cs_besturen_01_team3,5,01/10/2024 10:00:05 PM,Ready
38,pol_glm-04- BATCH 16903089,25,cs_besturen_01_team3,5,02/10/2024 06:35:28 AM,Ready
39,ocmw_holsbeek-MULTI- BATCH 10297,1,cs_besturen_schaubroeck,5,02/10/2024 06:38:35 AM,Ready
40,BATCH 18688224,7,422_comp_tdl,5,02/10/2024 06:44:07 AM,Ready
41,agb_puurs_sint_amands-MULTI- BAT 10/2/2024 7:47:45 AM,1,cs_besturen_schaubroeck,5,02/10/2024 06:47:45 AM,Ready
42,gem_opwijk-MULTI- BATCH 6802735,4,cs_besturen_schaubroeck,5,02/10/2024 06:47:47 AM,Ready
43,ocmw_opwijk-MULTI- BATCH 6802739,1,cs_besturen_schaubroeck,5,02/10/2024 06:47:57 AM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,02/10/2024 06:47:58 AM,Ready
45,agb_herkdestad-MULTI- BATCH 1029,1,cs_besturen_schaubroeck,5,02/10/2024 06:49:28 AM,Ready
46,pol_zaventem-05- BATCH 10204305,11,cs_besturen_01_team3,5,02/10/2024 06:50:34 AM,Ready
47,gem_beerse-01- BATCH 15795479,1,cs_besturen_01_team3,5,02/10/2024 06:53:56 AM,Ready
48,ocmw_merchtem-MULTI- BATCH 13931,2,cs_besturen_schaubroeck,5,02/10/2024 06:53:59 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,02/10/2024 06:54:03 AM,Ready
50,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,02/10/2024 06:54:21 AM,Ready
51,pol_riho-04- BATCH 16903296,6,cs_besturen_01_team3,5,02/10/2024 06:54:27 AM,Ready
52,gem_zwalm-MULTI- BATCH 7488640,8,cs_besturen_schaubroeck,5,02/10/2024 06:54:33 AM,Ready
53,hvz_vlaamsbrabantwest-04- BATCH 10/2/2024 7:54:46 AM,2,cs_besturen_01_team3,5,02/10/2024 06:54:46 AM,Ready
54,gem_willebroek-05- BATCH 1020438,9,cs_besturen_01_team3,5,02/10/2024 06:55:53 AM,Ready
55,ocmw_willebroek-05- BATCH 102043,13,cs_besturen_01_team3,5,02/10/2024 06:57:11 AM,Ready
56,gem_wuustwezel-05- BATCH 1020438,7,cs_besturen_01_team3,5,02/10/2024 06:57:27 AM,Ready
57,stad_landen-03- BATCH 17466664,6,cs_besturen_01_team3,5,02/10/2024 06:59:37 AM,Ready
58,gem_sint_genesius_rode-MULTI- BA,17,cs_besturen_schaubroeck,5,02/10/2024 06:59:46 AM,Ready
59,BATCH 2721272,1,549_hvz_dendermonde,5,02/10/2024 07:00:05 AM,Ready
60,pol_aaltermaldegem-04- BATCH 169,4,cs_besturen_01_team3,5,02/10/2024 07:00:07 AM,Ready
61,gem_retie-04- BATCH 16903392,4,cs_besturen_01_team3,5,02/10/2024 07:00:19 AM,Ready
62,gem_stpietersleeuw-04- BATCH 169,4,cs_besturen_01_team3,5,02/10/2024 07:00:24 AM,Ready
63,pol_herko-04- BATCH 16903396,5,cs_besturen_01_team3,5,02/10/2024 07:00:29 AM,Ready
64,gem_hemiksem-MULTI- BATCH 102976,7,cs_besturen_schaubroeck,5,02/10/2024 07:00:34 AM,Ready
65,agb_bocholt-01- BATCH 15795564,1,cs_besturen_01_team3,5,02/10/2024 07:04:49 AM,Ready
66,hvz_oostlimburg-03- BATCH 174666,4,cs_besturen_01_team3,5,02/10/2024 07:05:52 AM,Ready
67,stad_sinttruiden-04- BATCH 16903,10,cs_besturen_01_team3,5,02/10/2024 07:05:58 AM,Ready
68,pol_oostende-04- BATCH 16903440,1,cs_besturen_01_team3,5,02/10/2024 07:06:15 AM,Ready
69,ocmw_aartselaar-MULTI- BATCH 130,1,cs_besturen_schaubroeck,5,02/10/2024 07:06:22 AM,Ready
70,gem_deerlijk-MULTI- BATCH 130987,3,cs_besturen_schaubroeck,5,02/10/2024 07:06:26 AM,Ready
71,gem_aartselaar-MULTI- BATCH 1309,13,cs_besturen_schaubroeck,5,02/10/2024 07:06:33 AM,Ready
72,ocmw_hasselt-02- BATCH 13815302,1,cs_besturen_01_team3,5,02/10/2024 07:08:55 AM,Ready
73,gem_diepenbeek-01- BATCH 1579560,1,cs_besturen_01_team3,5,02/10/2024 07:09:58 AM,Ready
74,stad_leuven-03- BATCH 17466794,6,cs_besturen_01_team3,5,02/10/2024 07:11:01 AM,Ready
