index,batch,document,client,priority,date,status
4,BATCH 6901699,26,050_comp_uzbrussel,5,05/06/2025 02:44:11 PM,Ready
5,stad_hasselt-02- BATCH 15472631,18,cs_besturen_01_team3,5,05/06/2025 04:23:24 PM,Ready
6,stad_dilsenstokkem-01- BATCH 178 6/6/2025 8:16:06 AM,12,cs_besturen_01_team3,5,06/06/2025 06:16:06 AM,Ready
40,gem_bever-MULTI- BATCH 15405676,1,cs_besturen_schaubroeck,5,06/06/2025 12:08:19 PM,Ready
41,gem_herenthout-MULTI- BATCH 1198 6/6/2025 2:09:25 PM,1,cs_besturen_schaubroeck,5,06/06/2025 12:09:25 PM,Ready
42,BATCH 4335140,1,062_stad_bruggeV2,5,06/06/2025 12:10:20 PM,Ready
43,gem_vleteren-MULTI- BATCH 851058,1,cs_besturen_schaubroeck,5,06/06/2025 12:11:33 PM,Ready
44,gem_lennik-MULTI- BATCH 16532849,3,cs_besturen_schaubroeck,5,06/06/2025 12:11:37 PM,Ready
46,pol_herko-04- BATCH 19948591,1,cs_besturen_01_team3,5,06/06/2025 12:24:05 PM,Ready
47,pol_polder-04- BATCH 19948593,5,cs_besturen_01_team3,5,06/06/2025 12:24:06 PM,Ready
48,agbp_sinttruiden-04- BATCH 19948,1,cs_besturen_01_team3,5,06/06/2025 12:24:16 PM,Ready
49,gem_lennik-MULTI- BATCH 16532996,11,cs_besturen_schaubroeck,5,06/06/2025 12:24:18 PM,Ready
50,gem_oostkamp-03- BATCH 19746105,1,cs_besturen_01_team3,5,06/06/2025 12:28:14 PM,Ready
51,gem_leopoldsburg-03- BATCH 19746,1,cs_besturen_01_team3,5,06/06/2025 12:28:16 PM,Ready
52,gem_beerse-01- BATCH 17829050,1,cs_besturen_01_team3,5,06/06/2025 12:30:21 PM,Ready
53,gem_berlaar-01- BATCH 17829058,1,cs_besturen_01_team3,5,06/06/2025 12:30:23 PM,Ready
54,prov_wvlaanderen-05- BATCH 11513 6/6/2025 2:30:24 PM,1,cs_besturen_01_team3,5,06/06/2025 12:30:24 PM,Ready
55,pol_grens-04- BATCH 19948733,1,cs_besturen_01_team3,5,06/06/2025 12:34:33 PM,Ready
56,pol_bhr-04- BATCH 19948743,9,cs_besturen_01_team3,5,06/06/2025 12:34:35 PM,Ready
57,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/06/2025 12:35:56 PM,Ready
58,stad_diest-01- BATCH 17829103,18,cs_besturen_01_team3,5,06/06/2025 12:36:59 PM,Ready
59,gem_sint_genesius_rode-MULTI- BA 6/6/2025 2:38:22 PM,3,cs_besturen_schaubroeck,5,06/06/2025 12:38:22 PM,Ready
60,agb_tervuren-MULTI- BATCH 851068,1,cs_besturen_schaubroeck,5,06/06/2025 12:38:24 PM,Ready
61,gem_vleteren-MULTI- BATCH 851068,1,cs_besturen_schaubroeck,5,06/06/2025 12:38:26 PM,Ready
62,zorg_wervik-MULTI- BATCH 8794029,1,cs_besturen_schaubroeck,5,06/06/2025 12:38:27 PM,Ready
63,ocmw_malle-03- BATCH 19746215,1,cs_besturen_01_team3,5,06/06/2025 12:38:28 PM,Ready
64,gem_lievegem-MULTI- BATCH 165330,1,cs_besturen_schaubroeck,5,06/06/2025 12:39:32 PM,Ready
65,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,06/06/2025 12:39:33 PM,Ready
