index,batch,document,client,priority,date,status
55,agbm_houthalen-02- BATCH 1429273,2,cs_besturen_01_team3,5,10/12/2024 07:38:51 AM,Ready
56,gem_malle-03- BATCH 18113068,3,cs_besturen_01_team3,5,10/12/2024 07:39:56 AM,Ready
57,pol_polder-04- BATCH 17770404,1,cs_besturen_01_team3,5,10/12/2024 07:40:14 AM,Ready
58,ocmw_zoutleeuw-MULTI- BATCH 7860,10,cs_besturen_schaubroeck,5,10/12/2024 07:40:26 AM,Ready
59,stad_zoutleeuw-MULTI- BATCH 7860 12/10/2024 9:40:53 AM,4,cs_besturen_schaubroeck,5,10/12/2024 07:40:53 AM,Ready
60,zorg_kempen-03- BATCH 18113105,2,cs_besturen_01_team3,5,10/12/2024 07:45:42 AM,Ready
61,ocmw_nijlen-03- BATCH 18113107,1,cs_besturen_01_team3,5,10/12/2024 07:45:45 AM,Ready
62,gem_vosselaar-05- BATCH 10578731,1,cs_besturen_01_team3,5,10/12/2024 07:46:33 AM,Ready
63,agb_herent-MULTI- BATCH 10777994,2,cs_besturen_schaubroeck,5,10/12/2024 07:46:35 AM,Ready
64,agb_ieper_musea-MULTI- BATCH 107,4,cs_besturen_schaubroeck,5,10/12/2024 07:47:23 AM,Ready
65,gem_herent-MULTI- BATCH 10778002,4,cs_besturen_schaubroeck,5,10/12/2024 07:47:35 AM,Ready
66,ocmw_haaltert-MULTI- BATCH 10778,1,cs_besturen_schaubroeck,5,10/12/2024 07:47:41 AM,Ready
67,ocmw_herent-MULTI- BATCH 1077800,1,cs_besturen_schaubroeck,5,10/12/2024 07:47:43 AM,Ready
68,ocmw_herenthout-MULTI- BATCH 107 12/10/2024 9:47:47 AM,3,cs_besturen_schaubroeck,5,10/12/2024 07:47:47 AM,Ready
69,stad_aalst-01- BATCH 16378629,4,cs_besturen_01_team3,5,10/12/2024 07:48:54 AM,Ready
70,stad_aarschot-01- BATCH 16378631,2,cs_besturen_01_team3,5,10/12/2024 07:49:02 AM,Ready
71,stad_hasselt-02- BATCH 14292781,6,cs_besturen_01_team3,5,10/12/2024 07:49:06 AM,Ready
72,prov_ovlaanderen-03- BATCH 18113,1,cs_besturen_01_team3,5,10/12/2024 07:50:17 AM,Ready
73,gem_retie-04- BATCH 17770487,7,cs_besturen_01_team3,5,10/12/2024 07:52:22 AM,Ready
74,pol_voorkempen-04- BATCH 1777051,1,cs_besturen_01_team3,5,10/12/2024 07:53:28 AM,Ready
75,gem_zonhoven-05- BATCH 10578781,10,cs_besturen_01_team3,5,10/12/2024 07:53:31 AM,Ready
76,ocmw_vosselaar-05- BATCH 1057878,1,cs_besturen_01_team3,5,10/12/2024 07:53:42 AM,Ready
77,ocmw_zoersel-05- BATCH 10578785,1,cs_besturen_01_team3,5,10/12/2024 07:53:46 AM,Ready
78,ocmw_riemst-04- BATCH 17770514,2,cs_besturen_01_team3,5,10/12/2024 07:53:48 AM,Ready
79,zorg_rivierenland-04- BATCH 1777,1,cs_besturen_01_team3,5,10/12/2024 07:53:51 AM,Ready
80,agbp_sinttruiden-04- BATCH 17770,1,cs_besturen_01_team3,5,10/12/2024 07:53:53 AM,Ready
81,gem_diepenbeek-01- BATCH 1637879,12,cs_besturen_01_team3,5,10/12/2024 07:54:56 AM,Ready
82,gem_baarlehertog-01- BATCH 16378,13,cs_besturen_01_team3,5,10/12/2024 07:55:24 AM,Ready
83,gem_tielt-MULTI- BATCH 7521109,3,cs_besturen_schaubroeck,5,10/12/2024 07:55:46 AM,Ready
84,gem_wevelgem-MULTI- BATCH 786014,1,cs_besturen_schaubroeck,5,10/12/2024 07:56:51 AM,Ready
85,zorg_waasland-MULTI- BATCH 78601 12/10/2024 9:56:56 AM,1,cs_besturen_schaubroeck,5,10/12/2024 07:56:56 AM,Ready
86,gem_wervik-MULTI- BATCH 7860149,1,cs_besturen_schaubroeck,5,10/12/2024 07:57:00 AM,Ready
87,ocmw_willebroek-05- BATCH 105788,1,cs_besturen_01_team3,5,10/12/2024 07:57:02 AM,Ready
88,stad_borgloon-MULTI- BATCH 13713,2,cs_besturen_schaubroeck,5,10/12/2024 07:57:04 AM,Ready
89,gem_avelgem-MULTI- BATCH 1371398,1,cs_besturen_schaubroeck,5,10/12/2024 07:57:11 AM,Ready
90,gem_zoersel-05- BATCH 10578809,3,cs_besturen_01_team3,5,10/12/2024 07:57:12 AM,Ready
91,stad_vilvoorde-05- BATCH 1057881,2,cs_besturen_01_team3,5,10/12/2024 07:57:16 AM,Ready
92,BATCH 9716932,3,559_comp_dendermonde,5,10/12/2024 07:57:39 AM,Ready
93,BATCH 9716934,1,559_comp_dendermonde,5,10/12/2024 07:57:44 AM,Ready
94,BATCH 9716936,1,559_comp_dendermonde,5,10/12/2024 07:57:47 AM,Ready
95,BATCH 9716938,1,559_comp_dendermonde,5,10/12/2024 07:57:51 AM,Ready
96,BATCH 9716940,1,559_comp_dendermonde,5,10/12/2024 07:57:53 AM,Ready
97,BATCH 9716942,1,559_comp_dendermonde,5,10/12/2024 07:57:59 AM,Ready
98,BATCH 9716944,1,559_comp_dendermonde,5,10/12/2024 07:58:03 AM,Ready
99,BATCH 9716946,1,559_comp_dendermonde,5,10/12/2024 07:58:07 AM,Ready
100,BATCH 9716948,1,559_comp_dendermonde,5,10/12/2024 07:58:11 AM,Ready
