index,batch,document,client,priority,date,status
7,prov_limburg-03- BATCH 18505093,1,cs_besturen_01_team3,5,01/23/2025 01:17:21 PM,Ready
9,BATCH 10111915,1,559_comp_dendermonde,5,01/23/2025 01:28:21 PM,Ready
10,BATCH 10111917,1,559_comp_dendermonde,5,01/23/2025 01:28:26 PM,Ready
11,BATCH 10111919,1,559_comp_dendermonde,5,01/23/2025 01:28:28 PM,Ready
12,BATCH 10111921,1,559_comp_dendermonde,5,01/23/2025 01:28:29 PM,Ready
13,BATCH 10111923,1,559_comp_dendermonde,5,01/23/2025 01:28:31 PM,Ready
14,gem_kinrooi-MULTI- BATCH 1511492,1,cs_besturen_schaubroeck,5,01/23/2025 01:38:21 PM,Ready
15,gem_kruisem-MULTI- BATCH 1511492,1,cs_besturen_schaubroeck,5,01/23/2025 01:38:23 PM,Ready
16,pol_brt-04- BATCH 18326486,1,cs_besturen_01_team3,5,01/23/2025 01:41:53 PM,Ready
17,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,01/23/2025 01:44:01 PM,Ready
18,stad_tienen-MULTI- BATCH 7734889,4,cs_besturen_schaubroeck,5,01/23/2025 01:44:03 PM,Ready
19,stad_tongeren-MULTI- BATCH 77348,2,cs_besturen_schaubroeck,5,01/23/2025 01:44:07 PM,Ready
20,gem_alveringem-MULTI- BATCH 1411,6,cs_besturen_schaubroeck,5,01/23/2025 01:46:30 PM,Ready
21,gem_ardooie-MULTI- BATCH 1411828,1,cs_besturen_schaubroeck,5,01/23/2025 01:46:35 PM,Ready
22,hvz_zuidlimburg-05- BATCH 108146,1,cs_besturen_01_team3,5,01/23/2025 01:46:40 PM,Ready
23,pol_turnhout-04- BATCH 18326570,4,cs_besturen_01_team3,5,01/23/2025 01:47:45 PM,Ready
24,gem_asse-MULTI- BATCH 14118287,17,cs_besturen_schaubroeck,5,01/23/2025 01:47:50 PM,Ready
25,BATCH 20024907,5,422_comp_tdl,5,01/23/2025 01:47:54 PM,Ready
26,gem_boortmeerbeek-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,01/23/2025 01:48:18 PM,Ready
27,agb_bonheiden-MULTI- BATCH 14118,2,cs_besturen_schaubroeck,5,01/23/2025 01:48:47 PM,Ready
28,gem_brakel-MULTI- BATCH 14118308,6,cs_besturen_schaubroeck,5,01/23/2025 01:49:06 PM,Ready
29,gem_deerlijk-MULTI- BATCH 141183,5,cs_besturen_schaubroeck,5,01/23/2025 01:49:21 PM,Ready
30,ocmw_affligem-MULTI- BATCH 14118,1,cs_besturen_schaubroeck,5,01/23/2025 01:49:30 PM,Ready
31,ocmw_alveringem-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,01/23/2025 01:49:32 PM,Ready
32,ocmw_ardooie-MULTI- BATCH 141183,1,cs_besturen_schaubroeck,5,01/23/2025 01:49:36 PM,Ready
33,ocmw_asse-MULTI- BATCH 14118319,6,cs_besturen_schaubroeck,5,01/23/2025 01:49:37 PM,Ready
34,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,01/23/2025 01:49:46 PM,Ready
35,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/23/2025 01:50:02 PM,Ready
36,ocmw_bornem-MULTI- BATCH 1411832,4,cs_besturen_schaubroeck,5,01/23/2025 01:50:04 PM,Ready
37,stad_aalst-01- BATCH 16748902,1,cs_besturen_01_team3,5,01/23/2025 01:50:08 PM,Ready
38,pol_brasschaat-04- BATCH 1832663,1,cs_besturen_01_team3,5,01/23/2025 01:53:16 PM,Ready
39,pol_lommel-03- BATCH 18505345,1,cs_besturen_01_team3,5,01/23/2025 01:54:21 PM,Ready
40,agbm_mechelen-03- BATCH 18505347,1,cs_besturen_01_team3,5,01/23/2025 01:54:22 PM,Ready
41,gem_oudturnhout-03- BATCH 185053,2,cs_besturen_01_team3,5,01/23/2025 01:54:24 PM,Ready
42,gem_diepenbeek-01- BATCH 1674893,2,cs_besturen_01_team3,5,01/23/2025 01:55:27 PM,Ready
43,ocmw_hulshout-02- BATCH 14596128,1,cs_besturen_01_team3,5,01/23/2025 01:55:30 PM,Ready
44,gem_tielt-MULTI- BATCH 7734933,9,cs_besturen_schaubroeck,5,01/23/2025 01:55:31 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 1/23/2025 1:57:49 PM,2,cs_besturen_schaubroeck,5,01/23/2025 01:57:49 PM,Ready
46,ocmw_oudenburg-MULTI- BATCH 7270,2,cs_besturen_schaubroeck,5,01/23/2025 01:57:51 PM,Ready
47,gem_turnhout-04- BATCH 18326681,2,cs_besturen_01_team3,5,01/23/2025 01:58:55 PM,Ready
48,stad_vilvoorde-05- BATCH 1081467,5,cs_besturen_01_team3,5,01/23/2025 01:59:02 PM,Ready
49,gem_malle-03- BATCH 18505376,2,cs_besturen_01_team3,5,01/23/2025 01:59:52 PM,Ready
50,agb_bornem-MULTI- BATCH 14118401,1,cs_besturen_schaubroeck,5,01/23/2025 01:59:58 PM,Ready
51,stad_dilsenstokkem-01- BATCH 167 1/23/2025 2:01:02 PM,1,cs_besturen_01_team3,5,01/23/2025 02:01:02 PM,Ready
52,agb_hulshout-02- BATCH 14596147,3,cs_besturen_01_team3,5,01/23/2025 02:01:04 PM,Ready
53,comp_sint_martens_latem-MULTI- B 1/23/2025 2:01:07 PM,1,cs_besturen_schaubroeck,5,01/23/2025 02:01:07 PM,Ready
