index,batch,document,client,priority,date,status
13,gem_wevelgem-MULTI- BATCH 683216,1,cs_besturen_schaubroeck,5,5/15/2024 10:00:01 AM,Ready
15,prov_wvlaanderen-05- BATCH 94635,1,cs_besturen_01_team3,5,5/15/2024 10:13:40 AM,Ready
19,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,5/15/2024 10:21:26 AM,Ready
20,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/15/2024 10:21:33 AM,Ready
21,gem_lierde-MULTI- BATCH 12542639,2,cs_besturen_schaubroeck,5,5/15/2024 10:23:39 AM,Ready
22,gem_maldegem-MULTI- BATCH 125426,6,cs_besturen_schaubroeck,5,5/15/2024 10:23:42 AM,Ready
23,ocmw_kinrooi-MULTI- BATCH 125427,10,cs_besturen_schaubroeck,5,5/15/2024 10:30:20 AM,Ready
24,ocmw_meerhout-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,5/15/2024 10:30:39 AM,Ready
25,stad_tongeren-MULTI- BATCH 66546,1,cs_besturen_schaubroeck,5,5/15/2024 10:32:35 AM,Ready
26,gem_hechteleksel-02- BATCH 12858,3,cs_besturen_01_team3,5,5/15/2024 10:35:42 AM,Ready
27,ocmw_heistopdenberg-02- BATCH 12 5/15/2024 10:35:56 AM,1,cs_besturen_01_team1,5,5/15/2024 10:35:56 AM,Ready
28,ocmw_diepenbeek-01- BATCH 146317,1,cs_besturen_01_team3,5,5/15/2024 10:37:37 AM,Ready
29,stad_aalst-01- BATCH 14631784,1,cs_besturen_01_team3,5,5/15/2024 10:37:39 AM,Ready
30,agb_vilvoorde-05- BATCH 9463790,3,cs_besturen_01_team3,5,5/15/2024 10:37:42 AM,Ready
31,prov_wvlaanderen-05- BATCH 94637,1,cs_besturen_01_team3,5,5/15/2024 10:37:47 AM,Ready
32,BATCH 17244396,1,422_comp_tdl,5,5/15/2024 10:42:55 AM,Ready
33,gem_alken-01- BATCH 14631831,12,cs_besturen_01_team3,5,5/15/2024 10:43:27 AM,Ready
34,gem_tielt-MULTI- BATCH 6654724,4,cs_besturen_schaubroeck,5,5/15/2024 10:43:40 AM,Ready
35,stad_borgloon-MULTI- BATCH 11953,2,cs_besturen_schaubroeck,5,5/15/2024 10:44:45 AM,Ready
36,ocmw_wachtebeke-MULTI- BATCH 683,2,cs_besturen_schaubroeck,5,5/15/2024 10:44:48 AM,Ready
37,stad_zoutleeuw-MULTI- BATCH 6832 5/15/2024 10:44:51 AM,1,cs_besturen_schaubroeck,5,5/15/2024 10:44:51 AM,Ready
38,BATCH 2612921,1,549_hvz_dendermonde,5,5/15/2024 10:45:51 AM,Ready
39,gem_lendelede-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,5/15/2024 10:45:53 AM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1 5/15/2024 10:47:25 AM,1,cs_besturen_schaubroeck,5,5/15/2024 10:47:25 AM,Ready
41,zorg_waasland-MULTI- BATCH 68323,18,cs_besturen_schaubroeck,5,5/15/2024 10:47:26 AM,Ready
42,BATCH 6556222,25,050_comp_uzbrussel,5,5/15/2024 10:48:19 AM,Ready
43,ocmw_beringen-01- BATCH 14631851,2,cs_besturen_01_team3,5,5/15/2024 10:49:40 AM,Ready
44,agb_wingene-05- BATCH 9463805 (A,1,cs_besturen_01_team3,5,5/15/2024 10:49:43 AM,Ready
45,gem_wingene-05- BATCH 9463812 (G,2,cs_besturen_01_team3,5,5/15/2024 10:49:46 AM,Ready
46,agb_westerlo-05- BATCH 9463816,1,cs_besturen_01_team3,5,5/15/2024 10:49:52 AM,Ready
47,gem_herne-MULTI- BATCH 9425502,1,cs_besturen_schaubroeck,5,5/15/2024 10:49:54 AM,Ready
48,stad_tongeren-MULTI- BATCH 66547,1,cs_besturen_schaubroeck,5,5/15/2024 10:49:55 AM,Ready
49,gem_lint-03- BATCH 16223950,2,cs_besturen_01_team3,5,5/15/2024 10:51:00 AM,Ready
