index,batch,document,client,priority,date,status
20,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,08/05/2025 01:54:04 PM,Ready
21,agb_ieper-MULTI- BATCH 11783306,1,cs_besturen_schaubroeck,5,08/05/2025 01:55:12 PM,Ready
22,agb_ieper_musea-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,08/05/2025 01:55:13 PM,Ready
23,gem_oostkamp-03- BATCH 19472962,2,cs_besturen_01_team3,5,08/05/2025 02:02:33 PM,Ready
24,gem_leopoldsburg-03- BATCH 19472 5/8/2025 4:02:35 PM,3,cs_besturen_01_team3,5,08/05/2025 02:02:35 PM,Ready
25,hvz_oostlimburg-03- BATCH 194729,1,cs_besturen_01_team3,5,08/05/2025 02:02:39 PM,Ready
27,stad_aalst-01- BATCH 17596673,4,cs_besturen_01_team3,5,08/05/2025 02:14:22 PM,Ready
28,ocmw_oudenburg-MULTI- BATCH 7772 5/8/2025 4:14:26 PM,11,cs_besturen_schaubroeck,5,08/05/2025 02:14:26 PM,Ready
29,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,08/05/2025 02:14:49 PM,Ready
30,stad_hasselt-02- BATCH 15286484,3,cs_besturen_01_team3,5,08/05/2025 02:15:51 PM,Ready
31,gem_koksijde-MULTI- BATCH 162286,9,cs_besturen_schaubroeck,5,08/05/2025 02:15:54 PM,Ready
32,agb_koksijde-MULTI- BATCH 162286,1,cs_besturen_schaubroeck,5,08/05/2025 02:16:16 PM,Ready
33,BATCH 4317421,2,062_stad_bruggeV2,5,08/05/2025 02:16:25 PM,Ready
34,pol_vima-04- BATCH 19600208,1,cs_besturen_01_team3,5,08/05/2025 02:16:29 PM,Ready
35,gem_avelgem-MULTI- BATCH 1512409,1,cs_besturen_schaubroeck,5,08/05/2025 02:17:32 PM,Ready
36,gem_tongerenborgloon-MULTI- BATC 5/8/2025 4:17:34 PM,20,cs_besturen_schaubroeck,5,08/05/2025 02:17:34 PM,Ready
37,ocmw_nieuwerkerken-03- BATCH 194 5/8/2025 4:24:39 PM,2,cs_besturen_01_team3,5,08/05/2025 02:24:39 PM,Ready
38,ocmw_beringen-01- BATCH 17596757,1,cs_besturen_01_team3,5,08/05/2025 02:25:44 PM,Ready
39,stad_beringen-01- BATCH 17596759,4,cs_besturen_01_team3,5,08/05/2025 02:25:45 PM,Ready
40,hvz_zuidoost-05- BATCH 11361346,6,cs_besturen_01_team3,5,08/05/2025 02:26:51 PM,Ready
41,agb_ieper_musea-MULTI- BATCH 117 5/8/2025 4:27:57 PM,1,cs_besturen_schaubroeck,5,08/05/2025 02:27:57 PM,Ready
42,stad_ieper-MULTI- BATCH 11783687,1,cs_besturen_schaubroeck,5,08/05/2025 02:27:59 PM,Ready
43,gem_vleteren-MULTI- BATCH 834898,1,cs_besturen_schaubroeck,5,08/05/2025 02:28:01 PM,Ready
44,stad_landen-03- BATCH 19473309,8,cs_besturen_01_team3,5,08/05/2025 02:30:07 PM,Ready
45,ocmw_wuustwezel-05- BATCH 113614,1,cs_besturen_01_team3,5,08/05/2025 02:33:00 PM,Ready
46,gem_kluisbergen-MULTI- BATCH 162,5,cs_besturen_schaubroeck,5,08/05/2025 02:33:01 PM,Ready
47,gem_willebroek-05- BATCH 1136146,1,cs_besturen_01_team3,5,08/05/2025 02:38:12 PM,Ready
48,ocmw_aartselaar-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,08/05/2025 02:39:15 PM,Ready
49,gem_zandhoven-MULTI- BATCH 86451,1,cs_besturen_schaubroeck,5,08/05/2025 02:39:17 PM,Ready
50,gem_aartselaar-MULTI- BATCH 1512,9,cs_besturen_schaubroeck,5,08/05/2025 02:40:21 PM,Ready
