index,batch,document,client,priority,date,status
42,gem_wingene-05- BATCH 10947112,1,cs_besturen_01_team3,5,02/17/2025 03:29:22 PM,Ready
43,gem_pepingen-MULTI- BATCH 739022,4,cs_besturen_schaubroeck,5,02/17/2025 03:29:24 PM,Ready
44,gem_roosdaal-MULTI- BATCH 739023,1,cs_besturen_schaubroeck,5,02/17/2025 03:29:31 PM,Ready
45,prov_ovlaanderen-03- BATCH 18731,7,cs_besturen_01_team3,5,02/17/2025 03:29:34 PM,Ready
46,agb_ieper_musea-MULTI- BATCH 112 2/17/2025 3:38:51 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:38:51 PM,Ready
47,gem_heuvelland-MULTI- BATCH 1125,3,cs_besturen_schaubroeck,5,02/17/2025 03:38:53 PM,Ready
48,gem_koekelare-MULTI- BATCH 15379,1,cs_besturen_schaubroeck,5,02/17/2025 03:38:58 PM,Ready
49,gem_lille-MULTI- BATCH 15379315,2,cs_besturen_schaubroeck,5,02/17/2025 03:39:07 PM,Ready
50,gem_pajottegem-MULTI- BATCH 7390 2/17/2025 3:40:21 PM,8,cs_besturen_schaubroeck,5,02/17/2025 03:40:21 PM,Ready
51,BATCH 10320818,1,559_comp_dendermonde,5,02/17/2025 03:41:20 PM,Ready
52,BATCH 10320824,1,559_comp_dendermonde,5,02/17/2025 03:41:25 PM,Ready
53,ocmw_aalst-01- BATCH 16953360,1,cs_besturen_01_team3,5,02/17/2025 03:41:44 PM,Ready
54,stad_dilsenstokkem-01- BATCH 169 2/17/2025 3:41:46 PM,1,cs_besturen_01_team3,5,02/17/2025 03:41:46 PM,Ready
55,gem_bornem-MULTI- BATCH 14357429,1,cs_besturen_schaubroeck,5,02/17/2025 03:41:48 PM,Ready
56,gem_bonheiden-MULTI- BATCH 14357,1,cs_besturen_schaubroeck,5,02/17/2025 03:41:50 PM,Ready
57,gem_stabroek-04- BATCH 18634451,2,cs_besturen_01_team3,5,02/17/2025 03:43:15 PM,Ready
58,stad_stniklaas-04- BATCH 1863446,12,cs_besturen_01_team3,5,02/17/2025 03:43:23 PM,Ready
59,agb_vilvoorde-05- BATCH 10947191,1,cs_besturen_01_team3,5,02/17/2025 03:44:45 PM,Ready
60,agb_zoersel-05- BATCH 10947198,1,cs_besturen_01_team3,5,02/17/2025 03:44:48 PM,Ready
61,gem_maldegem-MULTI- BATCH 153794,1,cs_besturen_schaubroeck,5,02/17/2025 03:44:49 PM,Ready
62,zorg_zorgbandleieenschelde-MULTI 2/17/2025 3:44:52 PM,3,cs_besturen_schaubroeck,5,02/17/2025 03:44:52 PM,Ready
63,gem_pittem-MULTI- BATCH 7388757,1,cs_besturen_schaubroeck,5,02/17/2025 03:44:56 PM,Ready
64,gem_kasterlee-03- BATCH 18731582,1,cs_besturen_01_team3,5,02/17/2025 03:46:01 PM,Ready
65,prov_limburg-03- BATCH 18731602,2,cs_besturen_01_team3,5,02/17/2025 03:46:02 PM,Ready
