index,batch,document,client,priority,date,status
16,pol_aaltermaldegem-04- BATCH 164,3,cs_besturen_01_team3,5,08/27/2024 09:01:12 AM,Ready
17,gem_tielt-MULTI- BATCH 7064121,1,cs_besturen_schaubroeck,5,08/27/2024 09:01:17 AM,Ready
18,BATCH 4151291,3,062_stad_bruggeV2,5,08/27/2024 09:02:14 AM,Ready
20,ocmw_holsbeek-MULTI- BATCH 10061,1,cs_besturen_schaubroeck,5,08/27/2024 09:04:50 AM,Ready
21,gem_hemiksem-MULTI- BATCH 100614,2,cs_besturen_schaubroeck,5,08/27/2024 09:04:52 AM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 8/27/2024 9:04:53 AM,4,cs_besturen_schaubroeck,5,08/27/2024 09:04:53 AM,Ready
23,agb_tienen-MULTI- BATCH 7064143,1,cs_besturen_schaubroeck,5,08/27/2024 09:06:01 AM,Ready
24,gem_ternat-MULTI- BATCH 7064145,3,cs_besturen_schaubroeck,5,08/27/2024 09:06:03 AM,Ready
25,gem_tessenderlo-04- BATCH 164619,2,cs_besturen_01_team3,5,08/27/2024 09:06:07 AM,Ready
26,gem_diepenbeek-01- BATCH 1549209,3,cs_besturen_01_team3,5,08/27/2024 09:07:13 AM,Ready
27,agb_bocholt-01- BATCH 15492108,1,cs_besturen_01_team3,5,08/27/2024 09:07:15 AM,Ready
28,agb_merelbeke-MULTI- BATCH 13568,8,cs_besturen_schaubroeck,5,08/27/2024 09:07:17 AM,Ready
29,gem_kruisem-MULTI- BATCH 1356823,1,cs_besturen_schaubroeck,5,08/27/2024 09:07:27 AM,Ready
30,gem_meerhout-MULTI- BATCH 135682,1,cs_besturen_schaubroeck,5,08/27/2024 09:07:29 AM,Ready
31,gem_heers-02- BATCH 13564855,3,cs_besturen_01_team3,5,08/27/2024 09:08:34 AM,Ready
32,gem_merelbeke-MULTI- BATCH 13568,20,cs_besturen_schaubroeck,5,08/27/2024 09:08:44 AM,Ready
33,ocmw_zulte-MULTI- BATCH 7315348,2,cs_besturen_schaubroeck,5,08/27/2024 09:09:41 AM,Ready
34,zorg_wervik-MULTI- BATCH 7315350,3,cs_besturen_schaubroeck,5,08/27/2024 09:09:43 AM,Ready
35,agb_gooik-MULTI- BATCH 10061475,3,cs_besturen_schaubroeck,5,08/27/2024 09:10:49 AM,Ready
36,ocmw_galmaarden-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/27/2024 09:10:54 AM,Ready
37,gem_gooik-MULTI- BATCH 10061483,1,cs_besturen_schaubroeck,5,08/27/2024 09:10:56 AM,Ready
38,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/27/2024 09:10:58 AM,Ready
39,ocmw_gooik-MULTI- BATCH 10061487,2,cs_besturen_schaubroeck,5,08/27/2024 09:11:00 AM,Ready
