index,batch,document,client,priority,date,status
9,gem_brecht-01- BATCH 16501415,4,cs_besturen_01_team3,5,12/24/2024 09:50:27 AM,Ready
10,prov_limburg-03- BATCH 18252843,2,cs_besturen_01_team3,5,12/24/2024 09:56:37 AM,Ready
11,ocmw_retie-04- BATCH 17953013,12,cs_besturen_01_team3,5,12/24/2024 09:56:40 AM,Ready
12,gem_retie-04- BATCH 17953016,13,cs_besturen_01_team3,5,12/24/2024 09:56:58 AM,Ready
13,ocmw_riemst-04- BATCH 17953031,2,cs_besturen_01_team3,5,12/24/2024 09:57:30 AM,Ready
14,gem_wingene-05- BATCH 10657954,6,cs_besturen_01_team3,5,12/24/2024 09:58:25 AM,Ready
15,agb_wingene-05- BATCH 10657956,1,cs_besturen_01_team3,5,12/24/2024 09:58:34 AM,Ready
16,gem_laakdal-03- BATCH 18252852,2,cs_besturen_01_team3,5,12/24/2024 10:00:47 AM,Ready
17,BATCH 19703699,1,422_comp_tdl,5,12/24/2024 10:01:19 AM,Ready
18,gem_houthalen-02- BATCH 14396845,1,cs_besturen_01_team3,5,12/24/2024 10:02:02 AM,Ready
19,ocmw_stniklaas-04- BATCH 1795306,3,cs_besturen_01_team3,5,12/24/2024 10:03:06 AM,Ready
20,gem_zoersel-05- BATCH 10658077,2,cs_besturen_01_team3,5,12/24/2024 10:03:09 AM,Ready
21,gem_avelgem-MULTI- BATCH 1384554,1,cs_besturen_schaubroeck,5,12/24/2024 10:03:11 AM,Ready
22,gem_zemst-MULTI- BATCH 7933098,1,cs_besturen_schaubroeck,5,12/24/2024 10:03:13 AM,Ready
23,prov_wvlaanderen-05- BATCH 10658,20,cs_besturen_01_team3,5,12/24/2024 10:04:18 AM,Ready
24,prov_wvlaanderen-05- BATCH 10658 12/24/2024 10:04:58 AM,20,cs_besturen_01_team3,5,12/24/2024 10:04:58 AM,Ready
25,BATCH 4237683,1,062_stad_bruggeV2,5,12/24/2024 10:05:03 AM,Ready
26,ocmw_kinrooi-MULTI- BATCH 147993,2,cs_besturen_schaubroeck,5,12/24/2024 10:05:33 AM,Ready
27,ocmw_meerhout-MULTI- BATCH 14799,2,cs_besturen_schaubroeck,5,12/24/2024 10:05:37 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI 12/24/2024 10:05:40 AM,2,cs_besturen_schaubroeck,5,12/24/2024 10:05:40 AM,Ready
29,gem_kinrooi-MULTI- BATCH 1479935,2,cs_besturen_schaubroeck,5,12/24/2024 10:05:46 AM,Ready
30,gem_kortemark-MULTI- BATCH 14799,1,cs_besturen_schaubroeck,5,12/24/2024 10:05:50 AM,Ready
31,gem_staden-MULTI- BATCH 7586790,1,cs_besturen_schaubroeck,5,12/24/2024 10:05:55 AM,Ready
32,ocmw_staden-MULTI- BATCH 7586792,1,cs_besturen_schaubroeck,5,12/24/2024 10:06:02 AM,Ready
33,ocmw_brasschaat-01- BATCH 165014,1,cs_besturen_01_team3,5,12/24/2024 10:06:04 AM,Ready
34,BATCH 9852551,1,559_comp_dendermonde,5,12/24/2024 10:06:24 AM,Ready
35,ocmw_landen-03- BATCH 18252898,1,cs_besturen_01_team3,5,12/24/2024 10:07:11 AM,Ready
36,ocmw_ranst-04- BATCH 17953097,1,cs_besturen_01_team3,5,12/24/2024 10:08:15 AM,Ready
37,gem_zulte-MULTI- BATCH 7933126,2,cs_besturen_schaubroeck,5,12/24/2024 10:09:21 AM,Ready
38,gem_nijlen-03- BATCH 18252926,1,cs_besturen_01_team3,5,12/24/2024 10:12:32 AM,Ready
39,ocmw_stkatwaver-04- BATCH 179532,1,cs_besturen_01_team3,5,12/24/2024 10:13:36 AM,Ready
40,gem_deerlijk-MULTI- BATCH 138456,1,cs_besturen_schaubroeck,5,12/24/2024 10:13:39 AM,Ready
41,gem_kruisem-MULTI- BATCH 1479944,2,cs_besturen_schaubroeck,5,12/24/2024 10:14:43 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 14799,1,cs_besturen_schaubroeck,5,12/24/2024 10:14:45 AM,Ready
