index,batch,document,client,priority,date,status
35,BATCH 10182476,1,559_comp_dendermonde,5,01/30/2025 05:24:53 PM,Ready
36,BATCH 20097930,20,422_comp_tdl,5,01/30/2025 05:24:54 PM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 1/30/2025 5:46:14 PM,2,cs_besturen_schaubroeck,5,01/30/2025 05:46:14 PM,Ready
38,BATCH 20098756,2,422_comp_tdl,5,01/30/2025 05:46:27 PM,Ready
39,agb_asse-MULTI- BATCH 14182799,2,cs_besturen_schaubroeck,5,01/30/2025 06:11:08 PM,Ready
40,agb_bornem-MULTI- BATCH 14182801,7,cs_besturen_schaubroeck,5,01/30/2025 06:11:10 PM,Ready
41,gem_beveren-MULTI- BATCH 1418280,20,cs_besturen_schaubroeck,5,01/30/2025 06:12:17 PM,Ready
42,gem_bornem-MULTI- BATCH 14182815,2,cs_besturen_schaubroeck,5,01/30/2025 06:13:08 PM,Ready
43,ocmw_tielt_fusie-MULTI- BATCH 77 1/30/2025 6:15:44 PM,18,cs_besturen_schaubroeck,5,01/30/2025 06:15:44 PM,Ready
44,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/30/2025 06:25:08 PM,Ready
45,gem_brakel-MULTI- BATCH 14183010,2,cs_besturen_schaubroeck,5,01/30/2025 06:25:12 PM,Ready
46,gem_bredene-MULTI- BATCH 1418301,3,cs_besturen_schaubroeck,5,01/30/2025 06:25:17 PM,Ready
47,gem_damme-MULTI- BATCH 14183017,3,cs_besturen_schaubroeck,5,01/30/2025 06:25:24 PM,Ready
48,gem_deerlijk-MULTI- BATCH 141830,3,cs_besturen_schaubroeck,5,01/30/2025 06:25:30 PM,Ready
49,ocmw_alveringem-MULTI- BATCH 141 1/30/2025 6:25:34 PM,8,cs_besturen_schaubroeck,5,01/30/2025 06:25:34 PM,Ready
50,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,01/30/2025 06:25:41 PM,Ready
51,ocmw_bredene-MULTI- BATCH 141830,3,cs_besturen_schaubroeck,5,01/30/2025 06:25:44 PM,Ready
52,ocmw_deerlijk-MULTI- BATCH 14183,1,cs_besturen_schaubroeck,5,01/30/2025 06:25:48 PM,Ready
53,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,01/30/2025 06:25:49 PM,Ready
54,gem_alveringem-MULTI- BATCH 1418 1/30/2025 6:25:59 PM,2,cs_besturen_schaubroeck,5,01/30/2025 06:25:59 PM,Ready
55,gem_ardooie-MULTI- BATCH 1418303,1,cs_besturen_schaubroeck,5,01/30/2025 06:26:03 PM,Ready
56,stad_borgloon-MULTI- BATCH 14183,4,cs_besturen_schaubroeck,5,01/30/2025 06:26:05 PM,Ready
57,BATCH 86564464,20,094_comp_vdl,5,01/30/2025 06:26:23 PM,Ready
58,BATCH 86564476,20,094_comp_vdl,5,01/30/2025 06:26:40 PM,Ready
59,stad_hasselt-02- BATCH 14642428,20,cs_besturen_01_team3,5,01/30/2025 06:27:13 PM,Ready
60,stad_hasselt-02- BATCH 14642430,20,cs_besturen_01_team3,5,01/30/2025 06:28:11 PM,Ready
61,stad_hasselt-02- BATCH 14642432,10,cs_besturen_01_team3,5,01/30/2025 06:29:04 PM,Ready
62,gem_arendonk-01- BATCH 16808823,3,cs_besturen_01_team3,5,01/30/2025 06:29:22 PM,Ready
63,gem_erpemere-MULTI- BATCH 111310,3,cs_besturen_schaubroeck,5,01/30/2025 06:34:35 PM,Ready
64,ocmw_erpemere-MULTI- BATCH 11131,1,cs_besturen_schaubroeck,5,01/30/2025 06:34:38 PM,Ready
65,ocmw_lendelede-MULTI- BATCH 1519,2,cs_besturen_schaubroeck,5,01/30/2025 06:38:46 PM,Ready
66,agb_aarschot-01- BATCH 16808887,2,cs_besturen_01_team3,5,01/30/2025 06:39:50 PM,Ready
67,gem_hemiksem-MULTI- BATCH 111310,1,cs_besturen_schaubroeck,5,01/30/2025 06:39:52 PM,Ready
68,ocmw_tielt_fusie-MULTI- BATCH 77 1/30/2025 6:49:10 PM,1,cs_besturen_schaubroeck,5,01/30/2025 06:49:10 PM,Ready
69,stad_hasselt-02- BATCH 14642596,20,cs_besturen_01_team3,5,01/30/2025 06:57:28 PM,Ready
70,stad_hasselt-02- BATCH 14642598,13,cs_besturen_01_team3,5,01/30/2025 06:58:08 PM,Ready
71,gem_arendonk-01- BATCH 16808951,1,cs_besturen_01_team3,5,01/30/2025 07:01:45 PM,Ready
72,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/30/2025 07:01:47 PM,Ready
73,pol_aalst-01- BATCH 16809016,10,cs_besturen_01_team3,5,01/30/2025 07:08:04 PM,Ready
74,BATCH 5779499,1,336_comp_ald_automotive,5,01/30/2025 07:10:23 PM,Ready
75,BATCH 5779501,20,336_comp_ald_automotive,5,01/30/2025 07:11:31 PM,Ready
76,BATCH 5779503,20,336_comp_ald_automotive,5,01/30/2025 07:13:25 PM,Ready
77,BATCH 5779505,20,336_comp_ald_automotive,5,01/30/2025 07:15:55 PM,Ready
78,BATCH 5779520,20,336_comp_ald_automotive,5,01/30/2025 07:18:00 PM,Ready
79,BATCH 5779522,20,336_comp_ald_automotive,5,01/30/2025 07:20:31 PM,Ready
80,BATCH 5779560,9,336_comp_ald_automotive,5,01/30/2025 07:23:10 PM,Ready
81,gem_zoersel-05- BATCH 10853961,5,cs_besturen_01_team3,5,01/30/2025 07:43:29 PM,Ready
82,gem_houthalen-02- BATCH 14642776,1,cs_besturen_01_team3,5,01/30/2025 07:52:09 PM,Ready
83,zorg_houthalen-02- BATCH 1464287,1,cs_besturen_01_team3,5,01/30/2025 08:19:01 PM,Ready
84,hvz_rivierenland-04- BATCH 18414,13,cs_besturen_01_team3,5,01/30/2025 08:19:04 PM,Ready
85,prov_limburg-03- BATCH 18569671,16,cs_besturen_01_team3,5,01/30/2025 08:57:36 PM,Ready
86,gem_riemst-04- BATCH 18415015,1,cs_besturen_01_team3,5,01/30/2025 09:06:13 PM,Ready
87,BATCH 20099014,1,422_comp_tdl,5,01/30/2025 09:29:32 PM,Ready
88,BATCH 2829463,1,549_hvz_dendermonde,5,01/30/2025 09:57:58 PM,Ready
89,BATCH 20099083,1,422_comp_tdl,5,01/30/2025 10:45:24 PM,Ready
90,BATCH 2829638,1,549_hvz_dendermonde,5,01/31/2025 05:19:26 AM,Ready
