index,batch,document,client,priority,date,status
4,gem_wevelgem-MULTI- BATCH 831804,1,cs_besturen_schaubroeck,5,06/03/2025 10:31:23 AM,Ready
5,gem_zwalm-MULTI- BATCH 8318051,1,cs_besturen_schaubroeck,5,06/03/2025 10:31:24 AM,Ready
6,stad_geel-02- BATCH 14874232,2,cs_besturen_01_team3,5,06/03/2025 10:31:26 AM,Ready
7,ocmw_pajottegem-MULTI- BATCH 747 3/6/2025 12:40:43 PM,1,cs_besturen_schaubroeck,5,06/03/2025 10:40:43 AM,Ready
8,gem_houthalen-02- BATCH 14874300,1,cs_besturen_01_team3,5,06/03/2025 10:41:48 AM,Ready
9,gem_bever-MULTI- BATCH 14519648,1,cs_besturen_schaubroeck,5,06/03/2025 10:43:03 AM,Ready
10,gem_damme-MULTI- BATCH 14519650,1,cs_besturen_schaubroeck,5,06/03/2025 10:43:04 AM,Ready
11,stad_bree-01- BATCH 17092617,1,cs_besturen_01_team3,5,06/03/2025 10:45:11 AM,Ready
12,gem_oudheverlee-03- BATCH 188920,1,cs_besturen_01_team3,5,06/03/2025 10:47:21 AM,Ready
13,ocmw_oudheverlee-03- BATCH 18892,1,cs_besturen_01_team3,5,06/03/2025 10:47:23 AM,Ready
14,pol_kempenland-04- BATCH 1884258,1,cs_besturen_01_team3,5,06/03/2025 10:49:27 AM,Ready
15,BATCH 20448188,1,422_comp_tdl,5,06/03/2025 10:52:12 AM,Ready
16,gem_oostkamp-03- BATCH 18892085,2,cs_besturen_01_team3,5,06/03/2025 10:52:37 AM,Ready
17,agb_merelbekemelle-MULTI- BATCH 3/6/2025 12:52:53 PM,7,cs_besturen_schaubroeck,5,06/03/2025 10:52:53 AM,Ready
18,gem_kinrooi-MULTI- BATCH 1556399,3,cs_besturen_schaubroeck,5,06/03/2025 10:52:58 AM,Ready
19,gem_kruisem-MULTI- BATCH 1556399,2,cs_besturen_schaubroeck,5,06/03/2025 10:53:02 AM,Ready
20,ocmw_kinrooi-MULTI- BATCH 155640,2,cs_besturen_schaubroeck,5,06/03/2025 10:53:35 AM,Ready
