index,batch,document,client,priority,date,status
32,BATCH 4271454,3,062_stad_bruggeV2,5,02/20/2025 12:33:48 PM,Ready
35,gem_alken-01- BATCH 16978621,3,cs_besturen_01_team3,5,02/20/2025 01:17:05 PM,Ready
36,stad_diest-01- BATCH 16978633,4,cs_besturen_01_team3,5,02/20/2025 01:17:08 PM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/20/2025 01:19:17 PM,Ready
38,stad_herentals-02- BATCH 1478083,2,cs_besturen_01_team3,5,02/20/2025 01:20:21 PM,Ready
39,gem_hechteleksel-02- BATCH 14780,6,cs_besturen_01_team3,5,02/20/2025 01:21:26 PM,Ready
40,ocmw_gingelom-02- BATCH 14780840,1,cs_besturen_01_team3,5,02/20/2025 01:21:37 PM,Ready
41,ocmw_diest-01- BATCH 16978666,1,cs_besturen_01_team3,5,02/20/2025 01:22:40 PM,Ready
42,ocmw_aarschot-01- BATCH 16978668,1,cs_besturen_01_team3,5,02/20/2025 01:22:42 PM,Ready
43,ocmw_oostkamp-03- BATCH 18761452,1,cs_besturen_01_team3,5,02/20/2025 01:22:43 PM,Ready
