index,batch,document,client,priority,date,status
2,pol_lommel-03- BATCH 16598751,1,cs_besturen_01_team3,5,6/25/2024 8:07:13 AM,Ready
21,ocmw_blankenberge-MULTI- BATCH 1 6/25/2024 10:10:52 AM,3,cs_besturen_schaubroeck,5,6/25/2024 10:10:52 AM,Ready
22,ocmw_bonheiden-MULTI- BATCH 1229,2,cs_besturen_schaubroeck,5,6/25/2024 10:10:57 AM,Ready
23,ocmw_bredene-MULTI- BATCH 122920,2,cs_besturen_schaubroeck,5,6/25/2024 10:11:00 AM,Ready
25,ocmw_langemark_poelkapelle-MULTI 6/25/2024 10:15:36 AM,3,cs_besturen_schaubroeck,5,6/25/2024 10:15:36 AM,Ready
28,gem_lierde-MULTI- BATCH 12945751,1,cs_besturen_schaubroeck,5,6/25/2024 10:26:32 AM,Ready
29,zorg_waasland-MULTI- BATCH 70271,8,cs_besturen_schaubroeck,5,6/25/2024 10:31:01 AM,Ready
30,stad_hasselt-02- BATCH 13148012,1,cs_besturen_01_team3,5,6/25/2024 10:32:17 AM,Ready
31,gem_houthalen-02- BATCH 13148016,1,cs_besturen_01_team3,5,6/25/2024 10:32:19 AM,Ready
32,pol_riho-04- BATCH 15722353,1,cs_besturen_01_team3,5,6/25/2024 10:32:20 AM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH 6/25/2024 10:32:39 AM,1,cs_besturen_schaubroeck,5,6/25/2024 10:32:39 AM,Ready
34,gem_spiere_helkijn-MULTI- BATCH 6/25/2024 10:32:40 AM,1,cs_besturen_schaubroeck,5,6/25/2024 10:32:40 AM,Ready
35,gem_staden-MULTI- BATCH 6816406,1,cs_besturen_schaubroeck,5,6/25/2024 10:32:42 AM,Ready
36,stad_stniklaas-04- BATCH 1572254,3,cs_besturen_01_team3,5,6/25/2024 10:38:05 AM,Ready
37,gem_riemst-04- BATCH 15722548,5,cs_besturen_01_team3,5,6/25/2024 10:38:08 AM,Ready
38,gem_tervuren-MULTI- BATCH 681644,2,cs_besturen_schaubroeck,5,6/25/2024 10:38:55 AM,Ready
