index,batch,document,client,priority,date,status
29,gem_heuvelland-MULTI- BATCH 1211,6,cs_besturen_schaubroeck,5,06/26/2025 12:42:09 PM,Ready
30,ocmw_geetbets-MULTI- BATCH 12115,1,cs_besturen_schaubroeck,5,06/26/2025 12:42:19 PM,Ready
34,gem_lint-03- BATCH 19929371,1,cs_besturen_01_team3,5,06/26/2025 12:52:07 PM,Ready
35,gem_moorslede-MULTI- BATCH 16737,1,cs_besturen_schaubroeck,5,06/26/2025 12:52:18 PM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA 6/26/2025 12:52:42 PM,3,cs_besturen_schaubroeck,5,06/26/2025 12:52:42 PM,Ready
37,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,06/26/2025 12:52:46 PM,Ready
38,stad_stniklaas-04- BATCH 2018279,3,cs_besturen_01_team3,5,06/26/2025 12:52:53 PM,Ready
39,pol_kempenland-04- BATCH 2018280,6,cs_besturen_01_team3,5,06/26/2025 12:52:59 PM,Ready
40,BATCH 89667034,2,094_comp_vdl,5,06/26/2025 12:59:09 PM,Ready
41,zorg_rivierenland-04- BATCH 2018,4,cs_besturen_01_team3,5,06/26/2025 12:59:48 PM,Ready
42,gem_stkatwaver-04- BATCH 2018290,6,cs_besturen_01_team3,5,06/26/2025 01:01:37 PM,Ready
43,ocmw_retie-04- BATCH 20182903,1,cs_besturen_01_team3,5,06/26/2025 01:01:43 PM,Ready
44,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/26/2025 01:01:47 PM,Ready
45,gem_bornem-MULTI- BATCH 15591096,1,cs_besturen_schaubroeck,5,06/26/2025 01:01:48 PM,Ready
46,gem_diepenbeek-01- BATCH 1798628,7,cs_besturen_01_team3,5,06/26/2025 01:05:08 PM,Ready
47,gem_retie-04- BATCH 20183000,8,cs_besturen_01_team3,5,06/26/2025 01:05:20 PM,Ready
48,pol_rivierenland-04- BATCH 20183,1,cs_besturen_01_team3,5,06/26/2025 01:05:32 PM,Ready
49,BATCH 4345863,5,062_stad_bruggeV2,5,06/26/2025 01:07:25 PM,Ready
50,BATCH 4345887,9,062_stad_bruggeV2,5,06/26/2025 01:07:33 PM,Ready
51,agbm_houthalen-02- BATCH 1560820,1,cs_besturen_01_team3,5,06/26/2025 01:08:39 PM,Ready
