index,batch,document,client,priority,date,status
5,BATCH 5137136,20,336_comp_ald_automotive,5,4/19/2024 7:22:30 PM,Ready
7,BATCH 17000473,2,422_comp_tdl,5,4/20/2024 6:20:04 AM,Ready
8,agbm_houthalen-02- BATCH 1269324,1,cs_besturen_01_team3,5,4/20/2024 9:10:37 AM,Ready
9,BATCH 17000759,1,422_comp_tdl,5,4/20/2024 12:08:19 PM,Ready
10,BATCH 17000779,1,422_comp_tdl,5,4/20/2024 12:18:40 PM,Ready
11,gem_houthalen-02- BATCH 12694029,2,cs_besturen_01_team3,5,4/20/2024 1:17:27 PM,Ready
12,agb_herne-MULTI- BATCH 9271599,1,cs_besturen_schaubroeck,5,4/20/2024 1:31:57 PM,Ready
13,gem_riemst-04- BATCH 14922647,2,cs_besturen_01_team3,5,4/20/2024 1:34:02 PM,Ready
14,gem_herne-MULTI- BATCH 9271637,7,cs_besturen_schaubroeck,5,4/20/2024 1:37:09 PM,Ready
15,ocmw_herne-MULTI- BATCH 9271639,1,cs_besturen_schaubroeck,5,4/20/2024 1:37:18 PM,Ready
16,gem_wervik-MULTI- BATCH 6714816,3,cs_besturen_schaubroeck,5,4/20/2024 3:04:12 PM,Ready
17,BATCH 2593880,3,549_hvz_dendermonde,5,4/20/2024 3:20:08 PM,Ready
18,comp_oostrozebeke-MULTI- BATCH 6 4/20/2024 4:34:03 PM,1,cs_besturen_schaubroeck,5,4/20/2024 4:34:03 PM,Ready
19,gem_houthalen-02- BATCH 12694716,1,cs_besturen_01_team3,5,4/20/2024 4:49:33 PM,Ready
20,pol_grens-04- BATCH 14924545,1,cs_besturen_01_team3,5,4/20/2024 6:35:03 PM,Ready
21,agb_hasselt-02- BATCH 12695068,1,cs_besturen_01_team3,5,4/20/2024 6:39:11 PM,Ready
22,hvz_meetjesland-03- BATCH 159992,1,cs_besturen_01_team3,5,4/20/2024 8:55:29 PM,Ready
23,BATCH 17001241,1,422_comp_tdl,5,4/20/2024 10:32:20 PM,Ready
24,zorg_houthalen-02- BATCH 1269707,1,cs_besturen_01_team3,5,4/21/2024 4:51:27 AM,Ready
25,BATCH 17001332,8,422_comp_tdl,5,4/21/2024 5:36:12 AM,Ready
26,gem_houthalen-02- BATCH 12697657,1,cs_besturen_01_team3,5,4/21/2024 7:54:12 AM,Ready
27,gem_brasschaat-01- BATCH 1443353,1,cs_besturen_01_team3,5,4/21/2024 10:17:43 AM,Ready
28,BATCH 17001565,1,422_comp_tdl,5,4/21/2024 10:35:48 AM,Ready
29,ocmw_grimbergen-MULTI- BATCH 927,1,cs_besturen_schaubroeck,5,4/21/2024 2:05:54 PM,Ready
30,stad_hasselt-02- BATCH 12699661,1,cs_besturen_01_team3,5,4/21/2024 6:26:05 PM,Ready
31,agbs_aalst-01- BATCH 14436652,1,cs_besturen_01_team3,5,4/21/2024 11:06:55 PM,Ready
32,ocmw_aalst-01- BATCH 14436743,7,cs_besturen_01_team3,5,4/21/2024 11:23:27 PM,Ready
33,gem_wachtebeke-MULTI- BATCH 6719,2,cs_besturen_schaubroeck,5,4/22/2024 12:14:07 AM,Ready
34,ocmw_zoutleeuw-MULTI- BATCH 6719,4,cs_besturen_schaubroeck,5,4/22/2024 12:14:09 AM,Ready
35,ocmw_zwalm-MULTI- BATCH 6719021,1,cs_besturen_schaubroeck,5,4/22/2024 12:14:12 AM,Ready
36,stad_zoutleeuw-MULTI- BATCH 6719,1,cs_besturen_schaubroeck,5,4/22/2024 12:14:13 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,4/22/2024 12:24:33 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,4/22/2024 12:24:37 AM,Ready
