index,batch,document,client,priority,date,status
25,pol_oostende-04- BATCH 14899912,2,cs_besturen_01_team3,5,4/18/2024 2:17:45 PM,Ready
27,gem_haaltert-MULTI- BATCH 926055,1,cs_besturen_schaubroeck,5,4/18/2024 2:42:31 PM,Ready
28,stad_landen-03- BATCH 15980382,5,cs_besturen_01_team3,5,4/18/2024 2:43:35 PM,Ready
29,stad_aarschot-01- BATCH 14413458,4,cs_besturen_01_team3,5,4/18/2024 2:43:47 PM,Ready
30,gem_riemst-04- BATCH 14900150,3,cs_besturen_01_team3,5,4/18/2024 2:44:53 PM,Ready
32,ocmw_willebroek-05- BATCH 932249,4,cs_besturen_01_team3,5,4/18/2024 2:50:02 PM,Ready
33,gem_pittem-MULTI- BATCH 6223382,1,cs_besturen_schaubroeck,5,4/18/2024 2:50:15 PM,Ready
34,ocmw_pittem-MULTI- BATCH 6223384,1,cs_besturen_schaubroeck,5,4/18/2024 2:50:17 PM,Ready
35,pol_rivierenland-04- BATCH 14900,15,cs_besturen_01_team3,5,4/18/2024 2:50:19 PM,Ready
36,pol_westkust-04- BATCH 14900260,1,cs_besturen_01_team3,5,4/18/2024 2:50:59 PM,Ready
37,gem_wemmel-MULTI- BATCH 6706312,18,cs_besturen_schaubroeck,5,4/18/2024 2:51:00 PM,Ready
38,ocmw_zulte-MULTI- BATCH 6706314,1,cs_besturen_schaubroeck,5,4/18/2024 2:51:20 PM,Ready
39,gem_houthalen-02- BATCH 12682149,1,cs_besturen_01_team3,5,4/18/2024 2:51:21 PM,Ready
40,BATCH 16982973,18,422_comp_tdl,5,4/18/2024 2:52:54 PM,Ready
41,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/18/2024 2:53:26 PM,Ready
42,gem_aartselaar-MULTI- BATCH 1173,5,cs_besturen_schaubroeck,5,4/18/2024 2:53:28 PM,Ready
43,gem_kortessem-03- BATCH 15980426,1,cs_besturen_01_team3,5,4/18/2024 2:54:39 PM,Ready
44,gem_koekelare-MULTI- BATCH 12287,4,cs_besturen_schaubroeck,5,4/18/2024 2:54:42 PM,Ready
45,gem_kuurne-MULTI- BATCH 12287800,4,cs_besturen_schaubroeck,5,4/18/2024 2:54:47 PM,Ready
46,gem_meulebeke-MULTI- BATCH 12287,2,cs_besturen_schaubroeck,5,4/18/2024 2:54:50 PM,Ready
47,ocmw_kampenhout-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/18/2024 2:55:00 PM,Ready
