index,batch,document,client,priority,date,status
16,BATCH 18456221,1,422_comp_tdl,5,08/09/2024 09:10:43 AM,Ready
25,gem_borsbeek-01- BATCH 15597763,2,cs_besturen_01_team3,5,09/09/2024 06:01:51 AM,Ready
26,gem_houthalen-02- BATCH 13651180,1,cs_besturen_01_team3,5,09/09/2024 06:04:00 AM,Ready
27,gem_bredene-MULTI- BATCH 1290561,2,cs_besturen_schaubroeck,5,09/09/2024 06:04:03 AM,Ready
31,ocmw_beringen-01- BATCH 15597929,1,cs_besturen_01_team3,5,09/09/2024 06:18:33 AM,Ready
32,pol_lommel-03- BATCH 17259037,1,cs_besturen_01_team3,5,09/09/2024 06:18:34 AM,Ready
33,ocmw_olen-03- BATCH 17259039,1,cs_besturen_01_team3,5,09/09/2024 06:18:36 AM,Ready
34,gem_bredene-MULTI- BATCH 1290565,7,cs_besturen_schaubroeck,5,09/09/2024 06:18:38 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 73775,20,cs_besturen_schaubroeck,5,09/09/2024 06:23:43 AM,Ready
36,ocmw_wevelgem-MULTI- BATCH 73775 9/9/2024 8:24:10 AM,3,cs_besturen_schaubroeck,5,09/09/2024 06:24:10 AM,Ready
37,ocmw_lichtervelde-MULTI- BATCH 1 9/9/2024 8:25:15 AM,1,cs_besturen_schaubroeck,5,09/09/2024 06:25:15 AM,Ready
38,stad_geel-02- BATCH 13651330,1,cs_besturen_01_team3,5,09/09/2024 06:26:18 AM,Ready
39,gem_begijnendijk-MULTI- BATCH 12 9/9/2024 8:26:20 AM,5,cs_besturen_schaubroeck,5,09/09/2024 06:26:20 AM,Ready
40,agb_bornem-MULTI- BATCH 12905750,4,cs_besturen_schaubroeck,5,09/09/2024 06:26:34 AM,Ready
41,gem_avelgem-MULTI- BATCH 1290575,5,cs_besturen_schaubroeck,5,09/09/2024 06:26:42 AM,Ready
42,ocmw_hemiksem-MULTI- BATCH 10142 9/9/2024 8:26:48 AM,2,cs_besturen_schaubroeck,5,09/09/2024 06:26:48 AM,Ready
43,gem_hemiksem-MULTI- BATCH 101421,9,cs_besturen_schaubroeck,5,09/09/2024 06:26:51 AM,Ready
