index,batch,document,client,priority,date,status
34,stad_sinttruiden-04- BATCH 15036,1,cs_besturen_01_team3,5,4/30/2024 8:07:10 AM,Ready
35,agb_nazareth-MULTI- BATCH 626185,1,cs_besturen_schaubroeck,5,4/30/2024 8:09:15 AM,Ready
36,gem_nazareth-MULTI- BATCH 626185,6,cs_besturen_schaubroeck,5,4/30/2024 8:09:17 AM,Ready
37,gem_lichtervelde-MULTI- BATCH 12 4/30/2024 8:11:28 AM,1,cs_besturen_schaubroeck,5,4/30/2024 8:11:28 AM,Ready
38,stad_tienen-MULTI- BATCH 6591303,5,cs_besturen_schaubroeck,5,4/30/2024 8:15:40 AM,Ready
39,stad_tongeren-MULTI- BATCH 65913,3,cs_besturen_schaubroeck,5,4/30/2024 8:15:46 AM,Ready
40,stad_leuven-03- BATCH 16082616,15,cs_besturen_01_team3,5,4/30/2024 8:16:50 AM,Ready
41,pol_grens-04- BATCH 15036756,2,cs_besturen_01_team3,5,4/30/2024 8:17:05 AM,Ready
42,gem_kluisbergen-MULTI- BATCH 123,2,cs_besturen_schaubroeck,5,4/30/2024 8:17:25 AM,Ready
43,gem_koksijde-MULTI- BATCH 123952,1,cs_besturen_schaubroeck,5,4/30/2024 8:17:29 AM,Ready
44,ocmw_langemark_poelkapelle-MULTI,4,cs_besturen_schaubroeck,5,4/30/2024 8:17:32 AM,Ready
45,hvz_oostlimburg-03- BATCH 160826,9,cs_besturen_01_team3,5,4/30/2024 8:17:36 AM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/30/2024 8:19:52 AM,Ready
47,ocmw_oudenaarde-MULTI- BATCH 626,1,cs_besturen_schaubroeck,5,4/30/2024 8:19:54 AM,Ready
48,BATCH 4078162,16,062_stad_bruggeV2,5,4/30/2024 8:20:10 AM,Ready
49,gem_tervuren-MULTI- BATCH 659132,3,cs_besturen_schaubroeck,5,4/30/2024 8:20:57 AM,Ready
50,agb_vosselaar-05- BATCH 9382737,1,cs_besturen_01_team3,5,4/30/2024 8:22:02 AM,Ready
51,gem_vosselaar-05- BATCH 9382741,8,cs_besturen_01_team3,5,4/30/2024 8:22:03 AM,Ready
52,ocmw_kapelleopdenbos-MULTI- BATC 4/30/2024 8:22:13 AM,1,cs_besturen_schaubroeck,5,4/30/2024 8:22:13 AM,Ready
53,pol_turnhout-04- BATCH 15036801,3,cs_besturen_01_team3,5,4/30/2024 8:23:16 AM,Ready
54,gem_gavere-MULTI- BATCH 9330583,3,cs_besturen_schaubroeck,5,4/30/2024 8:24:20 AM,Ready
55,gem_haaltert-MULTI- BATCH 933058,2,cs_besturen_schaubroeck,5,4/30/2024 8:24:30 AM,Ready
56,gem_galmaarden-MULTI- BATCH 9330,3,cs_besturen_schaubroeck,5,4/30/2024 8:24:34 AM,Ready
57,ocmw_gooik-MULTI- BATCH 9330589,1,cs_besturen_schaubroeck,5,4/30/2024 8:24:36 AM,Ready
58,gem_beerse-01- BATCH 14505773,2,cs_besturen_01_team3,5,4/30/2024 8:25:39 AM,Ready
59,pol_aalst-01- BATCH 14505779,3,cs_besturen_01_team3,5,4/30/2024 8:25:41 AM,Ready
60,gem_wingene-05- BATCH 9382766,2,cs_besturen_01_team3,5,4/30/2024 8:27:47 AM,Ready
61,pol_vima-04- BATCH 15036858,2,cs_besturen_01_team3,5,4/30/2024 8:28:51 AM,Ready
62,pol_berlaarnijlen-04- BATCH 1503,2,cs_besturen_01_team3,5,4/30/2024 8:28:54 AM,Ready
63,BATCH 17072792,2,422_comp_tdl,5,4/30/2024 8:31:55 AM,Ready
64,gem_bekkevoort-MULTI- BATCH 1182,3,cs_besturen_schaubroeck,5,4/30/2024 8:32:02 AM,Ready
65,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,4/30/2024 8:32:06 AM,Ready
66,stad_tienen-MULTI- BATCH 6591368,3,cs_besturen_schaubroeck,5,4/30/2024 8:32:07 AM,Ready
67,stad_tongeren-MULTI- BATCH 65913 4/30/2024 8:32:11 AM,1,cs_besturen_schaubroeck,5,4/30/2024 8:32:11 AM,Ready
68,ocmw_tervuren-MULTI- BATCH 65913,2,cs_besturen_schaubroeck,5,4/30/2024 8:32:12 AM,Ready
69,gem_willebroek-05- BATCH 9382785,2,cs_besturen_01_team3,5,4/30/2024 8:32:18 AM,Ready
70,zorg_vilvoorde-MULTI- BATCH 6758,10,cs_besturen_schaubroeck,5,4/30/2024 8:32:21 AM,Ready
71,agb_oudturnhout-03- BATCH 160827,1,cs_besturen_01_team3,5,4/30/2024 8:33:33 AM,Ready
72,gem_kapellen-03- BATCH 16082792,3,cs_besturen_01_team3,5,4/30/2024 8:33:37 AM,Ready
73,gem_kasterlee-03- BATCH 16082794,1,cs_besturen_01_team3,5,4/30/2024 8:33:40 AM,Ready
74,gem_olen-03- BATCH 16082796,3,cs_besturen_01_team3,5,4/30/2024 8:33:41 AM,Ready
75,pol_riho-04- BATCH 15036931,1,cs_besturen_01_team3,5,4/30/2024 8:33:46 AM,Ready
76,pol_rivierenland-04- BATCH 15036 4/30/2024 8:33:47 AM,1,cs_besturen_01_team3,5,4/30/2024 8:33:47 AM,Ready
77,pol_heist-04- BATCH 15036936,2,cs_besturen_01_team3,5,4/30/2024 8:33:51 AM,Ready
78,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,4/30/2024 8:33:53 AM,Ready
79,gem_koksijde-MULTI- BATCH 123953,9,cs_besturen_schaubroeck,5,4/30/2024 8:33:55 AM,Ready
80,gem_langemark_poelkapelle-MULTI- 4/30/2024 8:34:05 AM,1,cs_besturen_schaubroeck,5,4/30/2024 8:34:05 AM,Ready
81,gem_meulebeke-MULTI- BATCH 12395,1,cs_besturen_schaubroeck,5,4/30/2024 8:34:07 AM,Ready
82,gem_houthalen-02- BATCH 12754243,2,cs_besturen_01_team3,5,4/30/2024 8:34:09 AM,Ready
83,ocmw_olen-03- BATCH 16082798,3,cs_besturen_01_team3,5,4/30/2024 8:34:11 AM,Ready
84,prov_ovlaanderen-03- BATCH 16082,3,cs_besturen_01_team3,5,4/30/2024 8:34:15 AM,Ready
85,gem_oudturnhout-03- BATCH 160828,9,cs_besturen_01_team3,5,4/30/2024 8:34:23 AM,Ready
86,gem_herne-MULTI- BATCH 9330635,1,cs_besturen_schaubroeck,5,4/30/2024 8:34:37 AM,Ready
87,gem_hemiksem-MULTI- BATCH 933063,1,cs_besturen_schaubroeck,5,4/30/2024 8:34:40 AM,Ready
88,ocmw_galmaarden-MULTI- BATCH 933,1,cs_besturen_schaubroeck,5,4/30/2024 8:34:42 AM,Ready
