index,batch,document,client,priority,date,status
8,gem_aartselaar-MULTI- BATCH 1178,1,cs_besturen_schaubroeck,5,4/25/2024 10:35:42 AM,Ready
9,crem_hasselt-02- BATCH 12727584,2,cs_besturen_01_team3,5,4/25/2024 10:50:07 AM,Ready
10,comp_mechelen-03- BATCH 16041682,4,cs_besturen_01_team3,5,4/25/2024 10:50:12 AM,Ready
11,gem_laakdal-03- BATCH 16041684,4,cs_besturen_01_team3,5,4/25/2024 10:50:18 AM,Ready
12,gem_overijse-03- BATCH 16041686,1,cs_besturen_01_team3,5,4/25/2024 10:50:22 AM,Ready
13,gem_heuvelland-MULTI- BATCH 9301 4/25/2024 10:51:39 AM,8,cs_besturen_schaubroeck,5,4/25/2024 10:51:39 AM,Ready
14,gem_stkatwaver-04- BATCH 1498134,5,cs_besturen_01_team3,5,4/25/2024 10:52:53 AM,Ready
15,gem_bornem-MULTI- BATCH 11789554,1,cs_besturen_schaubroeck,5,4/25/2024 10:53:01 AM,Ready
16,gem_pittem-MULTI- BATCH 6246813,1,cs_besturen_schaubroeck,5,4/25/2024 10:55:08 AM,Ready
17,ocmw_holsbeek-MULTI- BATCH 93019,1,cs_besturen_schaubroeck,5,4/25/2024 10:56:13 AM,Ready
18,stad_borgloon-MULTI- BATCH 11789 4/25/2024 10:58:18 AM,1,cs_besturen_schaubroeck,5,4/25/2024 10:58:18 AM,Ready
19,gem_wuustwezel-05- BATCH 9358919,4,cs_besturen_01_team3,5,4/25/2024 10:59:22 AM,Ready
20,stad_zoutleeuw-MULTI- BATCH 6737,1,cs_besturen_schaubroeck,5,4/25/2024 10:59:26 AM,Ready
21,gem_zulte-MULTI- BATCH 6737138,1,cs_besturen_schaubroeck,5,4/25/2024 10:59:27 AM,Ready
22,agb_waregem-05- BATCH 9358921,1,cs_besturen_01_team3,5,4/25/2024 10:59:28 AM,Ready
23,ocmw_hasselt-02- BATCH 12727676,2,cs_besturen_01_team3,5,4/25/2024 11:00:36 AM,Ready
24,stad_geel-02- BATCH 12727678,1,cs_besturen_01_team3,5,4/25/2024 11:00:39 AM,Ready
25,zorg_houthalen-02- BATCH 1272768,3,cs_besturen_01_team3,5,4/25/2024 11:00:40 AM,Ready
26,gem_koekelare-MULTI- BATCH 12353,1,cs_besturen_schaubroeck,5,4/25/2024 11:00:44 AM,Ready
27,gem_meulebeke-MULTI- BATCH 12353,1,cs_besturen_schaubroeck,5,4/25/2024 11:00:46 AM,Ready
28,gem_moorslede-MULTI- BATCH 12353,1,cs_besturen_schaubroeck,5,4/25/2024 11:00:47 AM,Ready
29,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,4/25/2024 11:00:49 AM,Ready
30,gem_lievegem-MULTI- BATCH 123531,5,cs_besturen_schaubroeck,5,4/25/2024 11:00:50 AM,Ready
31,gem_tielt-MULTI- BATCH 6574592,1,cs_besturen_schaubroeck,5,4/25/2024 11:00:56 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 930 4/25/2024 11:02:00 AM,2,cs_besturen_schaubroeck,5,4/25/2024 11:02:00 AM,Ready
33,gem_edegem-MULTI- BATCH 9301983,1,cs_besturen_schaubroeck,5,4/25/2024 11:02:03 AM,Ready
34,gem_haaltert-MULTI- BATCH 930198,7,cs_besturen_schaubroeck,5,4/25/2024 11:02:05 AM,Ready
35,ocmw_haaltert-MULTI- BATCH 93019,1,cs_besturen_schaubroeck,5,4/25/2024 11:02:12 AM,Ready
36,gem_herenthout-MULTI- BATCH 9301,2,cs_besturen_schaubroeck,5,4/25/2024 11:02:13 AM,Ready
37,gem_lint-03- BATCH 16041835,6,cs_besturen_01_team3,5,4/25/2024 11:12:44 AM,Ready
38,ocmw_lint-03- BATCH 16041838,1,cs_besturen_01_team3,5,4/25/2024 11:12:49 AM,Ready
39,BATCH 7817847,1,559_comp_dendermonde,5,4/25/2024 11:16:06 AM,Ready
41,gem_beerse-01- BATCH 14468700,1,cs_besturen_01_team3,5,4/25/2024 11:17:24 AM,Ready
42,ocmw_beerse-01- BATCH 14468702,1,cs_besturen_01_team3,5,4/25/2024 11:17:25 AM,Ready
43,agb_diest-01- BATCH 14468706,7,cs_besturen_01_team3,5,4/25/2024 11:17:33 AM,Ready
44,gem_hulshout-02- BATCH 12727728,1,cs_besturen_01_team3,5,4/25/2024 11:17:46 AM,Ready
45,ocmw_lummen-03- BATCH 16041933,1,cs_besturen_01_team3,5,4/25/2024 11:18:49 AM,Ready
