index,batch,document,client,priority,date,status
5,hvz_zuidoost-05- BATCH 9858401,2,cs_besturen_01_team3,5,7/26/2024 8:38:36 AM,Ready
6,gem_wachtebeke-MULTI- BATCH 7178,1,cs_besturen_schaubroeck,5,7/26/2024 8:39:40 AM,Ready
7,gem_zandhoven-MULTI- BATCH 71789,1,cs_besturen_schaubroeck,5,7/26/2024 8:39:41 AM,Ready
8,ocmw_wachtebeke-MULTI- BATCH 717,4,cs_besturen_schaubroeck,5,7/26/2024 8:39:46 AM,Ready
9,ocmw_wevelgem-MULTI- BATCH 71790,2,cs_besturen_schaubroeck,5,7/26/2024 8:39:51 AM,Ready
10,stad_landen-03- BATCH 16886563,5,cs_besturen_01_team3,5,7/26/2024 8:39:58 AM,Ready
11,gem_leopoldsburg-03- BATCH 16886,1,cs_besturen_01_team3,5,7/26/2024 8:40:12 AM,Ready
12,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,7/26/2024 8:40:14 AM,Ready
13,ocmw_beringen-01- BATCH 15244602,1,cs_besturen_01_team3,5,7/26/2024 8:40:25 AM,Ready
14,prov_ovlaanderen-03- BATCH 16886,12,cs_besturen_01_team3,5,7/26/2024 8:40:27 AM,Ready
15,ocmw_staden-MULTI- BATCH 6944158,2,cs_besturen_schaubroeck,5,7/26/2024 8:40:44 AM,Ready
16,gem_gavere-MULTI- BATCH 9878344,2,cs_besturen_schaubroeck,5,7/26/2024 8:41:49 AM,Ready
17,gem_haaltert-MULTI- BATCH 987834,1,cs_besturen_schaubroeck,5,7/26/2024 8:41:59 AM,Ready
18,ocmw_haaltert-MULTI- BATCH 98783,1,cs_besturen_schaubroeck,5,7/26/2024 8:42:01 AM,Ready
19,stad_geel-02- BATCH 13360915,1,cs_besturen_01_team3,5,7/26/2024 8:43:04 AM,Ready
20,gem_ranst-04- BATCH 16098628,2,cs_besturen_01_team3,5,7/26/2024 8:43:05 AM,Ready
21,gem_lierde-MULTI- BATCH 13270873,2,cs_besturen_schaubroeck,5,7/26/2024 8:43:09 AM,Ready
22,agbs_herentals-02- BATCH 1336091,2,cs_besturen_01_team3,5,7/26/2024 8:43:11 AM,Ready
23,gem_zoersel-05- BATCH 9858425,2,cs_besturen_01_team3,5,7/26/2024 8:43:15 AM,Ready
24,gem_beveren-MULTI- BATCH 1255831,1,cs_besturen_schaubroeck,5,7/26/2024 8:45:21 AM,Ready
25,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/26/2024 8:46:48 AM,Ready
