index,batch,document,client,priority,date,status
11,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,03/01/2025 07:17:38 AM,Ready
12,gem_boom-01- BATCH 16572900,4,cs_besturen_01_team3,5,03/01/2025 07:18:44 AM,Ready
13,ocmw_boom-01- BATCH 16572902,10,cs_besturen_01_team3,5,03/01/2025 07:18:49 AM,Ready
14,gem_beerse-01- BATCH 16572904,16,cs_besturen_01_team3,5,03/01/2025 07:19:04 AM,Ready
15,ocmw_turnhout-04- BATCH 18063355,10,cs_besturen_01_team3,5,03/01/2025 07:19:25 AM,Ready
16,pol_rivierenland-04- BATCH 18063,2,cs_besturen_01_team3,5,03/01/2025 07:19:37 AM,Ready
17,agb_zandhoven-MULTI- BATCH 79796,2,cs_besturen_schaubroeck,5,03/01/2025 07:19:39 AM,Ready
18,gem_zandhoven-MULTI- BATCH 79796,8,cs_besturen_schaubroeck,5,03/01/2025 07:19:42 AM,Ready
19,gem_hulshout-02- BATCH 14454598,1,cs_besturen_01_team3,5,03/01/2025 07:21:57 AM,Ready
20,stad_herentals-02- BATCH 1445460,1,cs_besturen_01_team3,5,03/01/2025 07:21:59 AM,Ready
21,gem_erpemere-MULTI- BATCH 109399,3,cs_besturen_schaubroeck,5,03/01/2025 07:22:00 AM,Ready
