index,batch,document,client,priority,date,status
27,ocmw_wevelgem-MULTI- BATCH 88928,1,cs_besturen_schaubroeck,5,06/26/2025 12:20:23 PM,Ready
28,zorg_waasland-MULTI- BATCH 88928,1,cs_besturen_schaubroeck,5,06/26/2025 12:21:25 PM,Ready
29,ocmw_tienen-MULTI- BATCH 8616369,1,cs_besturen_schaubroeck,5,06/26/2025 12:21:26 PM,Ready
30,stad_tienen-MULTI- BATCH 8616371,2,cs_besturen_schaubroeck,5,06/26/2025 12:21:28 PM,Ready
32,gem_kampenhout-MULTI- BATCH 1673 6/26/2025 12:25:36 PM,4,cs_besturen_schaubroeck,5,06/26/2025 12:25:36 PM,Ready
33,gem_kortemark-MULTI- BATCH 16737 6/26/2025 12:25:40 PM,5,cs_besturen_schaubroeck,5,06/26/2025 12:25:40 PM,Ready
34,gem_kruisem-MULTI- BATCH 1673721,1,cs_besturen_schaubroeck,5,06/26/2025 12:25:45 PM,Ready
35,gem_merksplas-MULTI- BATCH 16737,1,cs_besturen_schaubroeck,5,06/26/2025 12:25:46 PM,Ready
36,ocmw_kortemark-MULTI- BATCH 1673,2,cs_besturen_schaubroeck,5,06/26/2025 12:25:48 PM,Ready
37,ocmw_kruisem-MULTI- BATCH 167372,1,cs_besturen_schaubroeck,5,06/26/2025 12:25:53 PM,Ready
38,gem_zulte-MULTI- BATCH 8892914,2,cs_besturen_schaubroeck,5,06/26/2025 12:25:55 PM,Ready
39,ocmw_tessenderloham-MULTI- BATCH 6/26/2025 12:26:59 PM,4,cs_besturen_schaubroeck,5,06/26/2025 12:26:59 PM,Ready
40,stad_blankenberge-MULTI- BATCH 1 6/26/2025 12:34:31 PM,1,cs_besturen_schaubroeck,5,06/26/2025 12:34:31 PM,Ready
41,ocmw_houthalen-02- BATCH 1560802,1,cs_besturen_01_team3,5,06/26/2025 12:35:53 PM,Ready
42,stad_herentals-02- BATCH 1560802,1,cs_besturen_01_team3,5,06/26/2025 12:35:54 PM,Ready
43,stad_lommel-03- BATCH 19929242,1,cs_besturen_01_team3,5,06/26/2025 12:35:56 PM,Ready
44,gem_retie-04- BATCH 20182609,2,cs_besturen_01_team3,5,06/26/2025 12:35:57 PM,Ready
45,pol_grens-04- BATCH 20182611,1,cs_besturen_01_team3,5,06/26/2025 12:36:00 PM,Ready
46,pol_riho-04- BATCH 20182613,1,cs_besturen_01_team3,5,06/26/2025 12:36:02 PM,Ready
47,ocmw_willebroek-05- BATCH 116169,20,cs_besturen_01_team3,5,06/26/2025 12:36:03 PM,Ready
48,gem_wevelgem-MULTI- BATCH 889295,2,cs_besturen_schaubroeck,5,06/26/2025 12:36:33 PM,Ready
49,zorg_waasland-MULTI- BATCH 88929,2,cs_besturen_schaubroeck,5,06/26/2025 12:36:38 PM,Ready
50,ocmw_willebroek-05- BATCH 116169 6/26/2025 12:36:42 PM,10,cs_besturen_01_team3,5,06/26/2025 12:36:42 PM,Ready
51,gem_willebroek-05- BATCH 1161697,1,cs_besturen_01_team3,5,06/26/2025 12:37:12 PM,Ready
52,ocmw_st_laureins-MULTI- BATCH 86,1,cs_besturen_schaubroeck,5,06/26/2025 12:38:16 PM,Ready
53,gem_bekkevoort-MULTI- BATCH 1559,2,cs_besturen_schaubroeck,5,06/26/2025 12:40:22 PM,Ready
54,pol_noord-04- BATCH 20182691,3,cs_besturen_01_team3,5,06/26/2025 12:41:27 PM,Ready
55,pol_voorkempen-04- BATCH 2018269,1,cs_besturen_01_team3,5,06/26/2025 12:41:31 PM,Ready
56,stad_sinttruiden-04- BATCH 20182,5,cs_besturen_01_team3,5,06/26/2025 12:41:33 PM,Ready
57,gem_hamme-MULTI- BATCH 12115873,11,cs_besturen_schaubroeck,5,06/26/2025 12:41:48 PM,Ready
58,gem_herenthout-MULTI- BATCH 1211,4,cs_besturen_schaubroeck,5,06/26/2025 12:42:04 PM,Ready
59,gem_heuvelland-MULTI- BATCH 1211,6,cs_besturen_schaubroeck,5,06/26/2025 12:42:09 PM,Ready
60,ocmw_geetbets-MULTI- BATCH 12115,1,cs_besturen_schaubroeck,5,06/26/2025 12:42:19 PM,Ready
61,ocmw_hamme-MULTI- BATCH 12115885,13,cs_besturen_schaubroeck,5,06/26/2025 12:42:21 PM,Ready
62,gem_beerse-01- BATCH 17986118,1,cs_besturen_01_team3,5,06/26/2025 12:43:41 PM,Ready
63,stad_ieper-MULTI- BATCH 12115893,3,cs_besturen_schaubroeck,5,06/26/2025 12:44:02 PM,Ready
64,gem_herkdestad-MULTI- BATCH 1211,1,cs_besturen_schaubroeck,5,06/26/2025 12:44:05 PM,Ready
65,gem_glabbeek-MULTI- BATCH 121159,3,cs_besturen_schaubroeck,5,06/26/2025 12:44:57 PM,Ready
66,gem_deerlijk-MULTI- BATCH 155908,2,cs_besturen_schaubroeck,5,06/26/2025 12:45:04 PM,Ready
67,ocmw_asse-MULTI- BATCH 15590807,1,cs_besturen_schaubroeck,5,06/26/2025 12:45:08 PM,Ready
68,gem_haaltert-MULTI- BATCH 121159,3,cs_besturen_schaubroeck,5,06/26/2025 12:45:10 PM,Ready
69,gem_houthalen-02- BATCH 15608092,2,cs_besturen_01_team3,5,06/26/2025 12:46:31 PM,Ready
70,gem_overijse-03- BATCH 19929318,1,cs_besturen_01_team3,5,06/26/2025 12:46:35 PM,Ready
71,ocmw_kapellen-03- BATCH 19929325,1,cs_besturen_01_team3,5,06/26/2025 12:46:37 PM,Ready
72,gem_kapellen-03- BATCH 19929327,1,cs_besturen_01_team3,5,06/26/2025 12:46:38 PM,Ready
73,stad_landen-03- BATCH 19929334,1,cs_besturen_01_team3,5,06/26/2025 12:46:41 PM,Ready
74,ocmw_beringen-01- BATCH 17986135,2,cs_besturen_01_team3,5,06/26/2025 12:48:47 PM,Ready
75,stad_tienen-MULTI- BATCH 8616639,1,cs_besturen_schaubroeck,5,06/26/2025 12:48:50 PM,Ready
76,gem_hemiksem-MULTI- BATCH 121159,1,cs_besturen_schaubroeck,5,06/26/2025 12:49:54 PM,Ready
77,gem_alveringem-MULTI- BATCH 1559,3,cs_besturen_schaubroeck,5,06/26/2025 12:50:56 PM,Ready
78,gem_opwijk-MULTI- BATCH 7998425,1,cs_besturen_schaubroeck,5,06/26/2025 12:51:00 PM,Ready
79,gem_oostkamp-03- BATCH 19929369,2,cs_besturen_01_team3,5,06/26/2025 12:52:05 PM,Ready
80,gem_lint-03- BATCH 19929371,1,cs_besturen_01_team3,5,06/26/2025 12:52:07 PM,Ready
81,agb_kalmthout-MULTI- BATCH 16737,1,cs_besturen_schaubroeck,5,06/26/2025 12:52:09 PM,Ready
82,gem_kalmthout-MULTI- BATCH 16737,4,cs_besturen_schaubroeck,5,06/26/2025 12:52:11 PM,Ready
83,gem_moorslede-MULTI- BATCH 16737,1,cs_besturen_schaubroeck,5,06/26/2025 12:52:18 PM,Ready
84,gem_puurs_sint_amands-MULTI- BAT 6/26/2025 12:52:20 PM,12,cs_besturen_schaubroeck,5,06/26/2025 12:52:20 PM,Ready
85,ocmw_puurs_sint_amands-MULTI- BA 6/26/2025 12:52:42 PM,3,cs_besturen_schaubroeck,5,06/26/2025 12:52:42 PM,Ready
86,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,06/26/2025 12:52:46 PM,Ready
87,stad_stniklaas-04- BATCH 2018279,3,cs_besturen_01_team3,5,06/26/2025 12:52:53 PM,Ready
88,pol_kempenland-04- BATCH 2018280,6,cs_besturen_01_team3,5,06/26/2025 12:52:59 PM,Ready
89,ocmw_arendonk-01- BATCH 17986188,2,cs_besturen_01_team3,5,06/26/2025 12:55:12 PM,Ready
90,agb_ieper-MULTI- BATCH 12115999,4,cs_besturen_schaubroeck,5,06/26/2025 12:56:16 PM,Ready
91,stad_ieper-MULTI- BATCH 12116001,5,cs_besturen_schaubroeck,5,06/26/2025 12:56:27 PM,Ready
92,ocmw_ieper-MULTI- BATCH 12116003,1,cs_besturen_schaubroeck,5,06/26/2025 12:56:32 PM,Ready
93,ocmw_lint-03- BATCH 19929402,3,cs_besturen_01_team3,5,06/26/2025 12:57:35 PM,Ready
94,hvz_kempen_geel-03- BATCH 199294,4,cs_besturen_01_team3,5,06/26/2025 12:58:40 PM,Ready
95,BATCH 89667034,2,094_comp_vdl,5,06/26/2025 12:59:09 PM,Ready
96,zorg_rivierenland-04- BATCH 2018,4,cs_besturen_01_team3,5,06/26/2025 12:59:48 PM,Ready
97,gem_stkatwaver-04- BATCH 2018290,6,cs_besturen_01_team3,5,06/26/2025 01:01:37 PM,Ready
98,ocmw_retie-04- BATCH 20182903,1,cs_besturen_01_team3,5,06/26/2025 01:01:43 PM,Ready
99,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/26/2025 01:01:47 PM,Ready
100,gem_bornem-MULTI- BATCH 15591096,1,cs_besturen_schaubroeck,5,06/26/2025 01:01:48 PM,Ready
