index,batch,document,client,priority,date,status
10,ocmw_maaseik-03- BATCH 16286159,1,cs_besturen_01_team3,5,5/22/2024 12:53:03 PM,Ready
11,agbi_maaseik-03- BATCH 16286161,1,cs_besturen_01_team3,5,5/22/2024 12:53:04 PM,Ready
12,agba_sinttruiden-04- BATCH 15304,1,cs_besturen_01_team3,5,5/22/2024 12:56:11 PM,Ready
13,gem_holsbeek-MULTI- BATCH 946676,4,cs_besturen_schaubroeck,5,5/22/2024 12:59:32 PM,Ready
14,gem_stpietersleeuw-04- BATCH 153 5/22/2024 1:01:41 PM,2,cs_besturen_01_team3,5,5/22/2024 1:01:41 PM,Ready
15,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,5/22/2024 1:01:43 PM,Ready
16,ocmw_hechteleksel-02- BATCH 1290,1,cs_besturen_01_team3,5,5/22/2024 1:09:19 PM,Ready
17,stad_maaseik-03- BATCH 16286302,1,cs_besturen_01_team3,5,5/22/2024 1:09:21 PM,Ready
18,gem_olen-03- BATCH 16286304,1,cs_besturen_01_team3,5,5/22/2024 1:09:23 PM,Ready
19,gem_zandhoven-MULTI- BATCH 68642,1,cs_besturen_schaubroeck,5,5/22/2024 1:09:24 PM,Ready
20,agb_puttepubliek-04- BATCH 15304,1,cs_besturen_01_team3,5,5/22/2024 1:13:34 PM,Ready
21,agb_putteprive-04- BATCH 1530459,1,cs_besturen_01_team3,5,5/22/2024 1:13:36 PM,Ready
22,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/22/2024 1:15:44 PM,Ready
23,prov_ovlaanderen-03- BATCH 16286 5/22/2024 1:20:08 PM,1,cs_besturen_01_team3,5,5/22/2024 1:20:08 PM,Ready
24,stad_landen-03- BATCH 16286420,1,cs_besturen_01_team3,5,5/22/2024 1:20:12 PM,Ready
25,gem_zonhoven-05- BATCH 9501736,2,cs_besturen_01_team3,5,5/22/2024 1:22:18 PM,Ready
26,gem_brecht-01- BATCH 14690183,3,cs_besturen_01_team3,5,5/22/2024 1:23:23 PM,Ready
27,gem_ruiselede-MULTI- BATCH 63354,8,cs_besturen_schaubroeck,5,5/22/2024 1:23:32 PM,Ready
