index,batch,document,client,priority,date,status
28,agbs_herentals-02- BATCH 1492552,1,cs_besturen_01_team3,5,03/14/2025 08:47:56 AM,Ready
30,gem_brasschaat-01- BATCH 1715672,3,cs_besturen_01_team3,5,03/14/2025 08:56:25 AM,Ready
31,gem_linter-MULTI- BATCH 15644830,6,cs_besturen_schaubroeck,5,03/14/2025 08:57:30 AM,Ready
32,gem_merchtem-MULTI- BATCH 156448,1,cs_besturen_schaubroeck,5,03/14/2025 08:57:36 AM,Ready
33,gem_maldegem-MULTI- BATCH 156449,8,cs_besturen_schaubroeck,5,03/14/2025 09:02:36 AM,Ready
34,gem_ardooie-MULTI- BATCH 1459256,1,cs_besturen_schaubroeck,5,03/14/2025 09:03:44 AM,Ready
35,gem_retie-04- BATCH 18937475,1,cs_besturen_01_team3,5,03/14/2025 09:06:46 AM,Ready
36,stad_sinttruiden-04- BATCH 18937 3/14/2025 9:06:47 AM,1,cs_besturen_01_team3,5,03/14/2025 09:06:47 AM,Ready
37,ocmw_ieper-MULTI- BATCH 11418905,3,cs_besturen_schaubroeck,5,03/14/2025 09:06:49 AM,Ready
38,stad_ieper-MULTI- BATCH 11418912,1,cs_besturen_schaubroeck,5,03/14/2025 09:06:54 AM,Ready
39,ocmw_holsbeek-MULTI- BATCH 11418,1,cs_besturen_schaubroeck,5,03/14/2025 09:06:55 AM,Ready
41,gem_sint_genesius_rode-MULTI- BA 3/14/2025 9:10:20 AM,5,cs_besturen_schaubroeck,5,03/14/2025 09:10:20 AM,Ready
42,gem_tongerenborgloon-MULTI- BATC 3/14/2025 9:10:33 AM,1,cs_besturen_schaubroeck,5,03/14/2025 09:10:33 AM,Ready
43,ocmw_sint_genesius_rode-MULTI- B 3/14/2025 9:10:39 AM,3,cs_besturen_schaubroeck,5,03/14/2025 09:10:39 AM,Ready
44,stad_maaseik-03- BATCH 18961982,1,cs_besturen_01_team3,5,03/14/2025 09:11:49 AM,Ready
45,pol_grens-04- BATCH 18937509,1,cs_besturen_01_team3,5,03/14/2025 09:11:51 AM,Ready
46,gem_herkdestad-MULTI- BATCH 1141 3/14/2025 9:11:54 AM,2,cs_besturen_schaubroeck,5,03/14/2025 09:11:54 AM,Ready
47,ocmw_rumst-04- ocmw 14.03.2025-2,8,cs_besturen_01_team3,5,03/14/2025 09:11:56 AM,Ready
48,ocmw_rumst-04- ocmw 14.03.2025-3,4,cs_besturen_01_team3,5,03/14/2025 09:12:53 AM,Ready
49,ocmw_willebroek-05- BATCH 110776,2,cs_besturen_01_team3,5,03/14/2025 09:13:30 AM,Ready
50,agb_vilvoorde-05- BATCH 11077695,1,cs_besturen_01_team3,5,03/14/2025 09:13:33 AM,Ready
51,ocmw_westerlo-05- BATCH 11077697,1,cs_besturen_01_team3,5,03/14/2025 09:13:36 AM,Ready
52,gem_wuustwezel-05- BATCH 1107769,1,cs_besturen_01_team3,5,03/14/2025 09:13:38 AM,Ready
53,gem_kalmthout-MULTI- BATCH 15645,2,cs_besturen_schaubroeck,5,03/14/2025 09:13:39 AM,Ready
54,gem_kuurne-MULTI- BATCH 15645009,1,cs_besturen_schaubroeck,5,03/14/2025 09:13:42 AM,Ready
55,gem_merelbekemelle-MULTI- BATCH 3/14/2025 9:14:44 AM,13,cs_besturen_schaubroeck,5,03/14/2025 09:14:44 AM,Ready
56,BATCH 20523549,2,422_comp_tdl,5,03/14/2025 09:14:58 AM,Ready
57,gem_hulshout-02- BATCH 14925702,4,cs_besturen_01_team3,5,03/14/2025 09:16:02 AM,Ready
58,stad_herentals-02- BATCH 1492571,1,cs_besturen_01_team3,5,03/14/2025 09:16:09 AM,Ready
59,gem_heers-02- BATCH 14925718,2,cs_besturen_01_team3,5,03/14/2025 09:16:17 AM,Ready
