index,batch,document,client,priority,date,status
23,BATCH 9941243,1,559_comp_dendermonde,5,06/01/2025 06:43:46 AM,Ready
24,BATCH 9941245,1,559_comp_dendermonde,5,06/01/2025 06:43:55 AM,Ready
25,BATCH 9941247,2,559_comp_dendermonde,5,06/01/2025 06:43:58 AM,Ready
28,BATCH 4243522,1,062_stad_bruggeV2,5,06/01/2025 06:49:42 AM,Ready
29,BATCH 9931234,2,559_comp_dendermonde,5,06/01/2025 06:55:08 AM,Ready
31,BATCH 9941398,1,559_comp_dendermonde,5,06/01/2025 06:59:22 AM,Ready
32,BATCH 9941400,1,559_comp_dendermonde,5,06/01/2025 06:59:44 AM,Ready
33,BATCH 9941402,2,559_comp_dendermonde,5,06/01/2025 06:59:46 AM,Ready
34,BATCH 9941404,3,559_comp_dendermonde,5,06/01/2025 06:59:50 AM,Ready
35,BATCH 9941406,1,559_comp_dendermonde,5,06/01/2025 06:59:54 AM,Ready
36,pol_aarschot-04- BATCH 18096102,1,cs_besturen_01_team3,5,06/01/2025 06:59:54 AM,Ready
37,BATCH 9941408,1,559_comp_dendermonde,5,06/01/2025 06:59:56 AM,Ready
38,pol_grens-04- BATCH 18096104,3,cs_besturen_01_team3,5,06/01/2025 06:59:57 AM,Ready
39,BATCH 9941410,1,559_comp_dendermonde,5,06/01/2025 06:59:58 AM,Ready
40,BATCH 9941412,1,559_comp_dendermonde,5,06/01/2025 07:00:01 AM,Ready
41,BATCH 9941414,2,559_comp_dendermonde,5,06/01/2025 07:00:04 AM,Ready
42,BATCH 9941416,1,559_comp_dendermonde,5,06/01/2025 07:00:08 AM,Ready
43,gem_turnhout-04- BATCH 18096108,4,cs_besturen_01_team3,5,06/01/2025 07:00:26 AM,Ready
45,agb_zemst-MULTI- BATCH 7992190,2,cs_besturen_schaubroeck,5,06/01/2025 07:01:52 AM,Ready
46,gem_wevelgem-MULTI- BATCH 799219,4,cs_besturen_schaubroeck,5,06/01/2025 07:02:56 AM,Ready
47,gem_zemst-MULTI- BATCH 7992194,8,cs_besturen_schaubroeck,5,06/01/2025 07:03:04 AM,Ready
48,ocmw_wemmel-MULTI- BATCH 7992204,3,cs_besturen_schaubroeck,5,06/01/2025 07:03:15 AM,Ready
49,BATCH 2803821,1,549_hvz_dendermonde,5,06/01/2025 07:06:48 AM,Ready
50,gem_zoersel-05- BATCH 10716743,4,cs_besturen_01_team3,5,06/01/2025 07:06:52 AM,Ready
51,zorg_opcura-MULTI- BATCH 7183590,5,cs_besturen_schaubroeck,5,06/01/2025 07:06:56 AM,Ready
52,ocmw_spiere_helkijn-MULTI- BATCH,8,cs_besturen_schaubroeck,5,06/01/2025 07:07:06 AM,Ready
53,gem_malle-03- BATCH 18334552,4,cs_besturen_01_team3,5,06/01/2025 07:07:14 AM,Ready
54,ocmw_alveringem-MULTI- BATCH 139,2,cs_besturen_schaubroeck,5,06/01/2025 07:07:19 AM,Ready
55,ocmw_diepenbeek-01- BATCH 165954,11,cs_besturen_01_team3,5,06/01/2025 07:08:23 AM,Ready
56,gem_brecht-01- BATCH 16595483,6,cs_besturen_01_team3,5,06/01/2025 07:08:44 AM,Ready
57,prov_ovlaanderen-03- BATCH 18334 1/6/2025 9:09:30 AM,5,cs_besturen_01_team3,5,06/01/2025 07:09:30 AM,Ready
58,BATCH 19811895,1,422_comp_tdl,5,06/01/2025 07:09:34 AM,Ready
59,gem_oostkamp-03- BATCH 18334668,2,cs_besturen_01_team3,5,06/01/2025 07:09:44 AM,Ready
60,hvz_noordlimburg-03- BATCH 18334,1,cs_besturen_01_team3,5,06/01/2025 07:09:50 AM,Ready
64,gem_zonhoven-05- BATCH 10716801,1,cs_besturen_01_team3,5,06/01/2025 07:13:09 AM,Ready
65,gem_bornem-MULTI- BATCH 13948296,1,cs_besturen_schaubroeck,5,06/01/2025 07:13:11 AM,Ready
