index,batch,document,client,priority,date,status
3,BATCH 8282750,1,559_comp_dendermonde,5,6/20/2024 2:32:48 PM,Ready
13,gem_bekkevoort-MULTI- BATCH 1225,1,cs_besturen_schaubroeck,5,6/20/2024 5:17:00 PM,Ready
15,gem_wuustwezel-05- BATCH 9665823,1,cs_besturen_01_team3,5,6/20/2024 5:39:35 PM,Ready
16,gem_diepenbeek-01- BATCH 1494768,1,cs_besturen_01_team3,5,6/20/2024 5:40:38 PM,Ready
17,gem_kuurne-MULTI- BATCH 12904484,3,cs_besturen_schaubroeck,5,6/20/2024 5:41:41 PM,Ready
18,gem_kapelleopdenbos-MULTI- BATCH 6/20/2024 5:41:44 PM,1,cs_besturen_schaubroeck,5,6/20/2024 5:41:44 PM,Ready
19,gem_nieuwerkerken-03- BATCH 1656 6/20/2024 5:44:50 PM,1,cs_besturen_01_team3,5,6/20/2024 5:44:50 PM,Ready
20,agb_waregem-05- BATCH 9665843,1,cs_besturen_01_team3,5,6/20/2024 5:44:52 PM,Ready
21,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/20/2024 5:44:56 PM,Ready
22,gem_riemst-04- BATCH 15670086,2,cs_besturen_01_team3,5,6/20/2024 5:50:07 PM,Ready
23,stad_tongeren-MULTI- BATCH 67994 6/20/2024 5:51:38 PM,3,cs_besturen_schaubroeck,5,6/20/2024 5:51:38 PM,Ready
24,gem_oostkamp-03- BATCH 16561911,1,cs_besturen_01_team3,5,6/20/2024 5:55:49 PM,Ready
25,BATCH 81750549,20,094_comp_vdl,5,6/20/2024 6:19:48 PM,Ready
26,gem_holsbeek-MULTI- BATCH 965405,1,cs_besturen_schaubroeck,5,6/20/2024 6:22:12 PM,Ready
27,BATCH 17626375,2,422_comp_tdl,5,6/20/2024 6:22:21 PM,Ready
28,BATCH 81750557,14,094_comp_vdl,5,6/20/2024 6:22:25 PM,Ready
29,gem_tielt-MULTI- BATCH 6799526,1,cs_besturen_schaubroeck,5,6/20/2024 6:23:15 PM,Ready
30,gem_beersel-01- BATCH 14947909,25,cs_besturen_01_team3,5,6/20/2024 6:24:20 PM,Ready
31,ocmw_hasselt-02- BATCH 13118914,11,cs_besturen_01_team3,5,6/20/2024 6:33:03 PM,Ready
32,BATCH 17626396,1,422_comp_tdl,5,6/20/2024 6:33:15 PM,Ready
33,stad_hasselt-02- BATCH 13118916,20,cs_besturen_01_team3,5,6/20/2024 6:33:23 PM,Ready
34,BATCH 81752355,2,094_comp_vdl,5,6/20/2024 6:37:24 PM,Ready
35,stad_hasselt-02- BATCH 13118941,4,cs_besturen_01_team3,5,6/20/2024 6:38:58 PM,Ready
36,gem_moorslede-MULTI- BATCH 12904 6/20/2024 6:41:13 PM,1,cs_besturen_schaubroeck,5,6/20/2024 6:41:13 PM,Ready
37,gem_bekkevoort-MULTI- BATCH 1225 6/20/2024 6:43:18 PM,2,cs_besturen_schaubroeck,5,6/20/2024 6:43:18 PM,Ready
38,gem_houthalen-02- BATCH 13118966,2,cs_besturen_01_team3,5,6/20/2024 6:44:24 PM,Ready
39,gem_lummen-03- BATCH 16562136,10,cs_besturen_01_team3,5,6/20/2024 6:45:28 PM,Ready
40,ocmw_zoutleeuw-MULTI- BATCH 7008,4,cs_besturen_schaubroeck,5,6/20/2024 6:59:04 PM,Ready
41,BATCH 17626457,1,422_comp_tdl,5,6/20/2024 7:01:10 PM,Ready
42,gem_lint-03- BATCH 16562204,1,cs_besturen_01_team3,5,6/20/2024 7:01:12 PM,Ready
43,BATCH 17626474,1,422_comp_tdl,5,6/20/2024 7:06:21 PM,Ready
44,gem_willebroek-05- BATCH 9666055,4,cs_besturen_01_team3,5,6/20/2024 7:06:22 PM,Ready
45,pol_westkust-04- BATCH 15670574,2,cs_besturen_01_team3,5,6/20/2024 7:07:29 PM,Ready
46,BATCH 5286563,20,336_comp_ald_automotive,5,6/20/2024 7:17:03 PM,Ready
47,BATCH 17626495,1,422_comp_tdl,5,6/20/2024 7:17:44 PM,Ready
48,BATCH 5286573,8,336_comp_ald_automotive,5,6/20/2024 7:19:33 PM,Ready
49,BATCH 5286575,18,336_comp_ald_automotive,5,6/20/2024 7:20:09 PM,Ready
50,BATCH 17626516,1,422_comp_tdl,5,6/20/2024 7:28:17 PM,Ready
51,BATCH 17626538,1,422_comp_tdl,5,6/20/2024 7:39:44 PM,Ready
52,pol_westkust-04- BATCH 15670952,3,cs_besturen_01_team3,5,6/20/2024 8:06:21 PM,Ready
53,gem_zoersel-05- BATCH 9666213,1,cs_besturen_01_team3,5,6/20/2024 8:07:26 PM,Ready
