index,batch,document,client,priority,date,status
30,gem_stabroek-04- BATCH 15913956,5,cs_besturen_01_team3,5,10/7/2024 9:50:17 AM,Ready
31,gem_stpietersleeuw-04- BATCH 159 7/10/2024 11:50:34 AM,2,cs_besturen_01_team3,5,10/7/2024 9:50:34 AM,Ready
32,agb_tielt-MULTI- BATCH 6883496,1,cs_besturen_schaubroeck,5,10/7/2024 9:55:20 AM,Ready
33,BATCH 4126795,2,062_stad_bruggeV2,5,10/7/2024 9:55:34 AM,Ready
34,gem_gingelom-02- BATCH 13256991,2,cs_besturen_01_team3,5,10/7/2024 9:56:45 AM,Ready
35,stad_bree-01- BATCH 15117598,1,cs_besturen_01_team3,5,10/7/2024 9:56:49 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1675 7/10/2024 12:24:37 PM,1,cs_besturen_01_team3,5,10/7/2024 10:24:37 AM,Ready
40,ocmw_hechteleksel-02- BATCH 1325,1,cs_besturen_01_team3,5,10/7/2024 10:29:45 AM,Ready
41,stad_diest-01- BATCH 15117920,2,cs_besturen_01_team3,5,10/7/2024 10:31:13 AM,Ready
42,gem_turnhout-04- BATCH 15914530,8,cs_besturen_01_team3,5,10/7/2024 10:31:16 AM,Ready
43,gem_wevelgem-MULTI- BATCH 710781,13,cs_besturen_schaubroeck,5,10/7/2024 10:32:22 AM,Ready
44,pol_kempenland-04- BATCH 1591496,1,cs_besturen_01_team3,5,10/7/2024 11:08:59 AM,Ready
45,gem_riemst-04- BATCH 15914969,1,cs_besturen_01_team3,5,10/7/2024 11:09:01 AM,Ready
46,BATCH 17848232,3,422_comp_tdl,5,10/7/2024 11:14:04 AM,Ready
47,pol_bodukap-04- BATCH 15915025,4,cs_besturen_01_team3,5,10/7/2024 11:14:15 AM,Ready
48,ocmw_aartselaar-MULTI- BATCH 124,1,cs_besturen_schaubroeck,5,10/7/2024 11:17:25 AM,Ready
49,gem_ternat-MULTI- BATCH 6883988,3,cs_besturen_schaubroeck,5,10/7/2024 11:17:29 AM,Ready
50,stad_tongeren-MULTI- BATCH 68839,1,cs_besturen_schaubroeck,5,10/7/2024 11:17:33 AM,Ready
51,BATCH 8475750,2,559_comp_dendermonde,5,10/7/2024 11:18:30 AM,Ready
52,gem_hulshout-02- BATCH 13257959,1,cs_besturen_01_team3,5,10/7/2024 11:18:38 AM,Ready
