index,batch,document,client,priority,date,status
13,BATCH 8473506,1,559_comp_dendermonde,5,10/7/2024 7:45:41 AM,Ready
16,ocmw_tienen-MULTI- BATCH 6883197,2,cs_besturen_schaubroeck,5,10/7/2024 8:11:06 AM,Ready
17,stad_tongeren-MULTI- BATCH 68832,1,cs_besturen_schaubroeck,5,10/7/2024 8:11:17 AM,Ready
18,gem_herselt-02- BATCH 13256344,2,cs_besturen_01_team3,5,10/7/2024 8:12:20 AM,Ready
19,gem_wortegem_petegem-MULTI- BATC 7/10/2024 10:12:22 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:12:22 AM,Ready
20,gem_wevelgem-MULTI- BATCH 710699,6,cs_besturen_schaubroeck,5,10/7/2024 8:12:24 AM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 7/10/2024 10:22:29 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:22:29 AM,Ready
23,ocmw_overijse-03- BATCH 16750749,27,cs_besturen_01_team3,5,10/7/2024 8:22:32 AM,Ready
24,gem_overijse-03- BATCH 16750769,3,cs_besturen_01_team3,5,10/7/2024 8:23:44 AM,Ready
25,zorg_ternethe-04- BATCH 15912902,4,cs_besturen_01_team3,5,10/7/2024 8:23:48 AM,Ready
26,pol_polder-04- BATCH 15912904,1,cs_besturen_01_team3,5,10/7/2024 8:23:52 AM,Ready
27,prov_wvlaanderen-05- BATCH 97750,8,cs_besturen_01_team3,5,10/7/2024 8:23:54 AM,Ready
28,BATCH 2664598,1,549_hvz_dendermonde,5,10/7/2024 8:24:50 AM,Ready
29,gem_berlaar-01- BATCH 15116719,4,cs_besturen_01_team3,5,10/7/2024 8:25:06 AM,Ready
30,BATCH 17843804,3,422_comp_tdl,5,10/7/2024 8:25:13 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/7/2024 8:25:14 AM,Ready
32,gem_oostkamp-03- BATCH 16750775,1,cs_besturen_01_team3,5,10/7/2024 8:27:20 AM,Ready
33,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:22 AM,Ready
34,gem_asse-MULTI- BATCH 12429690,3,cs_besturen_schaubroeck,5,10/7/2024 8:27:24 AM,Ready
35,gem_avelgem-MULTI- BATCH 1242969,2,cs_besturen_schaubroeck,5,10/7/2024 8:27:27 AM,Ready
36,gem_bonheiden-MULTI- BATCH 12429,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:29 AM,Ready
37,gem_brakel-MULTI- BATCH 12429729,2,cs_besturen_schaubroeck,5,10/7/2024 8:27:31 AM,Ready
38,gem_st_laureins-MULTI- BATCH 688,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:34 AM,Ready
39,ocmw_tienen-MULTI- BATCH 6883260,1,cs_besturen_schaubroeck,5,10/7/2024 8:27:36 AM,Ready
40,stad_tongeren-MULTI- BATCH 68832 7/10/2024 10:27:38 AM,6,cs_besturen_schaubroeck,5,10/7/2024 8:27:38 AM,Ready
41,agb_landen-03- BATCH 16750777,3,cs_besturen_01_team3,5,10/7/2024 8:27:48 AM,Ready
42,prov_ovlaanderen-03- BATCH 16750 7/10/2024 10:27:53 AM,1,cs_besturen_01_team3,5,10/7/2024 8:27:53 AM,Ready
43,gem_bredene-MULTI- BATCH 1242973,11,cs_besturen_schaubroeck,5,10/7/2024 8:27:55 AM,Ready
44,gem_spiere_helkijn-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/7/2024 8:28:30 AM,Ready
45,gem_gingelom-02- BATCH 13256458,7,cs_besturen_01_team3,5,10/7/2024 8:28:37 AM,Ready
46,ocmw_gingelom-02- BATCH 13256461,1,cs_besturen_01_team3,5,10/7/2024 8:28:48 AM,Ready
47,gem_damme-MULTI- BATCH 12429739,11,cs_besturen_schaubroeck,5,10/7/2024 8:28:49 AM,Ready
48,gem_dentergem-MULTI- BATCH 12429,2,cs_besturen_schaubroeck,5,10/7/2024 8:29:03 AM,Ready
49,ocmw_bredene-MULTI- BATCH 124297,10,cs_besturen_schaubroeck,5,10/7/2024 8:29:07 AM,Ready
50,gem_wevelgem-MULTI- BATCH 710702,3,cs_besturen_schaubroeck,5,10/7/2024 8:29:28 AM,Ready
51,gem_zandhoven-MULTI- BATCH 71070,1,cs_besturen_schaubroeck,5,10/7/2024 8:29:31 AM,Ready
52,ocmw_tongeren-04- BATCH 15912940,4,cs_besturen_01_team3,5,10/7/2024 8:29:33 AM,Ready
53,agb_willebroek-05- BATCH 9775027,1,cs_besturen_01_team3,5,10/7/2024 8:29:39 AM,Ready
54,stad_beringen-01- BATCH 15116765,2,cs_besturen_01_team3,5,10/7/2024 8:30:45 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6 7/10/2024 10:32:51 AM,1,cs_besturen_schaubroeck,5,10/7/2024 8:32:51 AM,Ready
56,stad_stniklaas-04- BATCH 1591299,7,cs_besturen_01_team3,5,10/7/2024 8:34:56 AM,Ready
57,stad_sinttruiden-04- BATCH 15913,1,cs_besturen_01_team3,5,10/7/2024 8:35:04 AM,Ready
58,gem_retie-04- BATCH 15913005,1,cs_besturen_01_team3,5,10/7/2024 8:35:05 AM,Ready
59,gem_zonhoven-05- BATCH 9775174,2,cs_besturen_01_team3,5,10/7/2024 8:35:07 AM,Ready
60,gem_avelgem-MULTI- BATCH 1242975,10,cs_besturen_schaubroeck,5,10/7/2024 8:35:10 AM,Ready
61,ocmw_bekkevoort-MULTI- BATCH 124,1,cs_besturen_schaubroeck,5,10/7/2024 8:35:22 AM,Ready
