index,batch,document,client,priority,date,status
13,ocmw_diepenbeek-01- BATCH 153860,3,cs_besturen_01_team3,5,8/13/2024 11:40:07 AM,Ready
15,ocmw_westerlo-05- BATCH 9946920,1,cs_besturen_01_team3,5,8/13/2024 11:51:45 AM,Ready
17,agb_nazareth-MULTI- BATCH 662498,1,cs_besturen_schaubroeck,5,8/13/2024 12:00:12 PM,Ready
18,BATCH 4144937,9,062_stad_bruggeV2,5,8/13/2024 12:00:56 PM,Ready
19,prov_ovlaanderen-03- BATCH 17036,4,cs_besturen_01_team3,5,8/13/2024 12:01:16 PM,Ready
21,prov_limburg-03- BATCH 17036316,1,cs_besturen_01_team3,5,8/13/2024 12:12:56 PM,Ready
22,comp_sint_martens_latem-MULTI- B 8/13/2024 12:12:58 PM,3,cs_besturen_schaubroeck,5,8/13/2024 12:12:58 PM,Ready
23,gem_tielt-MULTI- BATCH 7011969,3,cs_besturen_schaubroeck,5,8/13/2024 12:13:02 PM,Ready
24,ocmw_sint_genesius_rode-MULTI- B 8/13/2024 12:13:08 PM,1,cs_besturen_schaubroeck,5,8/13/2024 12:13:08 PM,Ready
28,gem_erpemere-MULTI- BATCH 998265,2,cs_besturen_schaubroeck,5,8/13/2024 1:12:53 PM,Ready
29,ocmw_boom-01- BATCH 15386846,8,cs_besturen_01_team3,5,8/13/2024 1:13:57 PM,Ready
30,gem_hechteleksel-02- BATCH 13482,1,cs_besturen_01_team3,5,8/13/2024 1:14:03 PM,Ready
31,gem_gavere-MULTI- BATCH 9982661,5,cs_besturen_schaubroeck,5,8/13/2024 1:14:04 PM,Ready
32,ocmw_erpemere-MULTI- BATCH 99826,3,cs_besturen_schaubroeck,5,8/13/2024 1:14:25 PM,Ready
33,pol_bodukap-04- BATCH 16309585,1,cs_besturen_01_team3,5,8/13/2024 1:16:38 PM,Ready
34,pol_aaltermaldegem-04- BATCH 163 8/13/2024 1:16:39 PM,2,cs_besturen_01_team3,5,8/13/2024 1:16:39 PM,Ready
35,ocmw_vosselaar-05- BATCH 9947408,1,cs_besturen_01_team3,5,8/13/2024 1:21:50 PM,Ready
36,pol_aarschot-04- BATCH 16309647,14,cs_besturen_01_team3,5,8/13/2024 1:22:53 PM,Ready
37,ocmw_mechelen-03- BATCH 17036781,5,cs_besturen_01_team3,5,8/13/2024 1:24:37 PM,Ready
38,comp_mechelen-03- BATCH 17036783,1,cs_besturen_01_team3,5,8/13/2024 1:24:43 PM,Ready
39,gem_aartselaar-MULTI- BATCH 1269,1,cs_besturen_schaubroeck,5,8/13/2024 1:24:46 PM,Ready
40,agb_ieper_musea-MULTI- BATCH 998,1,cs_besturen_schaubroeck,5,8/13/2024 1:24:51 PM,Ready
41,gem_erpemere-MULTI- BATCH 998268,3,cs_besturen_schaubroeck,5,8/13/2024 1:24:53 PM,Ready
42,ocmw_haaltert-MULTI- BATCH 99826,1,cs_besturen_schaubroeck,5,8/13/2024 1:24:55 PM,Ready
43,ocmw_wemmel-MULTI- BATCH 7258452,15,cs_besturen_schaubroeck,5,8/13/2024 1:24:56 PM,Ready
44,stad_zoutleeuw-MULTI- BATCH 7258,2,cs_besturen_schaubroeck,5,8/13/2024 1:26:38 PM,Ready
45,pol_vima-04- BATCH 16309719,2,cs_besturen_01_team3,5,8/13/2024 1:27:42 PM,Ready
46,gem_merchtem-MULTI- BATCH 134436,1,cs_besturen_schaubroeck,5,8/13/2024 1:27:45 PM,Ready
47,comp_sint_martens_latem-MULTI- B 8/13/2024 1:28:47 PM,1,cs_besturen_schaubroeck,5,8/13/2024 1:28:47 PM,Ready
48,stad_aalst-01- BATCH 15386906,1,cs_besturen_01_team3,5,8/13/2024 1:29:53 PM,Ready
