index,batch,document,client,priority,date,status
19,pol_turnhout-04- BATCH 18749575,4,cs_besturen_01_team3,5,02/27/2025 08:41:40 AM,Ready
20,ocmw_st_laureins-MULTI- BATCH 79,1,cs_besturen_schaubroeck,5,02/27/2025 08:41:57 AM,Ready
21,gem_alken-01- BATCH 17030335,4,cs_besturen_01_team3,5,02/27/2025 08:43:00 AM,Ready
22,pol_lommel-03- BATCH 18819911,1,cs_besturen_01_team3,5,02/27/2025 08:43:08 AM,Ready
23,ocmw_leuven-03- BATCH 18819913,1,cs_besturen_01_team3,5,02/27/2025 08:43:09 AM,Ready
24,prov_wvlaanderen-05- BATCH 10996,6,cs_besturen_01_team3,5,02/27/2025 08:43:11 AM,Ready
25,hvz_zuidoost-05- BATCH 10996593,9,cs_besturen_01_team3,5,02/27/2025 08:44:35 AM,Ready
26,gem_bever-MULTI- BATCH 14442164,2,cs_besturen_schaubroeck,5,02/27/2025 08:45:23 AM,Ready
27,gem_turnhout-04- BATCH 18749629,5,cs_besturen_01_team3,5,02/27/2025 08:47:29 AM,Ready
28,ocmw_brecht-01- BATCH 17030381,1,cs_besturen_01_team3,5,02/27/2025 08:48:49 AM,Ready
29,ocmw_aalst-01- BATCH 17030383,1,cs_besturen_01_team3,5,02/27/2025 08:48:52 AM,Ready
30,gem_herenthout-MULTI- BATCH 1131 2/27/2025 8:49:57 AM,1,cs_besturen_schaubroeck,5,02/27/2025 08:49:57 AM,Ready
31,gem_oudenburg-MULTI- BATCH 74343,2,cs_besturen_schaubroeck,5,02/27/2025 08:51:04 AM,Ready
32,ocmw_oudenburg-MULTI- BATCH 7434,1,cs_besturen_schaubroeck,5,02/27/2025 08:51:06 AM,Ready
33,gem_merksplas-MULTI- BATCH 15478,1,cs_besturen_schaubroeck,5,02/27/2025 08:52:09 AM,Ready
34,gem_moorslede-MULTI- BATCH 15478,1,cs_besturen_schaubroeck,5,02/27/2025 08:52:11 AM,Ready
35,comp_mechelen-03- BATCH 18820006,1,cs_besturen_01_team3,5,02/27/2025 08:54:17 AM,Ready
36,ocmw_leopoldsburg-03- BATCH 1882,2,cs_besturen_01_team3,5,02/27/2025 08:54:20 AM,Ready
37,gem_willebroek-05- BATCH 1099666,8,cs_besturen_01_team3,5,02/27/2025 08:55:26 AM,Ready
38,ocmw_aartselaar-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,02/27/2025 08:56:37 AM,Ready
39,agb_bornem-MULTI- BATCH 14442307,1,cs_besturen_schaubroeck,5,02/27/2025 08:56:39 AM,Ready
40,ocmw_roosdaal-MULTI- BATCH 74343,1,cs_besturen_schaubroeck,5,02/27/2025 08:56:53 AM,Ready
41,gem_bornem-MULTI- BATCH 14442311,3,cs_besturen_schaubroeck,5,02/27/2025 08:56:55 AM,Ready
