index,batch,document,client,priority,date,status
6,gem_gooik-MULTI- BATCH 10341920,11,cs_besturen_schaubroeck,5,08/10/2024 10:11:14 AM,Ready
26,ocmw_lommel-03- BATCH 17531530,2,cs_besturen_01_team3,5,08/10/2024 02:35:19 PM,Ready
27,ocmw_ternat-MULTI- BATCH 7246756,1,cs_besturen_schaubroeck,5,08/10/2024 02:37:28 PM,Ready
28,hvz_meetjesland-03- BATCH 175316,4,cs_besturen_01_team3,5,08/10/2024 02:41:19 PM,Ready
29,agb_leuven-03- BATCH 17531632,9,cs_besturen_01_team3,5,08/10/2024 02:41:26 PM,Ready
30,stad_aarschot-01- BATCH 15851928,1,cs_besturen_01_team3,5,08/10/2024 02:43:59 PM,Ready
31,agb_bornem-MULTI- BATCH 13155614,1,cs_besturen_schaubroeck,5,08/10/2024 02:44:00 PM,Ready
32,gem_herkdestad-MULTI- BATCH 1034,1,cs_besturen_schaubroeck,5,08/10/2024 02:44:03 PM,Ready
33,ocmw_galmaarden-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,08/10/2024 02:44:05 PM,Ready
34,gem_tessenderlo-04- BATCH 169897,1,cs_besturen_01_team3,5,08/10/2024 02:45:34 PM,Ready
35,stad_herentals-02- BATCH 1386211,1,cs_besturen_01_team3,5,08/10/2024 02:48:53 PM,Ready
36,BATCH 18786430,2,422_comp_tdl,5,08/10/2024 02:48:53 PM,Ready
37,gem_wachtebeke-MULTI- BATCH 7525,4,cs_besturen_schaubroeck,5,08/10/2024 02:48:54 PM,Ready
38,ocmw_wachtebeke-MULTI- BATCH 752 10/8/2024 4:49:00 PM,1,cs_besturen_schaubroeck,5,08/10/2024 02:49:00 PM,Ready
39,hvz_zuidoost-05- BATCH 10240730,3,cs_besturen_01_team3,5,08/10/2024 02:49:01 PM,Ready
40,gem_wuustwezel-05- BATCH 1024073,1,cs_besturen_01_team3,5,08/10/2024 02:49:04 PM,Ready
41,gem_heusden_zolder-MULTI- BATCH 10/8/2024 4:49:06 PM,4,cs_besturen_schaubroeck,5,08/10/2024 02:49:06 PM,Ready
42,ocmw_herne-MULTI- BATCH 10344246,5,cs_besturen_schaubroeck,5,08/10/2024 02:49:15 PM,Ready
43,stad_bree-01- BATCH 15851961,1,cs_besturen_01_team3,5,08/10/2024 02:49:22 PM,Ready
44,ocmw_maldegem-MULTI- BATCH 14005,1,cs_besturen_schaubroeck,5,08/10/2024 02:49:24 PM,Ready
45,comp_mechelen-03- BATCH 17531747,10,cs_besturen_01_team3,5,08/10/2024 02:52:31 PM,Ready
46,gem_laakdal-03- BATCH 17531749,1,cs_besturen_01_team3,5,08/10/2024 02:52:44 PM,Ready
47,pol_grens-04- BATCH 16989832,1,cs_besturen_01_team3,5,08/10/2024 02:52:46 PM,Ready
48,pol_aarschot-04- BATCH 16989834,1,cs_besturen_01_team3,5,08/10/2024 02:52:48 PM,Ready
49,ocmw_tongeren-04- BATCH 16989836,1,cs_besturen_01_team3,5,08/10/2024 02:52:49 PM,Ready
50,ocmw_wervik-MULTI- BATCH 7525944,1,cs_besturen_schaubroeck,5,08/10/2024 02:53:54 PM,Ready
51,BATCH 18786468,1,422_comp_tdl,5,08/10/2024 02:54:30 PM,Ready
52,gem_diepenbeek-01- BATCH 1585202,2,cs_besturen_01_team3,5,08/10/2024 02:54:57 PM,Ready
53,agb_asse-MULTI- BATCH 13155688,2,cs_besturen_schaubroeck,5,08/10/2024 02:54:59 PM,Ready
54,ocmw_avelgem-MULTI- BATCH 131556,3,cs_besturen_schaubroeck,5,08/10/2024 02:55:02 PM,Ready
55,gem_wervik-MULTI- BATCH 7525946,8,cs_besturen_schaubroeck,5,08/10/2024 02:55:12 PM,Ready
56,agbm_mechelen-03- BATCH 17531884,4,cs_besturen_01_team3,5,08/10/2024 02:58:30 PM,Ready
57,agb_kapellen-03- BATCH 17531887,1,cs_besturen_01_team3,5,08/10/2024 02:58:37 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 10/8/2024 4:58:39 PM,1,cs_besturen_schaubroeck,5,08/10/2024 02:58:39 PM,Ready
59,ocmw_oudenburg-MULTI- BATCH 6829,2,cs_besturen_schaubroeck,5,08/10/2024 02:58:44 PM,Ready
60,hvz_rivierenland-04- BATCH 16990,47,cs_besturen_01_team3,5,08/10/2024 02:59:49 PM,Ready
61,BATCH 9168603,1,559_comp_dendermonde,5,08/10/2024 02:59:52 PM,Ready
62,BATCH 9168606,1,559_comp_dendermonde,5,08/10/2024 02:59:54 PM,Ready
63,BATCH 9168608,2,559_comp_dendermonde,5,08/10/2024 02:59:59 PM,Ready
64,BATCH 9168610,1,559_comp_dendermonde,5,08/10/2024 03:00:06 PM,Ready
65,BATCH 9168612,1,559_comp_dendermonde,5,08/10/2024 03:00:10 PM,Ready
66,BATCH 9168614,1,559_comp_dendermonde,5,08/10/2024 03:00:15 PM,Ready
67,BATCH 9168616,2,559_comp_dendermonde,5,08/10/2024 03:00:22 PM,Ready
68,BATCH 9168618,1,559_comp_dendermonde,5,08/10/2024 03:00:30 PM,Ready
69,BATCH 9168620,1,559_comp_dendermonde,5,08/10/2024 03:00:33 PM,Ready
70,BATCH 9168622,1,559_comp_dendermonde,5,08/10/2024 03:00:35 PM,Ready
71,ocmw_lichtervelde-MULTI- BATCH 1 10/8/2024 5:01:10 PM,2,cs_besturen_schaubroeck,5,08/10/2024 03:01:10 PM,Ready
72,stad_ieper-MULTI- BATCH 10344341,12,cs_besturen_schaubroeck,5,08/10/2024 03:06:24 PM,Ready
73,gem_wachtebeke-MULTI- BATCH 7526,19,cs_besturen_schaubroeck,5,08/10/2024 03:06:40 PM,Ready
74,ocmw_wachtebeke-MULTI- BATCH 752 10/8/2024 5:07:03 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:07:03 PM,Ready
75,gem_malle-03- BATCH 17532267,3,cs_besturen_01_team3,5,08/10/2024 03:09:09 PM,Ready
76,agbt_lommel-03- BATCH 17532269,2,cs_besturen_01_team3,5,08/10/2024 03:09:12 PM,Ready
77,pol_kempenland-04- BATCH 1699019,1,cs_besturen_01_team3,5,08/10/2024 03:10:25 PM,Ready
78,pol_westkust-04- BATCH 16990193,1,cs_besturen_01_team3,5,08/10/2024 03:10:27 PM,Ready
79,gem_riemst-04- BATCH 16990195,3,cs_besturen_01_team3,5,08/10/2024 03:10:29 PM,Ready
80,stad_aalst-01- BATCH 15852214,2,cs_besturen_01_team3,5,08/10/2024 03:11:48 PM,Ready
81,prov_wvlaanderen-05- BATCH 10240 10/8/2024 5:11:51 PM,8,cs_besturen_01_team3,5,08/10/2024 03:11:51 PM,Ready
82,zorg_zorgbandleieenschelde-MULTI 10/8/2024 5:12:02 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:12:02 PM,Ready
83,gem_meerhout-MULTI- BATCH 140058,1,cs_besturen_schaubroeck,5,08/10/2024 03:12:04 PM,Ready
