index,batch,document,client,priority,date,status
24,stad_aarschot-01- STAD 17697787,4,cs_besturen_01_team3,5,05/21/2025 10:05:06 AM,Ready
27,ocmw_stkatwaver-04- BATCH 197446,1,cs_besturen_01_team3,5,05/21/2025 10:14:36 AM,Ready
30,stad_vilvoorde-05- BATCH 1142874,1,cs_besturen_01_team3,5,05/21/2025 10:22:32 AM,Ready
31,gem_bever-MULTI- BATCH 15244830,1,cs_besturen_schaubroeck,5,05/21/2025 10:23:55 AM,Ready
33,gem_diepenbeek-01- BATCH 1769808,1,cs_besturen_01_team3,5,05/21/2025 10:31:40 AM,Ready
34,prov_limburg-03- BATCH 19591705,3,cs_besturen_01_team3,5,05/21/2025 10:31:44 AM,Ready
35,ocmw_lummen-03- BATCH 19591746,1,cs_besturen_01_team3,5,05/21/2025 10:31:50 AM,Ready
36,gem_laakdal-03- BATCH 19591759,3,cs_besturen_01_team3,5,05/21/2025 10:31:52 AM,Ready
37,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/21/2025 10:33:22 AM,Ready
38,gem_zandhoven-MULTI- BATCH 87083,2,cs_besturen_schaubroeck,5,05/21/2025 10:33:24 AM,Ready
39,agb_ieper_musea-MULTI- BATCH 118 5/21/2025 10:34:30 AM,1,cs_besturen_schaubroeck,5,05/21/2025 10:34:30 AM,Ready
40,gem_glabbeek-MULTI- BATCH 118663,1,cs_besturen_schaubroeck,5,05/21/2025 10:34:32 AM,Ready
41,stad_tienen-MULTI- BATCH 8418903,11,cs_besturen_schaubroeck,5,05/21/2025 10:34:34 AM,Ready
42,BATCH 88938545,6,094_comp_vdl,5,05/21/2025 10:34:38 AM,Ready
43,gem_bkz-MULTI- BATCH 15244912,3,cs_besturen_schaubroeck,5,05/21/2025 10:35:51 AM,Ready
44,gem_boutersem-MULTI- BATCH 15244,1,cs_besturen_schaubroeck,5,05/21/2025 10:35:57 AM,Ready
45,ocmw_ardooie-MULTI- BATCH 152449,1,cs_besturen_schaubroeck,5,05/21/2025 10:35:58 AM,Ready
46,stad_aarschot-01- BATCH 17698260,1,cs_besturen_01_team3,5,05/21/2025 10:37:01 AM,Ready
47,stad_bree-01- BATCH 17698262,5,cs_besturen_01_team3,5,05/21/2025 10:37:02 AM,Ready
48,agbi_maaseik-03- BATCH 19591863,4,cs_besturen_01_team3,5,05/21/2025 10:37:13 AM,Ready
49,agb_schilde-04- BATCH 19752784,1,cs_besturen_01_team3,5,05/21/2025 10:37:17 AM,Ready
50,stad_maaseik-03- BATCH 19591865,13,cs_besturen_01_team3,5,05/21/2025 10:37:18 AM,Ready
51,BATCH 4326745,4,062_stad_bruggeV2,5,05/21/2025 10:38:36 AM,Ready
52,agb_hulshout-02- BATCH 15370312,3,cs_besturen_01_team3,5,05/21/2025 10:38:40 AM,Ready
53,zorg_houthalen-02- BATCH 1537031,1,cs_besturen_01_team3,5,05/21/2025 10:38:43 AM,Ready
54,ocmw_hechteleksel-02- BATCH 1537,2,cs_besturen_01_team3,5,05/21/2025 10:38:45 AM,Ready
