index,batch,document,client,priority,date,status
19,pol_sintniklaas-04- BATCH 191795,4,cs_besturen_01_team3,5,03/04/2025 10:10:04 AM,Ready
21,gem_wervik-MULTI- BATCH 8460081,2,cs_besturen_schaubroeck,5,03/04/2025 10:12:50 AM,Ready
22,gem_hamontachel-02- BATCH 150562 4/3/2025 11:13:55 AM,2,cs_besturen_01_team3,5,03/04/2025 10:13:55 AM,Ready
23,gem_westerlo-05- BATCH 11180702,1,cs_besturen_01_team3,5,03/04/2025 10:14:01 AM,Ready
24,gem_vosselaar-05- BATCH 11180704,1,cs_besturen_01_team3,5,03/04/2025 10:14:04 AM,Ready
25,gem_tielt_fusie-MULTI- BATCH 815,1,cs_besturen_schaubroeck,5,03/04/2025 10:14:09 AM,Ready
27,agb_bornem-MULTI- BATCH 14777121,1,cs_besturen_schaubroeck,5,03/04/2025 10:17:10 AM,Ready
28,agb_puurs_sint_amands-MULTI- BAT 4/3/2025 11:17:12 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:17:12 AM,Ready
29,comp_oudenaarde-MULTI- BATCH 760,1,cs_besturen_schaubroeck,5,03/04/2025 10:17:15 AM,Ready
30,gem_nazarethdepinte-MULTI- BATCH 4/3/2025 11:18:19 AM,2,cs_besturen_schaubroeck,5,03/04/2025 10:18:19 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 4/3/2025 11:18:26 AM,12,cs_besturen_schaubroeck,5,03/04/2025 10:18:26 AM,Ready
32,ocmw_pajottegem-MULTI- BATCH 760 4/3/2025 11:18:40 AM,1,cs_besturen_schaubroeck,5,03/04/2025 10:18:40 AM,Ready
33,ocmw_puurs_sint_amands-MULTI- BA 4/3/2025 11:18:46 AM,2,cs_besturen_schaubroeck,5,03/04/2025 10:18:46 AM,Ready
34,zorg_puurs_sint_amands-MULTI- BA 4/3/2025 11:18:50 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:18:50 AM,Ready
35,zorg_wervik-MULTI- BATCH 8460146,3,cs_besturen_schaubroeck,5,03/04/2025 10:18:55 AM,Ready
36,gem_zoersel-05- BATCH 11180927,2,cs_besturen_01_team3,5,03/04/2025 10:18:59 AM,Ready
