index,batch,document,client,priority,date,status
18,pol_aarschot-04- BATCH 15320436,1,cs_besturen_01_team3,5,5/23/2024 3:20:23 PM,Ready
19,pol_ieper-04- BATCH 15320444,1,cs_besturen_01_team3,5,5/23/2024 3:20:26 PM,Ready
20,gem_koekelare-MULTI- BATCH 12617 5/23/2024 3:23:33 PM,1,cs_besturen_schaubroeck,5,5/23/2024 3:23:33 PM,Ready
21,gem_koksijde-MULTI- BATCH 126175,2,cs_besturen_schaubroeck,5,5/23/2024 3:23:35 PM,Ready
22,ocmw_borgloon-MULTI- BATCH 12016,1,cs_besturen_schaubroeck,5,5/23/2024 3:24:46 PM,Ready
23,pol_noord-04- BATCH 15320461,2,cs_besturen_01_team3,5,5/23/2024 3:26:05 PM,Ready
24,ocmw_zoersel-05- BATCH 9508627,1,cs_besturen_01_team3,5,5/23/2024 3:26:07 PM,Ready
25,hvz_zuidoost-05- BATCH 9508630,2,cs_besturen_01_team3,5,5/23/2024 3:26:08 PM,Ready
26,gem_zonhoven-05- BATCH 9508632,1,cs_besturen_01_team3,5,5/23/2024 3:26:09 PM,Ready
27,BATCH 17315925,1,422_comp_tdl,5,5/23/2024 3:26:15 PM,Ready
28,gem_tielt-MULTI- BATCH 6684361,2,cs_besturen_schaubroeck,5,5/23/2024 3:27:13 PM,Ready
29,stad_borgloon-MULTI- BATCH 12016 5/23/2024 3:30:20 PM,1,cs_besturen_schaubroeck,5,5/23/2024 3:30:20 PM,Ready
30,gem_affligem-MULTI- BATCH 120169,1,cs_besturen_schaubroeck,5,5/23/2024 3:30:21 PM,Ready
31,ocmw_pittem-MULTI- BATCH 6339511,6,cs_besturen_schaubroeck,5,5/23/2024 3:31:36 PM,Ready
32,BATCH 81090563,1,094_comp_vdl,5,5/23/2024 3:31:39 PM,Ready
33,gem_geetbets-MULTI- BATCH 947458,1,cs_besturen_schaubroeck,5,5/23/2024 3:32:43 PM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/23/2024 3:32:44 PM,Ready
35,gem_lint-03- BATCH 16297771,2,cs_besturen_01_team3,5,5/23/2024 3:36:01 PM,Ready
36,prov_ovlaanderen-03- BATCH 16297 5/23/2024 3:36:03 PM,4,cs_besturen_01_team3,5,5/23/2024 3:36:03 PM,Ready
37,gem_ranst-04- BATCH 15320598,1,cs_besturen_01_team3,5,5/23/2024 3:37:09 PM,Ready
38,gem_riemst-04- BATCH 15320600,1,cs_besturen_01_team3,5,5/23/2024 3:37:10 PM,Ready
39,gem_zandhoven-MULTI- BATCH 68701,2,cs_besturen_schaubroeck,5,5/23/2024 3:39:34 PM,Ready
40,zorg_waasland-MULTI- BATCH 68701,1,cs_besturen_schaubroeck,5,5/23/2024 3:39:36 PM,Ready
41,stad_lommel-03- BATCH 16297832,1,cs_besturen_01_team3,5,5/23/2024 3:41:44 PM,Ready
42,prov_limburg-03- BATCH 16297838,5,cs_besturen_01_team3,5,5/23/2024 3:41:46 PM,Ready
43,ocmw_tongeren-04- BATCH 15320781,2,cs_besturen_01_team3,5,5/23/2024 3:42:02 PM,Ready
44,pol_rivierenland-04- BATCH 15320,1,cs_besturen_01_team3,5,5/23/2024 3:42:05 PM,Ready
45,pol_polder-04- BATCH 15320787,2,cs_besturen_01_team3,5,5/23/2024 3:42:10 PM,Ready
46,pol_rhodeenschelde-04- BATCH 153 5/23/2024 3:42:20 PM,1,cs_besturen_01_team3,5,5/23/2024 3:42:20 PM,Ready
47,zorg_wervik-MULTI- BATCH 6870224,1,cs_besturen_schaubroeck,5,5/23/2024 3:45:29 PM,Ready
48,gem_beerse-01- BATCH 14700621,2,cs_besturen_01_team3,5,5/23/2024 3:47:34 PM,Ready
49,pol_grens-04- BATCH 15320887,1,cs_besturen_01_team3,5,5/23/2024 3:47:43 PM,Ready
50,gem_nazareth-MULTI- BATCH 633955,4,cs_besturen_schaubroeck,5,5/23/2024 3:47:45 PM,Ready
51,gem_ternat-MULTI- BATCH 6684433,1,cs_besturen_schaubroeck,5,5/23/2024 3:47:50 PM,Ready
52,stad_herentals-02- BATCH 1291703,1,cs_besturen_01_team3,5,5/23/2024 3:49:03 PM,Ready
53,ocmw_mechelen-03- BATCH 16297943,24,cs_besturen_01_team3,5,5/23/2024 3:49:04 PM,Ready
54,zorg_houthalen-02- BATCH 1291703,4,cs_besturen_01_team3,5,5/23/2024 3:50:22 PM,Ready
55,pol_aarschot-04- BATCH 15320918,6,cs_besturen_01_team3,5,5/23/2024 3:53:31 PM,Ready
56,agb_willebroek-05- BATCH 9508770,1,cs_besturen_01_team3,5,5/23/2024 3:53:35 PM,Ready
57,comp_mechelen-03- BATCH 16298067,19,cs_besturen_01_team3,5,5/23/2024 3:54:40 PM,Ready
58,gem_lierde-MULTI- BATCH 12617762,1,cs_besturen_schaubroeck,5,5/23/2024 3:56:02 PM,Ready
59,gem_langemark_poelkapelle-MULTI- 5/23/2024 3:56:03 PM,1,cs_besturen_schaubroeck,5,5/23/2024 3:56:03 PM,Ready
