index,batch,document,client,priority,date,status
22,gem_olen-03- BATCH 18961402,1,cs_besturen_01_team3,5,03/14/2025 07:59:44 AM,Ready
23,gem_wingene-05- BATCH 11077268,4,cs_besturen_01_team3,5,03/14/2025 08:01:49 AM,Ready
24,gem_zemst-MULTI- BATCH 8358098,1,cs_besturen_schaubroeck,5,03/14/2025 08:01:53 AM,Ready
25,ocmw_boom-01- BATCH 17156161,1,cs_besturen_01_team3,5,03/14/2025 08:05:03 AM,Ready
26,gem_boom-01- BATCH 17156163,3,cs_besturen_01_team3,5,03/14/2025 08:05:04 AM,Ready
27,ocmw_maaseik-03- BATCH 18961459,6,cs_besturen_01_team3,5,03/14/2025 08:06:12 AM,Ready
28,agbi_maaseik-03- BATCH 18961461,1,cs_besturen_01_team3,5,03/14/2025 08:06:16 AM,Ready
29,gem_schilde-04- BATCH 18936822,3,cs_besturen_01_team3,5,03/14/2025 08:06:17 AM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/14/2025 08:07:23 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/14/2025 08:07:24 AM,Ready
32,agb_ternat-MULTI- BATCH 8034394,1,cs_besturen_schaubroeck,5,03/14/2025 08:09:00 AM,Ready
