index,batch,document,client,priority,date,status
23,gem_stpietersleeuw-04- BATCH 159,1,cs_besturen_01_team3,5,7/17/2024 11:01:46 AM,Ready
29,gem_sint_genesius_rode-MULTI- BA 7/17/2024 11:52:18 AM,1,cs_besturen_schaubroeck,5,7/17/2024 11:52:18 AM,Ready
30,ocmw_tienen-MULTI- BATCH 6911107,2,cs_besturen_schaubroeck,5,7/17/2024 11:52:21 AM,Ready
31,stad_tienen-MULTI- BATCH 6911109,2,cs_besturen_schaubroeck,5,7/17/2024 11:52:23 AM,Ready
32,BATCH 8525940,1,559_comp_dendermonde,5,7/17/2024 12:00:53 PM,Ready
33,BATCH 8525944,1,559_comp_dendermonde,5,7/17/2024 12:00:58 PM,Ready
34,stad_vilvoorde-05- BATCH 9813437,5,cs_besturen_01_team3,5,7/17/2024 12:02:07 PM,Ready
35,ocmw_herentals-02- BATCH 1330651,1,cs_besturen_01_team3,5,7/17/2024 12:13:45 PM,Ready
36,gem_hamontachel-02- BATCH 133065,1,cs_besturen_01_team3,5,7/17/2024 12:13:48 PM,Ready
37,pol_rivierenland-04- BATCH 15998,2,cs_besturen_01_team3,5,7/17/2024 12:15:53 PM,Ready
39,gem_stabroek-04- BATCH 15998964,3,cs_besturen_01_team3,5,7/17/2024 12:21:41 PM,Ready
40,gem_stkatwaver-04- BATCH 1599896,4,cs_besturen_01_team3,5,7/17/2024 12:21:46 PM,Ready
41,stad_peer-04- BATCH 15998973,24,cs_besturen_01_team3,5,7/17/2024 12:21:50 PM,Ready
42,ocmw_grimbergen-MULTI- BATCH 982 7/17/2024 12:22:18 PM,4,cs_besturen_schaubroeck,5,7/17/2024 12:22:18 PM,Ready
43,BATCH 6615036,25,050_comp_uzbrussel,5,7/17/2024 12:22:29 PM,Ready
44,stad_beringen-01- BATCH 15174635,4,cs_besturen_01_team3,5,7/17/2024 12:25:27 PM,Ready
45,agb_ternat-MULTI- BATCH 6911222,1,cs_besturen_schaubroeck,5,7/17/2024 12:25:31 PM,Ready
46,gem_lummen-03- BATCH 16812709,14,cs_besturen_01_team3,5,7/17/2024 12:27:36 PM,Ready
47,ocmw_peer-04- BATCH 15999003,3,cs_besturen_01_team3,5,7/17/2024 12:27:53 PM,Ready
48,ocmw_stniklaas-04- BATCH 1599900,1,cs_besturen_01_team3,5,7/17/2024 12:27:56 PM,Ready
49,gem_herenthout-MULTI- BATCH 9828,1,cs_besturen_schaubroeck,5,7/17/2024 12:28:03 PM,Ready
50,gem_pittem-MULTI- BATCH 6532576,1,cs_besturen_schaubroeck,5,7/17/2024 12:28:07 PM,Ready
51,agb_kalmthout-MULTI- BATCH 13185,1,cs_besturen_schaubroeck,5,7/17/2024 12:29:56 PM,Ready
52,ocmw_aalst-01- BATCH 15174756,1,cs_besturen_01_team3,5,7/17/2024 12:30:59 PM,Ready
53,ocmw_beerse-01- BATCH 15174758,1,cs_besturen_01_team3,5,7/17/2024 12:31:02 PM,Ready
54,ocmw_nieuwerkerken-03- BATCH 168,1,cs_besturen_01_team3,5,7/17/2024 12:33:07 PM,Ready
55,agbm_mechelen-03- BATCH 16812872,2,cs_besturen_01_team3,5,7/17/2024 12:33:10 PM,Ready
56,prov_ovlaanderen-03- BATCH 16812 7/17/2024 12:33:15 PM,3,cs_besturen_01_team3,5,7/17/2024 12:33:15 PM,Ready
57,gem_oostkamp-03- BATCH 16812876,6,cs_besturen_01_team3,5,7/17/2024 12:33:21 PM,Ready
58,gem_waasmunster-MULTI- BATCH 714 7/17/2024 12:33:28 PM,4,cs_besturen_schaubroeck,5,7/17/2024 12:33:28 PM,Ready
59,ocmw_waasmunster-MULTI- BATCH 71,2,cs_besturen_schaubroeck,5,7/17/2024 12:33:32 PM,Ready
60,hvz_waasland-05- BATCH 9813555,1,cs_besturen_01_team3,5,7/17/2024 12:34:35 PM,Ready
61,gem_kalmthout-MULTI- BATCH 13186,8,cs_besturen_schaubroeck,5,7/17/2024 12:34:38 PM,Ready
62,stad_aarschot-01- BATCH 15174785,1,cs_besturen_01_team3,5,7/17/2024 12:36:05 PM,Ready
63,gem_nijlen-03- BATCH 16812889,1,cs_besturen_01_team3,5,7/17/2024 12:38:11 PM,Ready
64,pol_noord-04- BATCH 15999110,2,cs_besturen_01_team3,5,7/17/2024 12:38:14 PM,Ready
