index,batch,document,client,priority,date,status
37,ocmw_westerlo-05- BATCH 10283432,1,cs_besturen_01_team3,5,10/16/2024 08:30:20 AM,Ready
38,zorg_dewijngaard-05- BATCH 10283,1,cs_besturen_01_team3,5,10/16/2024 08:30:22 AM,Ready
39,stad_borgloon-MULTI- BATCH 13229,1,cs_besturen_schaubroeck,5,10/16/2024 08:30:24 AM,Ready
40,ocmw_deerlijk-MULTI- BATCH 13229,1,cs_besturen_schaubroeck,5,10/16/2024 08:30:26 AM,Ready
41,ocmw_brecht-01- BATCH 15919204,1,cs_besturen_01_team3,5,10/16/2024 08:33:17 AM,Ready
43,ocmw_nazareth-MULTI- BATCH 68597,1,cs_besturen_schaubroeck,5,10/16/2024 08:35:22 AM,Ready
44,ocmw_ruiselede-MULTI- BATCH 6859,1,cs_besturen_schaubroeck,5,10/16/2024 08:35:28 AM,Ready
45,gem_wervik-MULTI- BATCH 7570107,1,cs_besturen_schaubroeck,5,10/16/2024 08:35:30 AM,Ready
46,pol_rivierenland-04- BATCH 17086,1,cs_besturen_01_team3,5,10/16/2024 08:36:34 AM,Ready
47,pol_bredha-04- BATCH 17086723,2,cs_besturen_01_team3,5,10/16/2024 08:36:36 AM,Ready
48,hvz_vlaamsbrabantwest-04- BATCH 10/16/2024 8:36:46 AM,2,cs_besturen_01_team3,5,10/16/2024 08:36:46 AM,Ready
49,gem_berlaar-01- BATCH 15919242,3,cs_besturen_01_team3,5,10/16/2024 08:37:49 AM,Ready
50,ocmw_olen-03- BATCH 17603973,1,cs_besturen_01_team3,5,10/16/2024 08:38:53 AM,Ready
51,gem_kapellen-03- BATCH 17603976,1,cs_besturen_01_team3,5,10/16/2024 08:38:55 AM,Ready
52,gem_zemst-MULTI- BATCH 7570169,15,cs_besturen_schaubroeck,5,10/16/2024 08:39:47 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 75701,2,cs_besturen_schaubroeck,5,10/16/2024 08:40:12 AM,Ready
54,ocmw_zemst-MULTI- BATCH 7570183,2,cs_besturen_schaubroeck,5,10/16/2024 08:40:16 AM,Ready
55,BATCH 9239372,2,559_comp_dendermonde,5,10/16/2024 08:41:10 AM,Ready
56,BATCH 9239374,1,559_comp_dendermonde,5,10/16/2024 08:41:15 AM,Ready
57,BATCH 9239376,1,559_comp_dendermonde,5,10/16/2024 08:41:18 AM,Ready
58,ocmw_rumst-04- ocmw 16.10.2024-1,3,cs_besturen_01_team3,5,10/16/2024 08:41:20 AM,Ready
59,BATCH 9239378,1,559_comp_dendermonde,5,10/16/2024 08:41:21 AM,Ready
60,BATCH 9239380,1,559_comp_dendermonde,5,10/16/2024 08:41:25 AM,Ready
61,BATCH 9239382,2,559_comp_dendermonde,5,10/16/2024 08:41:29 AM,Ready
62,BATCH 9239384,1,559_comp_dendermonde,5,10/16/2024 08:41:33 AM,Ready
63,BATCH 9239386,1,559_comp_dendermonde,5,10/16/2024 08:41:38 AM,Ready
64,BATCH 9239388,1,559_comp_dendermonde,5,10/16/2024 08:41:46 AM,Ready
65,BATCH 9239390,1,559_comp_dendermonde,5,10/16/2024 08:41:50 AM,Ready
66,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,10/16/2024 08:42:41 AM,Ready
67,ocmw_stpietersleeuw-04- BATCH 17 10/16/2024 8:42:52 AM,4,cs_besturen_01_team3,5,10/16/2024 08:42:52 AM,Ready
68,pol_grens-04- BATCH 17086767,2,cs_besturen_01_team3,5,10/16/2024 08:42:56 AM,Ready
69,gem_grimbergen-MULTI- BATCH 1040,9,cs_besturen_schaubroeck,5,10/16/2024 08:42:58 AM,Ready
70,agb_herent-MULTI- BATCH 10402325,1,cs_besturen_schaubroeck,5,10/16/2024 08:43:10 AM,Ready
71,gem_herent-MULTI- BATCH 10402327,1,cs_besturen_schaubroeck,5,10/16/2024 08:43:11 AM,Ready
72,ocmw_herent-MULTI- BATCH 1040232,1,cs_besturen_schaubroeck,5,10/16/2024 08:43:13 AM,Ready
73,ocmw_diepenbeek-01- BATCH 159192,2,cs_besturen_01_team3,5,10/16/2024 08:43:15 AM,Ready
74,stad_geel-02- BATCH 13916116,2,cs_besturen_01_team3,5,10/16/2024 08:44:24 AM,Ready
75,ocmw_leuven-03- BATCH 17604004,6,cs_besturen_01_team3,5,10/16/2024 08:44:28 AM,Ready
76,ocmw_kalmthout-MULTI- BATCH 1409,1,cs_besturen_schaubroeck,5,10/16/2024 08:44:39 AM,Ready
77,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 08:44:42 AM,Ready
78,zorg_wervik-MULTI- BATCH 7570212,3,cs_besturen_schaubroeck,5,10/16/2024 08:45:46 AM,Ready
79,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,10/16/2024 08:45:50 AM,Ready
80,BATCH 18873090,2,422_comp_tdl,5,10/16/2024 08:47:32 AM,Ready
81,gem_brecht-01- BATCH 15919286,4,cs_besturen_01_team3,5,10/16/2024 08:49:00 AM,Ready
82,stad_hasselt-02- BATCH 13916128,1,cs_besturen_01_team3,5,10/16/2024 08:50:07 AM,Ready
83,stad_landen-03- BATCH 17604125,1,cs_besturen_01_team3,5,10/16/2024 08:50:10 AM,Ready
84,prov_ovlaanderen-03- BATCH 17604,2,cs_besturen_01_team3,5,10/16/2024 08:50:12 AM,Ready
85,gem_linter-MULTI- BATCH 14092334,2,cs_besturen_schaubroeck,5,10/16/2024 08:50:14 AM,Ready
86,ocmw_lendelede-MULTI- BATCH 1409,1,cs_besturen_schaubroeck,5,10/16/2024 08:50:17 AM,Ready
87,gem_nazareth-MULTI- BATCH 685976,6,cs_besturen_schaubroeck,5,10/16/2024 08:50:18 AM,Ready
88,gem_ruiselede-MULTI- BATCH 68597 10/16/2024 8:50:24 AM,1,cs_besturen_schaubroeck,5,10/16/2024 08:50:24 AM,Ready
89,ocmw_nazareth-MULTI- BATCH 68597 10/16/2024 8:50:26 AM,1,cs_besturen_schaubroeck,5,10/16/2024 08:50:26 AM,Ready
90,pol_bodukap-04- BATCH 17086849,5,cs_besturen_01_team3,5,10/16/2024 08:52:31 AM,Ready
91,gem_retie-04- BATCH 17086854,1,cs_besturen_01_team3,5,10/16/2024 08:52:36 AM,Ready
92,pol_noord-04- BATCH 17086856,1,cs_besturen_01_team3,5,10/16/2024 08:52:37 AM,Ready
93,agb_wingene-05- BATCH 10283529,3,cs_besturen_01_team3,5,10/16/2024 08:52:39 AM,Ready
94,gem_vosselaar-05- BATCH 10283531,5,cs_besturen_01_team3,5,10/16/2024 08:52:42 AM,Ready
95,ocmw_wuustwezel-05- BATCH 102835,7,cs_besturen_01_team3,5,10/16/2024 08:52:50 AM,Ready
96,hvz_zuidlimburg-05- BATCH 102835,14,cs_besturen_01_team3,5,10/16/2024 08:52:57 AM,Ready
97,stad_dilsenstokkem-01- BATCH 159 10/16/2024 8:54:15 AM,1,cs_besturen_01_team3,5,10/16/2024 08:54:15 AM,Ready
98,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/16/2024 08:55:19 AM,Ready
99,stad_tongeren-MULTI- BATCH 72821,2,cs_besturen_schaubroeck,5,10/16/2024 08:55:26 AM,Ready
100,agb_zemst-MULTI- BATCH 7570280,3,cs_besturen_schaubroeck,5,10/16/2024 08:56:29 AM,Ready
