index,batch,document,client,priority,date,status
17,gem_houthalen-02- BATCH 13043020,5,cs_besturen_01_team3,5,10/6/2024 2:34:14 PM,Ready
18,BATCH 4106532,3,062_stad_bruggeV2,5,10/6/2024 2:36:26 PM,Ready
19,gem_brecht-01- BATCH 14856870,4,cs_besturen_01_team3,5,10/6/2024 2:36:44 PM,Ready
20,gem_diepenbeek-01- BATCH 1485687,1,cs_besturen_01_team3,5,10/6/2024 2:36:51 PM,Ready
23,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/6/2024 2:51:35 PM,Ready
24,ocmw_tervuren-MULTI- BATCH 67586,2,cs_besturen_schaubroeck,5,10/6/2024 2:51:36 PM,Ready
25,gem_tervuren-MULTI- BATCH 675869,4,cs_besturen_schaubroeck,5,10/6/2024 2:51:38 PM,Ready
26,stad_aarschot-01- BATCH 14857306,8,cs_besturen_01_team3,5,10/6/2024 2:52:44 PM,Ready
28,ocmw_pittem-MULTI- BATCH 6402597,1,cs_besturen_schaubroeck,5,10/6/2024 3:03:54 PM,Ready
29,pol_westkust-04- BATCH 15542695,1,cs_besturen_01_team3,5,10/6/2024 3:03:56 PM,Ready
30,gem_linter-MULTI- BATCH 12801099,2,cs_besturen_schaubroeck,5,10/6/2024 3:03:59 PM,Ready
31,gem_lendelede-MULTI- BATCH 12801,1,cs_besturen_schaubroeck,5,10/6/2024 3:04:06 PM,Ready
33,gem_houthalen-02- BATCH 13043388,4,cs_besturen_01_team3,5,10/6/2024 3:09:22 PM,Ready
35,gem_moorslede-MULTI- BATCH 12801,5,cs_besturen_schaubroeck,5,10/6/2024 3:35:54 PM,Ready
36,agb_vosselaar-05- BATCH 9606949,1,cs_besturen_01_team3,5,10/6/2024 3:39:03 PM,Ready
37,ocmw_huldenberg-02- BATCH 130435,1,cs_besturen_01_team3,5,10/6/2024 3:41:08 PM,Ready
38,gem_beerse-01- BATCH 14857699,1,cs_besturen_01_team3,5,10/6/2024 3:42:11 PM,Ready
39,gem_riemst-04- BATCH 15543357,1,cs_besturen_01_team3,5,10/6/2024 3:57:43 PM,Ready
40,gem_aalter-MULTI- BATCH 12174220,1,cs_besturen_schaubroeck,5,10/6/2024 3:58:46 PM,Ready
41,gem_ardooie-MULTI- BATCH 1217422,2,cs_besturen_schaubroeck,5,10/6/2024 3:58:47 PM,Ready
42,gem_beveren-MULTI- BATCH 1217422,20,cs_besturen_schaubroeck,5,10/6/2024 3:58:53 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 6/10/2024 6:22:42 PM,1,cs_besturen_schaubroeck,5,10/6/2024 4:22:42 PM,Ready
44,pol_grens-04- BATCH 15543515,1,cs_besturen_01_team3,5,10/6/2024 4:23:45 PM,Ready
45,gem_gavere-MULTI- BATCH 9589837,1,cs_besturen_schaubroeck,5,10/6/2024 4:32:50 PM,Ready
46,gem_zandhoven-MULTI- BATCH 69597,5,cs_besturen_schaubroeck,5,10/6/2024 4:33:56 PM,Ready
47,gem_borsbeek-01- BATCH 14857907,1,cs_besturen_01_team3,5,10/6/2024 4:36:03 PM,Ready
48,agb_hulshout-02- BATCH 13043758,2,cs_besturen_01_team3,5,10/6/2024 4:36:04 PM,Ready
49,gem_kruisem-MULTI- BATCH 1280158,1,cs_besturen_schaubroeck,5,10/6/2024 4:36:14 PM,Ready
50,ocmw_hasselt-02- BATCH 13043788,1,cs_besturen_01_team3,5,10/6/2024 4:41:24 PM,Ready
51,gem_olen-03- BATCH 16467126,3,cs_besturen_01_team3,5,10/6/2024 4:48:42 PM,Ready
52,pol_heist-04- BATCH 15543750,4,cs_besturen_01_team3,5,10/6/2024 4:57:03 PM,Ready
53,prov_limburg-03- BATCH 16467153,9,cs_besturen_01_team3,5,10/6/2024 5:05:21 PM,Ready
54,gem_zandhoven-MULTI- BATCH 69598,2,cs_besturen_schaubroeck,5,10/6/2024 5:06:34 PM,Ready
55,gem_heers-02- BATCH 13043896,5,cs_besturen_01_team3,5,10/6/2024 5:08:41 PM,Ready
56,gem_willebroek-05- BATCH 9607215,16,cs_besturen_01_team3,5,10/6/2024 5:11:54 PM,Ready
57,BATCH 5263291,18,336_comp_ald_automotive,5,10/6/2024 5:13:08 PM,Ready
58,gem_leopoldsburg-03- BATCH 16467,1,cs_besturen_01_team3,5,10/6/2024 5:21:27 PM,Ready
59,BATCH 5263374,20,336_comp_ald_automotive,5,10/6/2024 5:26:42 PM,Ready
60,gem_aartselaar-MULTI- BATCH 1217 6/10/2024 7:27:40 PM,10,cs_besturen_schaubroeck,5,10/6/2024 5:27:40 PM,Ready
61,BATCH 5263376,15,336_comp_ald_automotive,5,10/6/2024 5:28:07 PM,Ready
62,BATCH 5263466,20,336_comp_ald_automotive,5,10/6/2024 5:29:24 PM,Ready
63,BATCH 5263468,15,336_comp_ald_automotive,5,10/6/2024 5:31:31 PM,Ready
