index,batch,document,client,priority,date,status
38,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,08/01/2025 11:08:57 AM,Ready
40,pol_lommel-03- BATCH 18363678,1,cs_besturen_01_team3,5,08/01/2025 11:37:35 AM,Ready
41,BATCH 19857957,1,422_comp_tdl,5,08/01/2025 11:37:47 AM,Ready
42,gem_kortemark-MULTI- BATCH 14950 1/8/2025 1:38:38 PM,9,cs_besturen_schaubroeck,5,08/01/2025 11:38:38 AM,Ready
43,gem_kruisem-MULTI- BATCH 1495049,1,cs_besturen_schaubroeck,5,08/01/2025 11:38:46 AM,Ready
44,gem_langemark_poelkapelle-MULTI- 1/8/2025 1:38:50 PM,1,cs_besturen_schaubroeck,5,08/01/2025 11:38:50 AM,Ready
45,gem_lendelede-MULTI- BATCH 14950,5,cs_besturen_schaubroeck,5,08/01/2025 11:38:52 AM,Ready
46,ocmw_kortemark-MULTI- BATCH 1495,6,cs_besturen_schaubroeck,5,08/01/2025 11:39:05 AM,Ready
47,gem_kalmthout-MULTI- BATCH 14950,3,cs_besturen_schaubroeck,5,08/01/2025 11:39:22 AM,Ready
48,gem_riemst-04- BATCH 18135374,1,cs_besturen_01_team3,5,08/01/2025 11:41:29 AM,Ready
49,BATCH 6773895,25,050_comp_uzbrussel,5,08/01/2025 11:41:58 AM,Ready
50,BATCH 6773897,25,050_comp_uzbrussel,5,08/01/2025 11:42:17 AM,Ready
51,ocmw_grimbergen-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,08/01/2025 11:42:33 AM,Ready
52,gem_glabbeek-MULTI- BATCH 109758,1,cs_besturen_schaubroeck,5,08/01/2025 11:42:36 AM,Ready
53,gem_nijlen-03- BATCH 18363722,4,cs_besturen_01_team3,5,08/01/2025 11:43:41 AM,Ready
54,gem_herent-MULTI- BATCH 10975808,11,cs_besturen_schaubroeck,5,08/01/2025 11:43:46 AM,Ready
55,gem_herenthout-MULTI- BATCH 1097,1,cs_besturen_schaubroeck,5,08/01/2025 11:44:02 AM,Ready
56,ocmw_herent-MULTI- BATCH 1097581,2,cs_besturen_schaubroeck,5,08/01/2025 11:44:05 AM,Ready
57,ocmw_zulte-MULTI- BATCH 8009547,2,cs_besturen_schaubroeck,5,08/01/2025 11:44:12 AM,Ready
58,gem_deerlijk-MULTI- BATCH 139757,1,cs_besturen_schaubroeck,5,08/01/2025 11:45:19 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 14 1/8/2025 1:45:21 PM,1,cs_besturen_schaubroeck,5,08/01/2025 11:45:21 AM,Ready
60,gem_herselt-02- BATCH 14492587,7,cs_besturen_01_team3,5,08/01/2025 11:46:28 AM,Ready
61,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,08/01/2025 11:46:51 AM,Ready
62,pol_aaltermaldegem-04- BATCH 181,1,cs_besturen_01_team3,5,08/01/2025 11:46:55 AM,Ready
63,pol_turnhout-04- BATCH 18135428,1,cs_besturen_01_team3,5,08/01/2025 11:46:57 AM,Ready
64,stad_aalst-01- BATCH 16619605,1,cs_besturen_01_team3,5,08/01/2025 11:48:00 AM,Ready
