index,batch,document,client,priority,date,status
11,ocmw_depinte-MULTI- BATCH 126694,1,cs_besturen_schaubroeck,5,9/8/2024 1:24:22 PM,Ready
12,gem_ravels-04- BATCH 16268466,24,cs_besturen_01_team3,5,9/8/2024 1:43:19 PM,Ready
14,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,9/8/2024 1:58:15 PM,Ready
15,gem_lievegem-MULTI- BATCH 134081,2,cs_besturen_schaubroeck,5,9/8/2024 1:58:18 PM,Ready
16,BATCH 2684166,1,549_hvz_dendermonde,5,9/8/2024 1:58:37 PM,Ready
17,ocmw_stniklaas-04- BATCH 1626866,1,cs_besturen_01_team3,5,9/8/2024 1:59:24 PM,Ready
18,ocmw_hasselt-02- BATCH 13458836,1,cs_besturen_01_team3,5,9/8/2024 2:02:37 PM,Ready
19,zorg_lommel-03- BATCH 17006848,4,cs_besturen_01_team3,5,9/8/2024 2:02:40 PM,Ready
20,gem_koksijde-MULTI- BATCH 134081,2,cs_besturen_schaubroeck,5,9/8/2024 2:03:47 PM,Ready
21,gem_meulebeke-MULTI- BATCH 13408,1,cs_besturen_schaubroeck,5,9/8/2024 2:03:51 PM,Ready
22,zorg_opcura-MULTI- BATCH 6612945,1,cs_besturen_schaubroeck,5,9/8/2024 2:08:00 PM,Ready
23,gem_beersel-01- BATCH 15357573,29,cs_besturen_01_team3,5,9/8/2024 2:09:03 PM,Ready
24,pol_ieper-04- BATCH 16268760,4,cs_besturen_01_team3,5,9/8/2024 2:10:36 PM,Ready
25,ocmw_depinte-MULTI- BATCH 126699,2,cs_besturen_schaubroeck,5,9/8/2024 2:12:47 PM,Ready
26,prov_ovlaanderen-03- BATCH 17007,1,cs_besturen_01_team3,5,9/8/2024 2:13:52 PM,Ready
27,pol_sintniklaas-04- BATCH 162633,1,cs_besturen_01_team3,5,9/8/2024 2:13:53 PM,Ready
28,zorg_rivierenland-04- BATCH 1626,5,cs_besturen_01_team3,5,9/8/2024 2:16:18 PM,Ready
29,gem_bredene-MULTI- BATCH 1266158,1,cs_besturen_schaubroeck,5,9/8/2024 2:16:23 PM,Ready
